PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Kevin Knox II,1628995,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2019
Kevin Knox II,1628995,2PT Floating Jump Shot,102,47,FLOATING_SHOTS,2019
Kevin Knox II,1628995,2PT Jump Shot,402,132,TWO_POINT_JUMPERS,2019
Kevin Knox II,1628995,2PT Pullup Jump Shot,84,23,TWO_POINT_JUMPERS,2019
Kevin Knox II,1628995,2PT Running Jump Shot,5,2,TWO_POINT_JUMPERS,2019
Kevin Knox II,1628995,2PT Step Back Jump Shot,15,6,TWO_POINT_JUMPERS,2019
Kevin Knox II,1628995,2PT Turnaround Jump Shot,6,1,TWO_POINT_JUMPERS,2019
Kevin Knox II,1628995,3PT Jump Shot,12,5,THREE_POINT_JUMPERS,2019
Kevin Knox II,1628995,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2019
Kevin Knox II,1628995,Alley Oop Dunk,3,2,DUNKS,2019
Kevin Knox II,1628995,Alley Oop Layup,4,2,LAYUPS,2019
Kevin Knox II,1628995,Driving Dunk,12,6,DUNKS,2019
Kevin Knox II,1628995,Driving Hook Shot,10,5,POST_MOVES,2019
Kevin Knox II,1628995,Driving Layup,127,46,LAYUPS,2019
Kevin Knox II,1628995,Finger Roll,30,16,LAYUPS,2019
Kevin Knox II,1628995,Hook Shot,13,6,POST_MOVES,2019
Kevin Knox II,1628995,Putback Dunk,1,1,DUNKS,2019
Kevin Knox II,1628995,Putback Layup,14,5,LAYUPS,2019
Kevin Knox II,1628995,Reverse Layup,1,0,LAYUPS,2019
Kevin Knox II,1628995,Specialty Dunk,5,5,DUNKS,2019
Kevin Knox II,1628995,Standard Dunk,5,4,DUNKS,2019
Kevin Knox II,1628995,Standard Layup,50,23,LAYUPS,2019
Kevin Knox II,1628995,Turnaround Hook Shot,10,1,POST_MOVES,2019
Kevin Knox II,1628995,2PT Fadeaway Jump Shot,4,1,TWO_POINT_JUMPERS,2020
Kevin Knox II,1628995,2PT Floating Jump Shot,30,10,FLOATING_SHOTS,2020
Kevin Knox II,1628995,2PT Jump Shot,188,56,TWO_POINT_JUMPERS,2020
Kevin Knox II,1628995,2PT Pullup Jump Shot,41,14,TWO_POINT_JUMPERS,2020
Kevin Knox II,1628995,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2020
Kevin Knox II,1628995,2PT Step Back Jump Shot,15,4,TWO_POINT_JUMPERS,2020
Kevin Knox II,1628995,3PT Fadeaway Jump Shot,1,1,THREE_POINT_JUMPERS,2020
Kevin Knox II,1628995,3PT Jump Shot,12,5,THREE_POINT_JUMPERS,2020
Kevin Knox II,1628995,Alley Oop Dunk,1,1,DUNKS,2020
Kevin Knox II,1628995,Driving Dunk,4,3,DUNKS,2020
Kevin Knox II,1628995,Driving Hook Shot,3,2,POST_MOVES,2020
Kevin Knox II,1628995,Driving Layup,41,13,LAYUPS,2020
Kevin Knox II,1628995,Finger Roll,15,6,LAYUPS,2020
Kevin Knox II,1628995,Hook Shot,2,2,POST_MOVES,2020
Kevin Knox II,1628995,Putback Dunk,3,2,DUNKS,2020
Kevin Knox II,1628995,Putback Layup,4,3,LAYUPS,2020
Kevin Knox II,1628995,Reverse Layup,1,1,LAYUPS,2020
Kevin Knox II,1628995,Specialty Dunk,4,4,DUNKS,2020
Kevin Knox II,1628995,Standard Dunk,6,3,DUNKS,2020
Kevin Knox II,1628995,Standard Layup,20,10,LAYUPS,2020
Kevin Knox II,1628995,Turnaround Hook Shot,2,1,POST_MOVES,2020
Kevin Knox II,1628995,2PT Floating Jump Shot,4,0,FLOATING_SHOTS,2021
Kevin Knox II,1628995,2PT Jump Shot,19,8,TWO_POINT_JUMPERS,2021
Kevin Knox II,1628995,2PT Pullup Jump Shot,6,2,TWO_POINT_JUMPERS,2021
Kevin Knox II,1628995,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2021
Kevin Knox II,1628995,3PT Jump Shot,71,25,THREE_POINT_JUMPERS,2021
Kevin Knox II,1628995,3PT Pullup Jump Shot,3,2,THREE_POINT_JUMPERS,2021
Kevin Knox II,1628995,3PT Running Jump Shot,3,1,THREE_POINT_JUMPERS,2021
Kevin Knox II,1628995,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Kevin Knox II,1628995,Alley Oop Dunk,2,2,DUNKS,2021
Kevin Knox II,1628995,Driving Dunk,2,1,DUNKS,2021
Kevin Knox II,1628995,Driving Layup,10,4,LAYUPS,2021
Kevin Knox II,1628995,Finger Roll,6,2,LAYUPS,2021
Kevin Knox II,1628995,Hook Shot,2,0,POST_MOVES,2021
Kevin Knox II,1628995,Specialty Dunk,2,2,DUNKS,2021
Kevin Knox II,1628995,Standard Dunk,1,1,DUNKS,2021
Kevin Knox II,1628995,Standard Layup,10,5,LAYUPS,2021
Kevin Knox II,1628995,2PT Floating Jump Shot,5,2,FLOATING_SHOTS,2022
Kevin Knox II,1628995,2PT Jump Shot,26,5,TWO_POINT_JUMPERS,2022
Kevin Knox II,1628995,2PT Pullup Jump Shot,2,1,TWO_POINT_JUMPERS,2022
Kevin Knox II,1628995,2PT Step Back Jump Shot,3,0,TWO_POINT_JUMPERS,2022
Kevin Knox II,1628995,3PT Jump Shot,27,9,THREE_POINT_JUMPERS,2022
Kevin Knox II,1628995,3PT Running Jump Shot,2,1,THREE_POINT_JUMPERS,2022
Kevin Knox II,1628995,Alley Oop Dunk,1,1,DUNKS,2022
Kevin Knox II,1628995,Alley Oop Layup,1,1,LAYUPS,2022
Kevin Knox II,1628995,Driving Dunk,1,1,DUNKS,2022
Kevin Knox II,1628995,Driving Hook Shot,1,0,POST_MOVES,2022
Kevin Knox II,1628995,Driving Layup,2,0,LAYUPS,2022
