PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kyle Kuzma,1628398,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2018
Kyle Kuzma,1628398,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2018
Kyle Kuzma,1628398,Floating Jump Shot,2PT Field Goal,5,3,Driving Floating Jump Shot,FLOATING_SHOTS,0.6,2018
Kyle Kuzma,1628398,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2018
Kyle Kuzma,1628398,Driving Layup,2PT Field Goal,7,6,Driving Layup Shot,LAYUPS,0.8571428571428571,2018
Kyle Kuzma,1628398,Standard Dunk,2PT Field Goal,1,0,Dunk Shot,DUNKS,0.0,2018
Kyle Kuzma,1628398,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2018
Kyle Kuzma,1628398,Floating Jump Shot,2PT Field Goal,2,2,Floating Jump shot,FLOATING_SHOTS,1.0,2018
Kyle Kuzma,1628398,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2018
Kyle Kuzma,1628398,Jump Shot,2PT Field Goal,8,2,Jump Shot,JUMP_SHOTS,0.25,2018
Kyle Kuzma,1628398,Jump Shot,3PT Field Goal,24,9,Jump Shot,JUMP_SHOTS,0.5625,2018
Kyle Kuzma,1628398,Standard Layup,2PT Field Goal,3,0,Layup Shot,LAYUPS,0.0,2018
Kyle Kuzma,1628398,Pullup Jump Shot,2PT Field Goal,5,3,Pullup Jump shot,JUMP_SHOTS,0.6,2018
Kyle Kuzma,1628398,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2018
Kyle Kuzma,1628398,Putback Layup,2PT Field Goal,2,1,Putback Layup Shot,LAYUPS,0.5,2018
Kyle Kuzma,1628398,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2018
Kyle Kuzma,1628398,Running Jump Shot,3PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.75,2018
Kyle Kuzma,1628398,Standard Layup,2PT Field Goal,1,0,Running Layup Shot,LAYUPS,0.0,2018
Kyle Kuzma,1628398,Running Jump Shot,3PT Field Goal,2,2,Running Pull-Up Jump Shot,JUMP_SHOTS,1.5,2018
Kyle Kuzma,1628398,Putback Layup,2PT Field Goal,3,2,Tip Layup Shot,LAYUPS,0.6666666666666666,2018
Kyle Kuzma,1628398,Turnaround Hook Shot,2PT Field Goal,2,1,Turnaround Hook Shot,POST_MOVES,0.5,2018
Kyle Kuzma,1628398,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2018
Kyle Kuzma,1628398,Alley Oop Layup,2PT Field Goal,3,1,Alley Oop Layup shot,LAYUPS,0.3333333333333333,2019
Kyle Kuzma,1628398,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2019
Kyle Kuzma,1628398,Standard Layup,2PT Field Goal,4,3,Cutting Layup Shot,LAYUPS,0.75,2019
Kyle Kuzma,1628398,Driving Hook Shot,2PT Field Goal,2,1,Driving Bank Hook Shot,POST_MOVES,0.5,2019
Kyle Kuzma,1628398,Driving Dunk,2PT Field Goal,2,1,Driving Dunk Shot,DUNKS,0.5,2019
Kyle Kuzma,1628398,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,1.0,2019
