PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tyler Honeycutt,202715,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2012
Tyler Honeycutt,202715,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2012
Tyler Honeycutt,202715,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2012
Tyler Honeycutt,202715,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Tyler Honeycutt,202715,Jump Shot,2,15,3,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Tyler Honeycutt,202715,Layup Shot,2,2,0,Standard Layup,LAYUPS,2012
Tyler Honeycutt,202715,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2012
Tyler Honeycutt,202715,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2013
Tyler Honeycutt,202715,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
Tyler Honeycutt,202715,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Tyler Honeycutt,202715,Jump Shot,2,6,0,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Tyler Honeycutt,202715,Layup Shot,2,1,0,Standard Layup,LAYUPS,2013
Tyler Honeycutt,202715,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2013
