PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kevin Porter Jr.,1629645,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2021
Kevin Porter Jr.,1629645,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2021
Kevin Porter Jr.,1629645,Step Back Jump Shot,3PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.5,2021
Kevin Porter Jr.,1629645,Standard Layup,2PT Field Goal,1,0,Cutting Layup Shot,LAYUPS,0.0,2022
Kevin Porter Jr.,1629645,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2022
Kevin Porter Jr.,1629645,Finger Roll,2PT Field Goal,2,1,Driving Finger Roll Layup Shot,LAYUPS,0.5,2022
Kevin Porter Jr.,1629645,Floating Jump Shot,2PT Field Goal,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2022
Kevin Porter Jr.,1629645,Driving Layup,2PT Field Goal,5,1,Driving Layup Shot,LAYUPS,0.2,2022
Kevin Porter Jr.,1629645,Jump Shot,3PT Field Goal,12,5,Jump Shot,JUMP_SHOTS,0.625,2022
Kevin Porter Jr.,1629645,Pullup Jump Shot,2PT Field Goal,2,2,Pullup Jump shot,JUMP_SHOTS,1.0,2022
Kevin Porter Jr.,1629645,Pullup Jump Shot,3PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.75,2022
Kevin Porter Jr.,1629645,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2022
Kevin Porter Jr.,1629645,Step Back Jump Shot,3PT Field Goal,5,1,Step Back Jump shot,JUMP_SHOTS,0.3,2022
Kevin Porter Jr.,1629645,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2022
Kevin Porter Jr.,1629645,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2022
Kevin Porter Jr.,1629645,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2023
Kevin Porter Jr.,1629645,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2023
Kevin Porter Jr.,1629645,Finger Roll,2PT Field Goal,7,6,Driving Finger Roll Layup Shot,LAYUPS,0.8571428571428571,2023
Kevin Porter Jr.,1629645,Floating Jump Shot,2PT Field Goal,3,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.6666666666666666,2023
Kevin Porter Jr.,1629645,Floating Jump Shot,2PT Field Goal,12,3,Driving Floating Jump Shot,FLOATING_SHOTS,0.25,2023
