PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Derrick Rose,201565,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2009
Derrick Rose,201565,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2009
Derrick Rose,201565,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2009
Derrick Rose,201565,Driving Finger Roll Layup Shot,2,6,6,Finger Roll,LAYUPS,2009
Derrick Rose,201565,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Driving Layup Shot,2,168,127,Driving Layup,LAYUPS,2009
Derrick Rose,201565,Driving Reverse Layup Shot,2,4,4,Driving Layup,LAYUPS,2009
Derrick Rose,201565,Driving Slam Dunk Shot,2,3,3,Driving Dunk,DUNKS,2009
Derrick Rose,201565,Dunk Shot,2,11,10,Standard Dunk,DUNKS,2009
Derrick Rose,201565,Fadeaway Bank shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Fadeaway Jump Shot,2,16,10,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2009
Derrick Rose,201565,Floating Jump shot,2,18,13,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Derrick Rose,201565,Hook Shot,2,3,0,Hook Shot,POST_MOVES,2009
Derrick Rose,201565,Jump Bank Shot,2,9,8,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2009
Derrick Rose,201565,Jump Shot,2,603,203,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Jump Shot,3,3,2,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Derrick Rose,201565,Layup Shot,2,247,100,Standard Layup,LAYUPS,2009
Derrick Rose,201565,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Pullup Jump shot,2,34,28,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2009
Derrick Rose,201565,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2009
Derrick Rose,201565,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2009
Derrick Rose,201565,Running Bank shot,2,8,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Derrick Rose,201565,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
Derrick Rose,201565,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2009
Derrick Rose,201565,Running Jump Shot,2,21,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Running Layup Shot,2,19,12,Standard Layup,LAYUPS,2009
Derrick Rose,201565,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2009
Derrick Rose,201565,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Derrick Rose,201565,Step Back Jump shot,2,3,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,2009
Derrick Rose,201565,Turnaround Jump Shot,2,5,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Derrick Rose,201565,Alley Oop Dunk Shot,2,5,5,Alley Oop Dunk,DUNKS,2010
Derrick Rose,201565,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Derrick Rose,201565,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,2010
