PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Danny Manning,330,Driving Layup Shot,2,25,22,Driving Layup,LAYUPS,1997
Danny Manning,330,Dunk Shot,2,14,12,Standard Dunk,DUNKS,1997
Danny Manning,330,Hook Shot,2,56,34,Hook Shot,POST_MOVES,1997
Danny Manning,330,Jump Shot,2,348,123,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Danny Manning,330,Jump Shot,3,5,0,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Danny Manning,330,Layup Shot,2,272,183,Standard Layup,LAYUPS,1997
Danny Manning,330,Running Jump Shot,2,24,18,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Danny Manning,330,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,1997
Danny Manning,330,Tip Shot,2,42,25,Tip Shot,TIP_SHOTS,1997
Danny Manning,330,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
Danny Manning,330,Driving Layup Shot,2,39,31,Driving Layup,LAYUPS,1998
Danny Manning,330,Dunk Shot,2,7,7,Standard Dunk,DUNKS,1998
Danny Manning,330,Hook Shot,2,44,23,Hook Shot,POST_MOVES,1998
Danny Manning,330,Jump Shot,2,434,172,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Danny Manning,330,Jump Shot,3,3,0,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Danny Manning,330,Layup Shot,2,189,130,Standard Layup,LAYUPS,1998
Danny Manning,330,Running Jump Shot,2,13,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Danny Manning,330,Tip Shot,2,26,16,Tip Shot,TIP_SHOTS,1998
Danny Manning,330,Driving Layup Shot,2,18,15,Driving Layup,LAYUPS,1999
Danny Manning,330,Hook Shot,2,15,11,Hook Shot,POST_MOVES,1999
Danny Manning,330,Jump Shot,2,244,94,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Danny Manning,330,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Danny Manning,330,Layup Shot,2,75,47,Standard Layup,LAYUPS,1999
Danny Manning,330,Running Jump Shot,2,16,12,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Danny Manning,330,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Danny Manning,330,Tip Shot,2,15,7,Tip Shot,TIP_SHOTS,1999
Danny Manning,330,Driving Layup Shot,2,9,8,Driving Layup,LAYUPS,2000
Danny Manning,330,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2000
Danny Manning,330,Hook Shot,2,13,7,Hook Shot,POST_MOVES,2000
Danny Manning,330,Jump Shot,2,229,74,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Danny Manning,330,Layup Shot,2,58,43,Standard Layup,LAYUPS,2000
Danny Manning,330,Running Jump Shot,2,11,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Danny Manning,330,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Danny Manning,330,Tip Shot,2,15,5,Tip Shot,TIP_SHOTS,2000
Danny Manning,330,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Danny Manning,330,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Danny Manning,330,Driving Layup Shot,2,13,12,Driving Layup,LAYUPS,2001
Danny Manning,330,Hook Shot,2,20,12,Hook Shot,POST_MOVES,2001
Danny Manning,330,Jump Shot,2,315,119,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Danny Manning,330,Layup Shot,2,97,66,Standard Layup,LAYUPS,2001
Danny Manning,330,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2001
Danny Manning,330,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,2001
Danny Manning,330,Running Jump Shot,2,16,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Danny Manning,330,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2001
Danny Manning,330,Tip Shot,2,13,4,Tip Shot,TIP_SHOTS,2001
Danny Manning,330,Turnaround Hook Shot,2,8,8,Turnaround Hook Shot,POST_MOVES,2001
Danny Manning,330,Turnaround Jump Shot,2,8,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Danny Manning,330,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Danny Manning,330,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
Danny Manning,330,Driving Layup Shot,2,11,5,Driving Layup,LAYUPS,2002
Danny Manning,330,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2002
Danny Manning,330,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Danny Manning,330,Jump Shot,2,96,35,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Danny Manning,330,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Danny Manning,330,Layup Shot,2,21,15,Standard Layup,LAYUPS,2002
Danny Manning,330,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Danny Manning,330,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2002
Danny Manning,330,Tip Shot,2,5,5,Tip Shot,TIP_SHOTS,2002
Danny Manning,330,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2002
Danny Manning,330,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Danny Manning,330,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2003
Danny Manning,330,Jump Shot,2,21,6,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Danny Manning,330,Layup Shot,2,9,6,Standard Layup,LAYUPS,2003
Danny Manning,330,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2003
