PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kareem Rush,2416,Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Kareem Rush,2416,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2003
Kareem Rush,2416,Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Kareem Rush,2416,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2003
Kareem Rush,2416,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS,2004
Kareem Rush,2416,Dunk Shot,2PT Field Goal,1,0,DUNKS,2004
Kareem Rush,2416,Jump Shot,2PT Field Goal,46,19,JUMP_SHOTS,2004
Kareem Rush,2416,Jump Shot,3PT Field Goal,36,11,JUMP_SHOTS,2004
Kareem Rush,2416,Layup Shot,2PT Field Goal,15,5,LAYUPS,2004
Kareem Rush,2416,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2004
Kareem Rush,2416,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2004
Kareem Rush,2416,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2004
Kareem Rush,2416,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2005
