PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Derek Anderson,1507,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Derek Anderson,1507,Driving Layup Shot,2PT Field Goal,14,9,LAYUPS,1998
Derek Anderson,1507,Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Derek Anderson,1507,Jump Shot,2PT Field Goal,41,14,JUMP_SHOTS,1998
Derek Anderson,1507,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS,1998
Derek Anderson,1507,Layup Shot,2PT Field Goal,12,6,LAYUPS,1998
Derek Anderson,1507,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1998
Derek Anderson,1507,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Derek Anderson,1507,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,1998
Derek Anderson,1507,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS,1999
Derek Anderson,1507,Jump Shot,2PT Field Goal,20,10,JUMP_SHOTS,1999
Derek Anderson,1507,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS,1999
Derek Anderson,1507,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1999
Derek Anderson,1507,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Derek Anderson,1507,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS,2000
Derek Anderson,1507,Driving Layup Shot,2PT Field Goal,29,18,LAYUPS,2000
Derek Anderson,1507,Dunk Shot,2PT Field Goal,3,3,DUNKS,2000
Derek Anderson,1507,Jump Shot,2PT Field Goal,165,59,JUMP_SHOTS,2000
Derek Anderson,1507,Jump Shot,3PT Field Goal,64,18,JUMP_SHOTS,2000
Derek Anderson,1507,Layup Shot,2PT Field Goal,30,16,LAYUPS,2000
Derek Anderson,1507,Running Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS,2000
Derek Anderson,1507,Slam Dunk Shot,2PT Field Goal,10,10,DUNKS,2000
Derek Anderson,1507,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2000
Derek Anderson,1507,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS,2001
Derek Anderson,1507,Jump Shot,3PT Field Goal,9,5,JUMP_SHOTS,2001
Derek Anderson,1507,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
Derek Anderson,1507,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2001
Derek Anderson,1507,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Derek Anderson,1507,Driving Dunk Shot,2PT Field Goal,9,8,DUNKS,2002
Derek Anderson,1507,Driving Layup Shot,2PT Field Goal,31,15,LAYUPS,2002
Derek Anderson,1507,Dunk Shot,2PT Field Goal,11,9,DUNKS,2002
Derek Anderson,1507,Fadeaway Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,2002
