PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Derek Anderson,1507,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,1998
Derek Anderson,1507,Driving Layup Shot,2,82,45,Driving Layup,LAYUPS,1998
Derek Anderson,1507,Dunk Shot,2,11,10,Standard Dunk,DUNKS,1998
Derek Anderson,1507,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1998
Derek Anderson,1507,Jump Shot,2,300,108,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Derek Anderson,1507,Jump Shot,3,73,13,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Derek Anderson,1507,Layup Shot,2,81,38,Standard Layup,LAYUPS,1998
Derek Anderson,1507,Running Jump Shot,2,13,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Derek Anderson,1507,Slam Dunk Shot,2,13,13,Standard Dunk,DUNKS,1998
Derek Anderson,1507,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,1998
Derek Anderson,1507,Driving Dunk Shot,2,6,5,Driving Dunk,DUNKS,1999
Derek Anderson,1507,Driving Layup Shot,2,41,20,Driving Layup,LAYUPS,1999
Derek Anderson,1507,Dunk Shot,2,5,3,Standard Dunk,DUNKS,1999
Derek Anderson,1507,Jump Shot,2,156,55,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Derek Anderson,1507,Jump Shot,3,68,21,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Derek Anderson,1507,Layup Shot,2,24,10,Standard Layup,LAYUPS,1999
Derek Anderson,1507,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Derek Anderson,1507,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,1999
Derek Anderson,1507,Slam Dunk Shot,2,7,6,Standard Dunk,DUNKS,1999
Derek Anderson,1507,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,1999
Derek Anderson,1507,Driving Dunk Shot,2,17,16,Driving Dunk,DUNKS,2000
Derek Anderson,1507,Driving Layup Shot,2,82,47,Driving Layup,LAYUPS,2000
Derek Anderson,1507,Dunk Shot,2,11,8,Standard Dunk,DUNKS,2000
Derek Anderson,1507,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2000
Derek Anderson,1507,Jump Shot,2,431,157,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Derek Anderson,1507,Jump Shot,3,173,54,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Derek Anderson,1507,Layup Shot,2,86,47,Standard Layup,LAYUPS,2000
Derek Anderson,1507,Running Jump Shot,2,22,15,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Derek Anderson,1507,Slam Dunk Shot,2,29,29,Standard Dunk,DUNKS,2000
Derek Anderson,1507,Tip Shot,2,8,3,Tip Shot,TIP_SHOTS,2000
Derek Anderson,1507,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2001
Derek Anderson,1507,Driving Dunk Shot,2,9,9,Driving Dunk,DUNKS,2001
Derek Anderson,1507,Driving Layup Shot,2,31,25,Driving Layup,LAYUPS,2001
Derek Anderson,1507,Dunk Shot,2,21,15,Standard Dunk,DUNKS,2001
Derek Anderson,1507,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Derek Anderson,1507,Jump Shot,2,706,248,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Derek Anderson,1507,Jump Shot,3,14,7,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Derek Anderson,1507,Layup Shot,2,145,65,Standard Layup,LAYUPS,2001
Derek Anderson,1507,Reverse Layup Shot,2,8,3,Reverse Layup,LAYUPS,2001
Derek Anderson,1507,Running Jump Shot,2,11,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Derek Anderson,1507,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Derek Anderson,1507,Slam Dunk Shot,2,26,26,Standard Dunk,DUNKS,2001
Derek Anderson,1507,Tip Shot,2,11,5,Tip Shot,TIP_SHOTS,2001
Derek Anderson,1507,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2001
Derek Anderson,1507,Turnaround Jump Shot,2,6,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Derek Anderson,1507,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2002
Derek Anderson,1507,Driving Dunk Shot,2,11,10,Driving Dunk,DUNKS,2002
Derek Anderson,1507,Driving Layup Shot,2,34,16,Driving Layup,LAYUPS,2002
Derek Anderson,1507,Dunk Shot,2,13,11,Standard Dunk,DUNKS,2002
Derek Anderson,1507,Fadeaway Jump Shot,2,7,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Derek Anderson,1507,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2002
Derek Anderson,1507,Jump Shot,2,224,78,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Derek Anderson,1507,Jump Shot,3,228,85,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Derek Anderson,1507,Layup Shot,2,61,29,Standard Layup,LAYUPS,2002
Derek Anderson,1507,Reverse Layup Shot,2,7,2,Reverse Layup,LAYUPS,2002
Derek Anderson,1507,Running Jump Shot,2,11,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Derek Anderson,1507,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
Derek Anderson,1507,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2002
Derek Anderson,1507,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2002
Derek Anderson,1507,Turnaround Jump Shot,2,6,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Derek Anderson,1507,Alley Oop Dunk Shot,2,8,7,Alley Oop Dunk,DUNKS,2003
Derek Anderson,1507,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2003
Derek Anderson,1507,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,2003
Derek Anderson,1507,Driving Finger Roll Shot,2,2,0,Finger Roll,LAYUPS,2003
Derek Anderson,1507,Driving Layup Shot,2,42,23,Driving Layup,LAYUPS,2003
Derek Anderson,1507,Dunk Shot,2,13,13,Standard Dunk,DUNKS,2003
Derek Anderson,1507,Fadeaway Jump Shot,2,25,10,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Derek Anderson,1507,Jump Shot,2,291,105,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Derek Anderson,1507,Jump Shot,3,324,113,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Derek Anderson,1507,Layup Shot,2,56,34,Standard Layup,LAYUPS,2003
Derek Anderson,1507,Reverse Layup Shot,2,14,9,Reverse Layup,LAYUPS,2003
Derek Anderson,1507,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
Derek Anderson,1507,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2003
Derek Anderson,1507,Running Jump Shot,2,18,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Derek Anderson,1507,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2003
Derek Anderson,1507,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2003
Derek Anderson,1507,Tip Shot,2,6,2,Tip Shot,TIP_SHOTS,2003
Derek Anderson,1507,Turnaround Jump Shot,2,16,12,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Derek Anderson,1507,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2004
Derek Anderson,1507,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2004
Derek Anderson,1507,Driving Finger Roll Shot,2,3,1,Finger Roll,LAYUPS,2004
Derek Anderson,1507,Driving Layup Shot,2,27,16,Driving Layup,LAYUPS,2004
Derek Anderson,1507,Dunk Shot,2,7,7,Standard Dunk,DUNKS,2004
Derek Anderson,1507,Fadeaway Jump Shot,2,18,10,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Derek Anderson,1507,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2004
Derek Anderson,1507,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Derek Anderson,1507,Jump Shot,2,230,91,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Derek Anderson,1507,Jump Shot,3,258,79,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Derek Anderson,1507,Layup Shot,2,33,13,Standard Layup,LAYUPS,2004
Derek Anderson,1507,Reverse Layup Shot,2,9,6,Reverse Layup,LAYUPS,2004
Derek Anderson,1507,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2004
