PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
JJ Hickson,201581,Alley Oop Dunk,2,5,4,Alley Oop Dunk Shot,DUNKS,,2009
JJ Hickson,201581,Alley Oop Layup,2,4,3,Alley Oop Layup shot,LAYUPS,,2009
JJ Hickson,201581,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2009
JJ Hickson,201581,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2009
JJ Hickson,201581,Driving Layup,2,4,3,Driving Layup Shot,LAYUPS,,2009
JJ Hickson,201581,Driving Dunk,2,3,3,Driving Slam Dunk Shot,DUNKS,,2009
JJ Hickson,201581,Standard Dunk,2,21,18,Dunk Shot,DUNKS,,2009
JJ Hickson,201581,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2009
JJ Hickson,201581,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2009
JJ Hickson,201581,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2009
JJ Hickson,201581,Jump Shot,2,62,18,Jump Shot,JUMP_SHOTS,,2009
JJ Hickson,201581,Standard Layup,2,55,28,Layup Shot,LAYUPS,,2009
JJ Hickson,201581,Putback Dunk,2,4,3,Putback Dunk Shot,DUNKS,,2009
JJ Hickson,201581,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2009
JJ Hickson,201581,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2009
JJ Hickson,201581,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2009
JJ Hickson,201581,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2009
JJ Hickson,201581,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2009
JJ Hickson,201581,Standard Dunk,2,5,4,Slam Dunk Shot,DUNKS,,2009
JJ Hickson,201581,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,,2009
JJ Hickson,201581,Turnaround Jump Shot,2,9,1,Turnaround Jump Shot,JUMP_SHOTS,,2009
JJ Hickson,201581,Alley Oop Dunk,2,13,12,Alley Oop Dunk Shot,DUNKS,,2010
JJ Hickson,201581,Alley Oop Layup,2,7,5,Alley Oop Layup shot,LAYUPS,,2010
JJ Hickson,201581,Driving Dunk,2,9,9,Driving Dunk Shot,DUNKS,,2010
JJ Hickson,201581,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2010
JJ Hickson,201581,Driving Layup,2,8,5,Driving Layup Shot,LAYUPS,,2010
JJ Hickson,201581,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2010
JJ Hickson,201581,Driving Dunk,2,4,4,Driving Slam Dunk Shot,DUNKS,,2010
JJ Hickson,201581,Standard Dunk,2,61,48,Dunk Shot,DUNKS,,2010
JJ Hickson,201581,Fadeaway Jump Shot,2,4,2,Fadeaway Jump Shot,JUMP_SHOTS,,2010
JJ Hickson,201581,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2010
JJ Hickson,201581,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2010
JJ Hickson,201581,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2010
JJ Hickson,201581,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2010
JJ Hickson,201581,Hook Shot,2,4,2,Jump Hook Shot,POST_MOVES,,2010
JJ Hickson,201581,Jump Shot,2,148,38,Jump Shot,JUMP_SHOTS,,2010
JJ Hickson,201581,Standard Layup,2,161,88,Layup Shot,LAYUPS,,2010
JJ Hickson,201581,Putback Dunk,2,13,11,Putback Dunk Shot,DUNKS,,2010
JJ Hickson,201581,Putback Layup,2,10,7,Putback Layup Shot,LAYUPS,,2010
JJ Hickson,201581,Reverse Dunk,2,3,2,Reverse Dunk Shot,DUNKS,,2010
