PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
John Wall,202322,Driving Layup,2PT Field Goal,1,0,LAYUPS,0.0,2011
John Wall,202322,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,0.25,2011
John Wall,202322,Standard Layup,2PT Field Goal,2,0,LAYUPS,0.0,2011
John Wall,202322,Pullup Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2011
John Wall,202322,Alley Oop Dunk,2PT Field Goal,4,4,DUNKS,1.0,2012
John Wall,202322,Driving Dunk,2PT Field Goal,2,2,DUNKS,1.0,2012
John Wall,202322,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2012
John Wall,202322,Driving Layup,2PT Field Goal,8,7,LAYUPS,0.875,2012
John Wall,202322,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2012
John Wall,202322,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2012
John Wall,202322,Jump Shot,2PT Field Goal,41,10,JUMP_SHOTS,0.2439024390243902,2012
John Wall,202322,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2012
John Wall,202322,Standard Layup,2PT Field Goal,17,8,LAYUPS,0.4705882352941176,2012
John Wall,202322,Pullup Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,0.4444444444444444,2012
John Wall,202322,Reverse Layup,2PT Field Goal,2,1,LAYUPS,0.5,2012
John Wall,202322,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2012
John Wall,202322,Standard Layup,2PT Field Goal,6,5,LAYUPS,0.8333333333333334,2012
John Wall,202322,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2012
John Wall,202322,Step Back Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2012
John Wall,202322,Alley Oop Dunk,2PT Field Goal,1,1,DUNKS,1.0,2013
John Wall,202322,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2013
John Wall,202322,Driving Layup,2PT Field Goal,4,4,LAYUPS,1.0,2013
John Wall,202322,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2013
John Wall,202322,Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2013
John Wall,202322,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2013
John Wall,202322,Jump Shot,2PT Field Goal,17,4,JUMP_SHOTS,0.2352941176470588,2013
John Wall,202322,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2013
John Wall,202322,Standard Layup,2PT Field Goal,8,3,LAYUPS,0.375,2013
John Wall,202322,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2013
John Wall,202322,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2014
John Wall,202322,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,0.0,2014
John Wall,202322,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,0.9,2014
John Wall,202322,Standard Layup,2PT Field Goal,2,1,LAYUPS,0.5,2014
John Wall,202322,Pullup Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,0.6666666666666666,2014
John Wall,202322,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2014
John Wall,202322,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2014
John Wall,202322,Finger Roll,2PT Field Goal,2,2,LAYUPS,1.0,2015
John Wall,202322,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2015
John Wall,202322,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2015
John Wall,202322,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS,0.2222222222222222,2015
John Wall,202322,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,1.0,2015
John Wall,202322,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2015
John Wall,202322,,3PT Field Goal,1,1,,1.5,2015
John Wall,202322,Pullup Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,1.0,2015
John Wall,202322,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2015
John Wall,202322,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
