PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Matas Buzelis,1641824,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Matas Buzelis,1641824,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Matas Buzelis,1641824,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Matas Buzelis,1641824,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Matas Buzelis,1641824,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Matas Buzelis,1641824,Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Matas Buzelis,1641824,Jump Shot,3PT Field Goal,15,4,JUMP_SHOTS,2025
Matas Buzelis,1641824,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Matas Buzelis,1641824,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Matas Buzelis,1641824,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
