PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Thomas Robinson,203080,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2014
Thomas Robinson,203080,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2014
Thomas Robinson,203080,Jump Shot,2PT Field Goal,7,1,Jump Shot,JUMP_SHOTS,0.1428571428571428,2014
Thomas Robinson,203080,Standard Layup,2PT Field Goal,4,2,Layup Shot,LAYUPS,0.5,2014
Thomas Robinson,203080,Putback Dunk,2PT Field Goal,1,1,Putback Dunk Shot,DUNKS,1.0,2014
Thomas Robinson,203080,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2014
Thomas Robinson,203080,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2014
Thomas Robinson,203080,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2015
Thomas Robinson,203080,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2015
Thomas Robinson,203080,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2015
Thomas Robinson,203080,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2015
Thomas Robinson,203080,Standard Layup,2PT Field Goal,3,1,Layup Shot,LAYUPS,0.3333333333333333,2015
Thomas Robinson,203080,Putback Dunk,2PT Field Goal,2,2,Putback Slam Dunk Shot,DUNKS,1.0,2015
Thomas Robinson,203080,Reverse Dunk,2PT Field Goal,1,1,Reverse Slam Dunk Shot,DUNKS,1.0,2015
Thomas Robinson,203080,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2016
