PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Blue Edwards,898,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Blue Edwards,898,Driving Layup Shot,2,29,19,Driving Layup,LAYUPS,1997
Blue Edwards,898,Dunk Shot,2,3,3,Standard Dunk,DUNKS,1997
Blue Edwards,898,Hook Shot,2,2,1,Hook Shot,POST_MOVES,1997
Blue Edwards,898,Jump Shot,2,327,117,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Blue Edwards,898,Layup Shot,2,75,31,Standard Layup,LAYUPS,1997
Blue Edwards,898,Running Jump Shot,2,11,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Blue Edwards,898,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1997
Blue Edwards,898,Tip Shot,2,8,5,Tip Shot,TIP_SHOTS,1997
Blue Edwards,898,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,1998
Blue Edwards,898,Driving Layup Shot,2,46,33,Driving Layup,LAYUPS,1998
Blue Edwards,898,Dunk Shot,2,14,13,Standard Dunk,DUNKS,1998
Blue Edwards,898,Hook Shot,2,6,4,Hook Shot,POST_MOVES,1998
Blue Edwards,898,Jump Shot,2,540,187,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Blue Edwards,898,Layup Shot,2,94,62,Standard Layup,LAYUPS,1998
Blue Edwards,898,Running Jump Shot,2,21,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Blue Edwards,898,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,1998
Blue Edwards,898,Tip Shot,2,8,5,Tip Shot,TIP_SHOTS,1998
Blue Edwards,898,Driving Layup Shot,2,6,4,Driving Layup,LAYUPS,1999
Blue Edwards,898,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1999
Blue Edwards,898,Jump Shot,2,53,19,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Blue Edwards,898,Layup Shot,2,10,6,Standard Layup,LAYUPS,1999
Blue Edwards,898,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1999
