PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Charles R. Jones,1869,2PT Jump Shot,95,26,TWO_POINT_JUMPERS,1999
Charles R. Jones,1869,2PT Running Jump Shot,4,1,TWO_POINT_JUMPERS,1999
Charles R. Jones,1869,3PT Jump Shot,4,2,THREE_POINT_JUMPERS,1999
Charles R. Jones,1869,Driving Layup,4,3,LAYUPS,1999
Charles R. Jones,1869,Standard Layup,15,6,LAYUPS,1999
Charles R. Jones,1869,Tip Shot,1,1,TIP_SHOTS,1999
Charles R. Jones,1869,2PT Jump Shot,158,44,TWO_POINT_JUMPERS,2000
Charles R. Jones,1869,2PT Running Jump Shot,8,4,TWO_POINT_JUMPERS,2000
Charles R. Jones,1869,Driving Layup,14,7,LAYUPS,2000
Charles R. Jones,1869,Standard Dunk,5,3,DUNKS,2000
Charles R. Jones,1869,Standard Layup,15,7,LAYUPS,2000
Charles R. Jones,1869,Tip Shot,1,1,TIP_SHOTS,2000
