PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jim McIlvaine,29,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,1997
Jim McIlvaine,29,Dunk Shot,2,12,8,Standard Dunk,DUNKS,1997
Jim McIlvaine,29,Hook Shot,2,16,8,Hook Shot,POST_MOVES,1997
Jim McIlvaine,29,Jump Shot,2,102,32,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Jim McIlvaine,29,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Jim McIlvaine,29,Layup Shot,2,79,36,Standard Layup,LAYUPS,1997
Jim McIlvaine,29,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Jim McIlvaine,29,Slam Dunk Shot,2,35,34,Standard Dunk,DUNKS,1997
Jim McIlvaine,29,Tip Shot,2,24,10,Tip Shot,TIP_SHOTS,1997
Jim McIlvaine,29,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
Jim McIlvaine,29,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,1998
Jim McIlvaine,29,Dunk Shot,2,7,5,Standard Dunk,DUNKS,1998
Jim McIlvaine,29,Hook Shot,2,17,9,Hook Shot,POST_MOVES,1998
Jim McIlvaine,29,Jump Shot,2,95,26,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Jim McIlvaine,29,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Jim McIlvaine,29,Layup Shot,2,63,34,Standard Layup,LAYUPS,1998
Jim McIlvaine,29,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Jim McIlvaine,29,Slam Dunk Shot,2,15,15,Standard Dunk,DUNKS,1998
Jim McIlvaine,29,Tip Shot,2,22,10,Tip Shot,TIP_SHOTS,1998
Jim McIlvaine,29,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,1999
Jim McIlvaine,29,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1999
Jim McIlvaine,29,Hook Shot,2,9,5,Hook Shot,POST_MOVES,1999
Jim McIlvaine,29,Jump Shot,2,15,6,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Jim McIlvaine,29,Layup Shot,2,12,5,Standard Layup,LAYUPS,1999
Jim McIlvaine,29,Tip Shot,2,11,3,Tip Shot,TIP_SHOTS,1999
Jim McIlvaine,29,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2000
Jim McIlvaine,29,Driving Layup Shot,2,3,1,Driving Layup,LAYUPS,2000
Jim McIlvaine,29,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2000
Jim McIlvaine,29,Hook Shot,2,17,7,Hook Shot,POST_MOVES,2000
Jim McIlvaine,29,Jump Shot,2,39,10,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Jim McIlvaine,29,Layup Shot,2,42,21,Standard Layup,LAYUPS,2000
Jim McIlvaine,29,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Jim McIlvaine,29,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2000
Jim McIlvaine,29,Tip Shot,2,41,14,Tip Shot,TIP_SHOTS,2000
Jim McIlvaine,29,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2001
Jim McIlvaine,29,Hook Shot,2,6,3,Hook Shot,POST_MOVES,2001
Jim McIlvaine,29,Jump Shot,2,17,5,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Jim McIlvaine,29,Layup Shot,2,2,0,Standard Layup,LAYUPS,2001
Jim McIlvaine,29,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2001
