PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jim McIlvaine,29,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,1997
Jim McIlvaine,29,Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Jim McIlvaine,29,Hook Shot,2PT Field Goal,4,0,POST_MOVES,1997
Jim McIlvaine,29,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS,1997
Jim McIlvaine,29,Layup Shot,2PT Field Goal,15,5,LAYUPS,1997
Jim McIlvaine,29,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS,1997
Jim McIlvaine,29,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,1997
Jim McIlvaine,29,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Jim McIlvaine,29,Dunk Shot,2PT Field Goal,2,1,DUNKS,1998
Jim McIlvaine,29,Hook Shot,2PT Field Goal,2,1,POST_MOVES,1998
Jim McIlvaine,29,Jump Shot,2PT Field Goal,17,5,JUMP_SHOTS,1998
Jim McIlvaine,29,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1998
Jim McIlvaine,29,Layup Shot,2PT Field Goal,9,7,LAYUPS,1998
Jim McIlvaine,29,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,1998
Jim McIlvaine,29,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,1998
