PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Nikola Vucevic,202696,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2013
Nikola Vucevic,202696,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2013
Nikola Vucevic,202696,Driving Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2013
Nikola Vucevic,202696,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS,2013
Nikola Vucevic,202696,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Nikola Vucevic,202696,Dunk Shot,2PT Field Goal,3,3,DUNKS,2013
Nikola Vucevic,202696,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2013
Nikola Vucevic,202696,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2013
Nikola Vucevic,202696,Hook Shot,2PT Field Goal,9,3,POST_MOVES,2013
Nikola Vucevic,202696,Jump Hook Shot,2PT Field Goal,4,4,POST_MOVES,2013
Nikola Vucevic,202696,Jump Shot,2PT Field Goal,66,29,JUMP_SHOTS,2013
Nikola Vucevic,202696,Layup Shot,2PT Field Goal,26,16,LAYUPS,2013
Nikola Vucevic,202696,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Nikola Vucevic,202696,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Nikola Vucevic,202696,Putback Layup Shot,2PT Field Goal,10,9,LAYUPS,2013
Nikola Vucevic,202696,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2013
Nikola Vucevic,202696,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2013
Nikola Vucevic,202696,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2013
Nikola Vucevic,202696,Tip Shot,2PT Field Goal,14,7,SPECIALTY_SHOTS,2013
Nikola Vucevic,202696,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2013
Nikola Vucevic,202696,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2013
Nikola Vucevic,202696,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Nikola Vucevic,202696,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2014
Nikola Vucevic,202696,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Nikola Vucevic,202696,Dunk Shot,2PT Field Goal,3,3,DUNKS,2014
Nikola Vucevic,202696,Hook Shot,2PT Field Goal,6,1,POST_MOVES,2014
Nikola Vucevic,202696,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Nikola Vucevic,202696,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2014
Nikola Vucevic,202696,Jump Shot,2PT Field Goal,27,4,JUMP_SHOTS,2014
Nikola Vucevic,202696,Layup Shot,2PT Field Goal,16,11,LAYUPS,2014
Nikola Vucevic,202696,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS,2014
Nikola Vucevic,202696,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Nikola Vucevic,202696,Tip Shot,2PT Field Goal,14,9,SPECIALTY_SHOTS,2014
Nikola Vucevic,202696,Turnaround Hook Shot,2PT Field Goal,4,3,POST_MOVES,2014
Nikola Vucevic,202696,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2014
Nikola Vucevic,202696,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2015
Nikola Vucevic,202696,Alley Oop Layup shot,2PT Field Goal,4,3,LAYUPS,2015
Nikola Vucevic,202696,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2015
Nikola Vucevic,202696,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Nikola Vucevic,202696,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2015
Nikola Vucevic,202696,Driving Layup Shot,2PT Field Goal,12,6,LAYUPS,2015
Nikola Vucevic,202696,Dunk Shot,2PT Field Goal,10,10,DUNKS,2015
Nikola Vucevic,202696,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2015
Nikola Vucevic,202696,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Nikola Vucevic,202696,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2015
Nikola Vucevic,202696,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2015
Nikola Vucevic,202696,Hook Shot,2PT Field Goal,64,35,POST_MOVES,2015
Nikola Vucevic,202696,Jump Bank Shot,2PT Field Goal,2,0,JUMP_SHOTS,2015
Nikola Vucevic,202696,Jump Hook Shot,2PT Field Goal,10,4,POST_MOVES,2015
Nikola Vucevic,202696,Jump Shot,2PT Field Goal,227,115,JUMP_SHOTS,2015
Nikola Vucevic,202696,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2015
Nikola Vucevic,202696,Layup Shot,2PT Field Goal,47,31,LAYUPS,2015
Nikola Vucevic,202696,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Nikola Vucevic,202696,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS,2015
Nikola Vucevic,202696,Putback Layup Shot,2PT Field Goal,8,7,LAYUPS,2015
Nikola Vucevic,202696,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Nikola Vucevic,202696,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Nikola Vucevic,202696,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES,2015
Nikola Vucevic,202696,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2015
Nikola Vucevic,202696,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2015
Nikola Vucevic,202696,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2015
Nikola Vucevic,202696,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2015
Nikola Vucevic,202696,Tip Shot,2PT Field Goal,36,16,SPECIALTY_SHOTS,2015
Nikola Vucevic,202696,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2015
Nikola Vucevic,202696,Turnaround Fadeaway shot,2PT Field Goal,5,2,JUMP_SHOTS,2015
Nikola Vucevic,202696,Turnaround Hook Shot,2PT Field Goal,7,6,POST_MOVES,2015
Nikola Vucevic,202696,Turnaround Jump Shot,2PT Field Goal,25,13,JUMP_SHOTS,2015
Nikola Vucevic,202696,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Nikola Vucevic,202696,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Nikola Vucevic,202696,Driving Hook Shot,2PT Field Goal,3,2,POST_MOVES,2016
Nikola Vucevic,202696,Driving Layup Shot,2PT Field Goal,12,9,LAYUPS,2016
Nikola Vucevic,202696,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Nikola Vucevic,202696,Dunk Shot,2PT Field Goal,3,3,DUNKS,2016
Nikola Vucevic,202696,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Nikola Vucevic,202696,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Nikola Vucevic,202696,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2016
Nikola Vucevic,202696,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2016
Nikola Vucevic,202696,Hook Shot,2PT Field Goal,39,18,POST_MOVES,2016
Nikola Vucevic,202696,Jump Shot,2PT Field Goal,109,41,JUMP_SHOTS,2016
Nikola Vucevic,202696,Layup Shot,2PT Field Goal,19,11,LAYUPS,2016
Nikola Vucevic,202696,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Nikola Vucevic,202696,Putback Layup Shot,2PT Field Goal,5,3,LAYUPS,2016
Nikola Vucevic,202696,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Nikola Vucevic,202696,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Nikola Vucevic,202696,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2016
Nikola Vucevic,202696,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Nikola Vucevic,202696,Tip Layup Shot,2PT Field Goal,16,6,LAYUPS,2016
Nikola Vucevic,202696,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Nikola Vucevic,202696,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS,2016
Nikola Vucevic,202696,Turnaround Hook Shot,2PT Field Goal,15,11,POST_MOVES,2016
Nikola Vucevic,202696,Turnaround Jump Shot,2PT Field Goal,19,11,JUMP_SHOTS,2016
Nikola Vucevic,202696,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2017
Nikola Vucevic,202696,Cutting Layup Shot,2PT Field Goal,4,4,LAYUPS,2017
Nikola Vucevic,202696,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Nikola Vucevic,202696,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2017
Nikola Vucevic,202696,Driving Hook Shot,2PT Field Goal,3,2,POST_MOVES,2017
Nikola Vucevic,202696,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS,2017
Nikola Vucevic,202696,Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Nikola Vucevic,202696,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2017
