PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
DJ Strawberry,201199,Alley Oop Dunk,2,1,0,DUNKS,,2008
DJ Strawberry,201199,Alley Oop Layup,2,1,0,LAYUPS,,2008
DJ Strawberry,201199,Driving Layup,2,4,2,LAYUPS,,2008
DJ Strawberry,201199,Jump Shot,2,57,15,JUMP_SHOTS,,2008
DJ Strawberry,201199,Jump Shot,3,3,1,JUMP_SHOTS,,2008
DJ Strawberry,201199,Reverse Layup,2,8,3,LAYUPS,,2008
DJ Strawberry,201199,Running Jump Shot,2,1,1,JUMP_SHOTS,,2008
DJ Strawberry,201199,Standard Dunk,2,1,1,DUNKS,,2008
DJ Strawberry,201199,Standard Layup,2,12,5,LAYUPS,,2008
DJ Strawberry,201199,Tip Shot,2,4,1,TIP_SHOTS,,2008
