PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Fred Hoiberg,697,2PT Jump Shot,70,24,TWO_POINT_JUMPERS,1997
Fred Hoiberg,697,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,1997
Fred Hoiberg,697,3PT Jump Shot,31,12,THREE_POINT_JUMPERS,1997
Fred Hoiberg,697,Driving Layup,15,11,LAYUPS,1997
Fred Hoiberg,697,Standard Dunk,5,5,DUNKS,1997
Fred Hoiberg,697,Standard Layup,33,13,LAYUPS,1997
Fred Hoiberg,697,2PT Jump Shot,89,27,TWO_POINT_JUMPERS,1998
Fred Hoiberg,697,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,1998
Fred Hoiberg,697,3PT Jump Shot,85,32,THREE_POINT_JUMPERS,1998
Fred Hoiberg,697,Driving Dunk,2,2,DUNKS,1998
Fred Hoiberg,697,Driving Layup,7,4,LAYUPS,1998
Fred Hoiberg,697,Standard Dunk,2,2,DUNKS,1998
Fred Hoiberg,697,Standard Layup,35,16,LAYUPS,1998
Fred Hoiberg,697,Tip Shot,1,1,TIP_SHOTS,1998
Fred Hoiberg,697,2PT Jump Shot,8,4,TWO_POINT_JUMPERS,1999
Fred Hoiberg,697,3PT Jump Shot,9,1,THREE_POINT_JUMPERS,1999
Fred Hoiberg,697,Driving Layup,1,0,LAYUPS,1999
Fred Hoiberg,697,Standard Layup,3,1,LAYUPS,1999
Fred Hoiberg,697,2PT Jump Shot,81,24,TWO_POINT_JUMPERS,2000
Fred Hoiberg,697,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2000
Fred Hoiberg,697,3PT Jump Shot,94,32,THREE_POINT_JUMPERS,2000
Fred Hoiberg,697,Driving Dunk,2,2,DUNKS,2000
Fred Hoiberg,697,Driving Layup,21,19,LAYUPS,2000
Fred Hoiberg,697,Hook Shot,1,0,POST_MOVES,2000
Fred Hoiberg,697,Standard Layup,30,12,LAYUPS,2000
Fred Hoiberg,697,2PT Jump Shot,165,65,TWO_POINT_JUMPERS,2001
Fred Hoiberg,697,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2001
Fred Hoiberg,697,3PT Jump Shot,249,103,THREE_POINT_JUMPERS,2001
Fred Hoiberg,697,Driving Dunk,2,2,DUNKS,2001
Fred Hoiberg,697,Driving Layup,16,14,LAYUPS,2001
Fred Hoiberg,697,Finger Roll,1,1,LAYUPS,2001
Fred Hoiberg,697,Reverse Layup,2,2,LAYUPS,2001
Fred Hoiberg,697,Standard Dunk,11,9,DUNKS,2001
Fred Hoiberg,697,Standard Layup,44,19,LAYUPS,2001
Fred Hoiberg,697,Tip Shot,2,1,TIP_SHOTS,2001
Fred Hoiberg,697,2PT Jump Shot,131,58,TWO_POINT_JUMPERS,2002
Fred Hoiberg,697,3PT Jump Shot,92,24,THREE_POINT_JUMPERS,2002
Fred Hoiberg,697,Driving Dunk,2,2,DUNKS,2002
Fred Hoiberg,697,Driving Layup,7,7,LAYUPS,2002
Fred Hoiberg,697,Finger Roll,2,2,LAYUPS,2002
Fred Hoiberg,697,Hook Shot,1,0,POST_MOVES,2002
Fred Hoiberg,697,Standard Dunk,5,4,DUNKS,2002
Fred Hoiberg,697,Standard Layup,51,24,LAYUPS,2002
Fred Hoiberg,697,2PT Jump Shot,71,24,TWO_POINT_JUMPERS,2003
Fred Hoiberg,697,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2003
Fred Hoiberg,697,3PT Jump Shot,21,5,THREE_POINT_JUMPERS,2003
Fred Hoiberg,697,Driving Dunk,1,1,DUNKS,2003
Fred Hoiberg,697,Driving Layup,5,3,LAYUPS,2003
Fred Hoiberg,697,Finger Roll,4,3,LAYUPS,2003
Fred Hoiberg,697,Standard Dunk,3,3,DUNKS,2003
Fred Hoiberg,697,Standard Layup,15,6,LAYUPS,2003
Fred Hoiberg,697,Tip Shot,2,1,TIP_SHOTS,2003
Fred Hoiberg,697,2PT Jump Shot,154,62,TWO_POINT_JUMPERS,2004
Fred Hoiberg,697,2PT Running Jump Shot,3,3,TWO_POINT_JUMPERS,2004
Fred Hoiberg,697,3PT Jump Shot,172,76,THREE_POINT_JUMPERS,2004
Fred Hoiberg,697,Driving Dunk,2,1,DUNKS,2004
Fred Hoiberg,697,Driving Layup,14,11,LAYUPS,2004
Fred Hoiberg,697,Finger Roll,3,3,LAYUPS,2004
Fred Hoiberg,697,Reverse Layup,1,0,LAYUPS,2004
Fred Hoiberg,697,Standard Dunk,6,6,DUNKS,2004
Fred Hoiberg,697,Standard Layup,27,15,LAYUPS,2004
Fred Hoiberg,697,Tip Shot,1,1,TIP_SHOTS,2004
Fred Hoiberg,697,2PT Jump Shot,90,39,TWO_POINT_JUMPERS,2005
Fred Hoiberg,697,2PT Running Jump Shot,5,2,TWO_POINT_JUMPERS,2005
Fred Hoiberg,697,3PT Jump Shot,146,71,THREE_POINT_JUMPERS,2005
Fred Hoiberg,697,Driving Dunk,1,1,DUNKS,2005
Fred Hoiberg,697,Driving Layup,9,7,LAYUPS,2005
Fred Hoiberg,697,Finger Roll,1,0,LAYUPS,2005
Fred Hoiberg,697,Reverse Layup,2,2,LAYUPS,2005
Fred Hoiberg,697,Standard Dunk,1,1,DUNKS,2005
Fred Hoiberg,697,Standard Layup,29,16,LAYUPS,2005
