PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cory Joseph,202709,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2012
Cory Joseph,202709,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2012
Cory Joseph,202709,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2012
Cory Joseph,202709,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2012
Cory Joseph,202709,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2012
Cory Joseph,202709,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2012
Cory Joseph,202709,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2012
Cory Joseph,202709,Jump Shot,2,40,13,Jump Shot,JUMP_SHOTS,,2012
Cory Joseph,202709,Standard Layup,2,10,2,Layup Shot,LAYUPS,,2012
Cory Joseph,202709,Pullup Jump Shot,2,4,0,Pullup Jump shot,JUMP_SHOTS,,2012
Cory Joseph,202709,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2012
Cory Joseph,202709,Running Jump Shot,2,2,1,Running Bank shot,JUMP_SHOTS,,2012
Cory Joseph,202709,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2012
Cory Joseph,202709,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2012
Cory Joseph,202709,Driving Layup,2,11,9,Driving Layup Shot,LAYUPS,,2013
Cory Joseph,202709,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2013
Cory Joseph,202709,Floating Jump Shot,2,4,3,Floating Jump shot,FLOATING_SHOTS,,2013
Cory Joseph,202709,Jump Shot,2,49,13,Jump Shot,JUMP_SHOTS,,2013
Cory Joseph,202709,Standard Layup,2,27,15,Layup Shot,LAYUPS,,2013
Cory Joseph,202709,Pullup Jump Shot,2,6,2,Pullup Jump shot,JUMP_SHOTS,,2013
Cory Joseph,202709,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2013
Cory Joseph,202709,Running Jump Shot,2,1,0,Running Bank shot,JUMP_SHOTS,,2013
Cory Joseph,202709,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2013
Cory Joseph,202709,Running Jump Shot,2,3,3,Running Jump Shot,JUMP_SHOTS,,2013
Cory Joseph,202709,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2013
Cory Joseph,202709,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2013
Cory Joseph,202709,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2014
Cory Joseph,202709,Driving Jump Shot,2,8,3,Driving Jump shot,JUMP_SHOTS,,2014
Cory Joseph,202709,Driving Layup,2,20,16,Driving Layup Shot,LAYUPS,,2014
Cory Joseph,202709,Driving Layup,2,3,3,Driving Reverse Layup Shot,LAYUPS,,2014
Cory Joseph,202709,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Cory Joseph,202709,Floating Jump Shot,2,5,2,Floating Jump shot,FLOATING_SHOTS,,2014
Cory Joseph,202709,Jump Shot,2,132,47,Jump Shot,JUMP_SHOTS,,2014
Cory Joseph,202709,Standard Layup,2,41,23,Layup Shot,LAYUPS,,2014
Cory Joseph,202709,Pullup Jump Shot,2,18,12,Pullup Jump shot,JUMP_SHOTS,,2014
Cory Joseph,202709,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2014
Cory Joseph,202709,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2014
Cory Joseph,202709,Running Jump Shot,2,2,1,Running Bank shot,JUMP_SHOTS,,2014
Cory Joseph,202709,Running Jump Shot,2,12,3,Running Jump Shot,JUMP_SHOTS,,2014
Cory Joseph,202709,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2014
Cory Joseph,202709,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2014
Cory Joseph,202709,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2014
Cory Joseph,202709,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2014
Cory Joseph,202709,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2014
Cory Joseph,202709,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2014
Cory Joseph,202709,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2015
Cory Joseph,202709,Finger Roll,2,3,3,Driving Finger Roll Layup Shot,LAYUPS,,2015
