PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Neemias Queta,1629674,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2022
Neemias Queta,1629674,Cutting Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2022
Neemias Queta,1629674,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2022
Neemias Queta,1629674,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2022
Neemias Queta,1629674,Hook Bank Shot,2,2,1,Hook Shot,POST_MOVES,2022
Neemias Queta,1629674,Hook Shot,2,6,3,Hook Shot,POST_MOVES,2022
Neemias Queta,1629674,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Neemias Queta,1629674,Jump Shot,2,7,0,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Neemias Queta,1629674,Layup Shot,2,3,2,Standard Layup,LAYUPS,2022
Neemias Queta,1629674,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Neemias Queta,1629674,Putback Layup Shot,2,2,0,Putback Layup,LAYUPS,2022
Neemias Queta,1629674,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2022
Neemias Queta,1629674,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Neemias Queta,1629674,Tip Layup Shot,2,6,1,Putback Layup,LAYUPS,2022
Neemias Queta,1629674,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2022
Neemias Queta,1629674,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2023
Neemias Queta,1629674,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2023
Neemias Queta,1629674,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2023
Neemias Queta,1629674,Layup Shot,2,1,0,Standard Layup,LAYUPS,2023
Neemias Queta,1629674,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2023
Neemias Queta,1629674,Putback Layup Shot,2,2,0,Putback Layup,LAYUPS,2023
Neemias Queta,1629674,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2023
Neemias Queta,1629674,Alley Oop Dunk Shot,2,7,6,Alley Oop Dunk,DUNKS,2024
Neemias Queta,1629674,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2024
Neemias Queta,1629674,Cutting Dunk Shot,2,12,12,Specialty Dunk,DUNKS,2024
Neemias Queta,1629674,Cutting Layup Shot,2,11,7,Standard Layup,LAYUPS,2024
Neemias Queta,1629674,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2024
Neemias Queta,1629674,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2024
Neemias Queta,1629674,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2024
Neemias Queta,1629674,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2024
Neemias Queta,1629674,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Neemias Queta,1629674,Hook Shot,2,9,2,Hook Shot,POST_MOVES,2024
Neemias Queta,1629674,Jump Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Neemias Queta,1629674,Layup Shot,2,7,4,Standard Layup,LAYUPS,2024
Neemias Queta,1629674,Putback Dunk Shot,2,4,4,Putback Dunk,DUNKS,2024
Neemias Queta,1629674,Putback Layup Shot,2,11,7,Putback Layup,LAYUPS,2024
Neemias Queta,1629674,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2024
Neemias Queta,1629674,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2024
Neemias Queta,1629674,Running Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2024
Neemias Queta,1629674,Tip Layup Shot,2,12,8,Putback Layup,LAYUPS,2024
Neemias Queta,1629674,Turnaround Hook Shot,2,8,4,Turnaround Hook Shot,POST_MOVES,2024
