PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Robert Horry,109,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,1997
Robert Horry,109,Driving Layup Shot,2,16,11,Driving Layup,LAYUPS,1997
Robert Horry,109,Dunk Shot,2,8,7,Standard Dunk,DUNKS,1997
Robert Horry,109,Hook Shot,2,8,4,Hook Shot,POST_MOVES,1997
Robert Horry,109,Jump Shot,2,87,35,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Robert Horry,109,Jump Shot,3,154,49,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Robert Horry,109,Layup Shot,2,53,23,Standard Layup,LAYUPS,1997
Robert Horry,109,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Robert Horry,109,Slam Dunk Shot,2,21,21,Standard Dunk,DUNKS,1997
Robert Horry,109,Tip Shot,2,7,2,Tip Shot,TIP_SHOTS,1997
Robert Horry,109,Driving Dunk Shot,2,7,6,Driving Dunk,DUNKS,1998
Robert Horry,109,Driving Layup Shot,2,31,24,Driving Layup,LAYUPS,1998
Robert Horry,109,Dunk Shot,2,23,20,Standard Dunk,DUNKS,1998
Robert Horry,109,Hook Shot,2,13,6,Hook Shot,POST_MOVES,1998
Robert Horry,109,Jump Shot,2,94,25,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Robert Horry,109,Jump Shot,3,93,19,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Robert Horry,109,Layup Shot,2,87,43,Standard Layup,LAYUPS,1998
Robert Horry,109,No Shot,2,1,0,No Shot,NO_SHOT,1998
Robert Horry,109,Running Jump Shot,2,5,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Robert Horry,109,Slam Dunk Shot,2,45,45,Standard Dunk,DUNKS,1998
Robert Horry,109,Tip Shot,2,21,7,Tip Shot,TIP_SHOTS,1998
Robert Horry,109,Driving Dunk Shot,2,3,1,Driving Dunk,DUNKS,1999
Robert Horry,109,Driving Layup Shot,2,8,4,Driving Layup,LAYUPS,1999
Robert Horry,109,Dunk Shot,2,3,3,Standard Dunk,DUNKS,1999
Robert Horry,109,Hook Shot,2,3,3,Hook Shot,POST_MOVES,1999
Robert Horry,109,Jump Shot,2,37,6,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Robert Horry,109,Jump Shot,3,45,20,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Robert Horry,109,Layup Shot,2,24,10,Standard Layup,LAYUPS,1999
Robert Horry,109,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Robert Horry,109,Slam Dunk Shot,2,17,16,Standard Dunk,DUNKS,1999
Robert Horry,109,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,1999
Robert Horry,109,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2000
Robert Horry,109,Driving Layup Shot,2,17,13,Driving Layup,LAYUPS,2000
Robert Horry,109,Dunk Shot,2,9,6,Standard Dunk,DUNKS,2000
Robert Horry,109,Hook Shot,2,8,6,Hook Shot,POST_MOVES,2000
Robert Horry,109,Jump Shot,2,154,56,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Robert Horry,109,Jump Shot,3,94,29,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Robert Horry,109,Layup Shot,2,33,17,Standard Layup,LAYUPS,2000
Robert Horry,109,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Robert Horry,109,Slam Dunk Shot,2,20,20,Standard Dunk,DUNKS,2000
