PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jeff Teague,201952,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2010
Jeff Teague,201952,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2010
Jeff Teague,201952,Driving Jump shot,2,7,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Jeff Teague,201952,Driving Layup Shot,2,46,26,Driving Layup,LAYUPS,2010
Jeff Teague,201952,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Jeff Teague,201952,Floating Jump shot,2,11,5,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Jeff Teague,201952,Jump Shot,2,96,24,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Jeff Teague,201952,Jump Shot,3,5,2,3PT Jump Shot,THREE_POINT_JUMPERS,2010
Jeff Teague,201952,Layup Shot,2,16,3,Standard Layup,LAYUPS,2010
Jeff Teague,201952,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Jeff Teague,201952,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2010
Jeff Teague,201952,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2010
Jeff Teague,201952,Running Jump Shot,2,18,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Jeff Teague,201952,Running Layup Shot,2,15,10,Standard Layup,LAYUPS,2010
Jeff Teague,201952,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
Jeff Teague,201952,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
Jeff Teague,201952,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Jeff Teague,201952,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2011
Jeff Teague,201952,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2011
Jeff Teague,201952,Driving Jump shot,2,20,9,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Jeff Teague,201952,Driving Layup Shot,2,40,21,Driving Layup,LAYUPS,2011
Jeff Teague,201952,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2011
Jeff Teague,201952,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Jeff Teague,201952,Floating Jump shot,2,40,19,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Jeff Teague,201952,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Jeff Teague,201952,Jump Shot,2,103,27,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Jeff Teague,201952,Jump Shot,3,15,5,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Jeff Teague,201952,Layup Shot,2,18,6,Standard Layup,LAYUPS,2011
Jeff Teague,201952,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Jeff Teague,201952,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2011
Jeff Teague,201952,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2011
