PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Martin Muursepp,982,Driving Layup,2,9,5,Driving Layup Shot,LAYUPS,,1997
Martin Muursepp,982,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,1997
Martin Muursepp,982,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,1997
Martin Muursepp,982,Jump Shot,2,60,12,Jump Shot,JUMP_SHOTS,,1997
Martin Muursepp,982,Standard Layup,2,42,20,Layup Shot,LAYUPS,,1997
Martin Muursepp,982,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,1997
Martin Muursepp,982,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,1997
Martin Muursepp,982,Tip Shot,2,5,4,Tip Shot,TIP_SHOTS,,1997
Martin Muursepp,982,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1998
Martin Muursepp,982,Driving Layup,2,30,22,Driving Layup Shot,LAYUPS,,1998
Martin Muursepp,982,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1998
Martin Muursepp,982,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,1998
Martin Muursepp,982,Jump Shot,2,111,32,Jump Shot,JUMP_SHOTS,,1998
Martin Muursepp,982,Standard Layup,2,36,18,Layup Shot,LAYUPS,,1998
Martin Muursepp,982,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,1998
Martin Muursepp,982,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,1998
Martin Muursepp,982,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,1998
