PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Martin Muursepp,982,Driving Layup,2,9,5,LAYUPS,,1997
Martin Muursepp,982,Hook Shot,2,4,2,POST_MOVES,,1997
Martin Muursepp,982,Jump Shot,2,60,12,JUMP_SHOTS,,1997
Martin Muursepp,982,Running Jump Shot,2,2,2,JUMP_SHOTS,,1997
Martin Muursepp,982,Standard Dunk,2,9,9,DUNKS,,1997
Martin Muursepp,982,Standard Layup,2,42,20,LAYUPS,,1997
Martin Muursepp,982,Tip Shot,2,5,4,TIP_SHOTS,,1997
Martin Muursepp,982,Driving Dunk,2,1,1,DUNKS,,1998
Martin Muursepp,982,Driving Layup,2,30,22,LAYUPS,,1998
Martin Muursepp,982,Hook Shot,2,2,1,POST_MOVES,,1998
Martin Muursepp,982,Jump Shot,2,111,32,JUMP_SHOTS,,1998
Martin Muursepp,982,Running Jump Shot,2,2,2,JUMP_SHOTS,,1998
Martin Muursepp,982,Standard Dunk,2,7,7,DUNKS,,1998
Martin Muursepp,982,Standard Layup,2,36,18,LAYUPS,,1998
Martin Muursepp,982,Tip Shot,2,2,0,TIP_SHOTS,,1998
