PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jermaine Taylor,201966,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2010
Jermaine Taylor,201966,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Jermaine Taylor,201966,Driving Layup Shot,2,14,9,Driving Layup,LAYUPS,2010
Jermaine Taylor,201966,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Jermaine Taylor,201966,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2010
Jermaine Taylor,201966,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2010
Jermaine Taylor,201966,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Jermaine Taylor,201966,Jump Shot,2,55,10,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Jermaine Taylor,201966,Layup Shot,2,28,10,Standard Layup,LAYUPS,2010
Jermaine Taylor,201966,Pullup Jump shot,2,3,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Jermaine Taylor,201966,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2010
Jermaine Taylor,201966,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2010
Jermaine Taylor,201966,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Jermaine Taylor,201966,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Jermaine Taylor,201966,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2010
Jermaine Taylor,201966,Alley Oop Dunk Shot,2,9,8,Alley Oop Dunk,DUNKS,2011
Jermaine Taylor,201966,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2011
Jermaine Taylor,201966,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2011
Jermaine Taylor,201966,Driving Jump shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Jermaine Taylor,201966,Driving Layup Shot,2,17,10,Driving Layup,LAYUPS,2011
Jermaine Taylor,201966,Driving Reverse Layup Shot,2,4,2,Driving Layup,LAYUPS,2011
Jermaine Taylor,201966,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2011
Jermaine Taylor,201966,Dunk Shot,2,5,4,Standard Dunk,DUNKS,2011
Jermaine Taylor,201966,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Jermaine Taylor,201966,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Jermaine Taylor,201966,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2011
Jermaine Taylor,201966,Jump Shot,2,78,22,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Jermaine Taylor,201966,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Jermaine Taylor,201966,Layup Shot,2,41,21,Standard Layup,LAYUPS,2011
Jermaine Taylor,201966,Pullup Jump shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Jermaine Taylor,201966,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2011
Jermaine Taylor,201966,Reverse Layup Shot,2,8,4,Reverse Layup,LAYUPS,2011
Jermaine Taylor,201966,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Jermaine Taylor,201966,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Jermaine Taylor,201966,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2011
Jermaine Taylor,201966,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2011
Jermaine Taylor,201966,Tip Shot,2,7,4,Tip Shot,TIP_SHOTS,2011
