PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Juwan Howard,436,Driving Dunk Shot,2,21,21,Driving Dunk,DUNKS,1997
Juwan Howard,436,Driving Layup Shot,2,52,49,Driving Layup,LAYUPS,1997
Juwan Howard,436,Dunk Shot,2,24,24,Standard Dunk,DUNKS,1997
Juwan Howard,436,Hook Shot,2,28,23,Hook Shot,POST_MOVES,1997
Juwan Howard,436,Jump Shot,2,842,345,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Juwan Howard,436,Layup Shot,2,280,117,Standard Layup,LAYUPS,1997
Juwan Howard,436,Running Jump Shot,2,13,12,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Juwan Howard,436,Slam Dunk Shot,2,32,31,Standard Dunk,DUNKS,1997
Juwan Howard,436,Tip Shot,2,21,16,Tip Shot,TIP_SHOTS,1997
Juwan Howard,436,Driving Dunk Shot,2,14,14,Driving Dunk,DUNKS,1998
Juwan Howard,436,Driving Layup Shot,2,28,24,Driving Layup,LAYUPS,1998
Juwan Howard,436,Dunk Shot,2,22,18,Standard Dunk,DUNKS,1998
Juwan Howard,436,Hook Shot,2,32,24,Hook Shot,POST_MOVES,1998
Juwan Howard,436,Jump Shot,2,714,289,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Juwan Howard,436,Layup Shot,2,150,66,Standard Layup,LAYUPS,1998
Juwan Howard,436,Running Jump Shot,2,8,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Juwan Howard,436,Slam Dunk Shot,2,17,17,Standard Dunk,DUNKS,1998
Juwan Howard,436,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,1998
Juwan Howard,436,Driving Dunk Shot,2,10,10,Driving Dunk,DUNKS,1999
Juwan Howard,436,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,1999
Juwan Howard,436,Dunk Shot,2,6,4,Standard Dunk,DUNKS,1999
Juwan Howard,436,Hook Shot,2,26,20,Hook Shot,POST_MOVES,1999
Juwan Howard,436,Jump Shot,2,442,176,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Juwan Howard,436,Layup Shot,2,85,51,Standard Layup,LAYUPS,1999
Juwan Howard,436,Running Jump Shot,2,5,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Juwan Howard,436,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,1999
Juwan Howard,436,Tip Shot,2,17,13,Tip Shot,TIP_SHOTS,1999
Juwan Howard,436,Driving Dunk Shot,2,13,12,Driving Dunk,DUNKS,2000
Juwan Howard,436,Driving Layup Shot,2,33,27,Driving Layup,LAYUPS,2000
Juwan Howard,436,Dunk Shot,2,7,5,Standard Dunk,DUNKS,2000
Juwan Howard,436,Hook Shot,2,85,67,Hook Shot,POST_MOVES,2000
Juwan Howard,436,Jump Shot,2,778,291,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Juwan Howard,436,Layup Shot,2,158,80,Standard Layup,LAYUPS,2000
Juwan Howard,436,Running Jump Shot,2,16,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Juwan Howard,436,Slam Dunk Shot,2,12,12,Standard Dunk,DUNKS,2000
Juwan Howard,436,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,2000
Juwan Howard,436,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2001
Juwan Howard,436,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2001
Juwan Howard,436,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2001
Juwan Howard,436,Driving Layup Shot,2,30,22,Driving Layup,LAYUPS,2001
Juwan Howard,436,Dunk Shot,2,33,24,Standard Dunk,DUNKS,2001
Juwan Howard,436,Hook Shot,2,76,48,Hook Shot,POST_MOVES,2001
Juwan Howard,436,Jump Shot,2,754,278,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Juwan Howard,436,Layup Shot,2,139,63,Standard Layup,LAYUPS,2001
Juwan Howard,436,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2001
Juwan Howard,436,Reverse Layup Shot,2,8,7,Reverse Layup,LAYUPS,2001
Juwan Howard,436,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2001
Juwan Howard,436,Running Hook Shot,2,11,8,Running Hook Shot,POST_MOVES,2001
Juwan Howard,436,Running Jump Shot,2,11,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Juwan Howard,436,Running Layup Shot,2,12,12,Standard Layup,LAYUPS,2001
Juwan Howard,436,Slam Dunk Shot,2,27,25,Standard Dunk,DUNKS,2001
Juwan Howard,436,Tip Shot,2,19,14,Tip Shot,TIP_SHOTS,2001
Juwan Howard,436,Turnaround Hook Shot,2,9,6,Turnaround Hook Shot,POST_MOVES,2001
Juwan Howard,436,Turnaround Jump Shot,2,76,57,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Juwan Howard,436,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2002
Juwan Howard,436,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Juwan Howard,436,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2002
Juwan Howard,436,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2002
Juwan Howard,436,Driving Layup Shot,2,27,17,Driving Layup,LAYUPS,2002
Juwan Howard,436,Dunk Shot,2,27,25,Standard Dunk,DUNKS,2002
Juwan Howard,436,Fadeaway Jump Shot,2,14,8,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Juwan Howard,436,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Juwan Howard,436,Hook Shot,2,75,40,Hook Shot,POST_MOVES,2002
Juwan Howard,436,Jump Hook Shot,2,24,13,Hook Shot,POST_MOVES,2002
Juwan Howard,436,Jump Shot,2,464,158,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Juwan Howard,436,Layup Shot,2,174,77,Standard Layup,LAYUPS,2002
Juwan Howard,436,Reverse Layup Shot,2,14,7,Reverse Layup,LAYUPS,2002
