PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Bam Adebayo,1628389,Alley Oop Dunk Shot,2,43,37,Alley Oop Dunk,DUNKS,2018
Bam Adebayo,1628389,Alley Oop Layup shot,2,10,6,Alley Oop Layup,LAYUPS,2018
Bam Adebayo,1628389,Cutting Dunk Shot,2,19,17,Specialty Dunk,DUNKS,2018
Bam Adebayo,1628389,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Bam Adebayo,1628389,Cutting Layup Shot,2,7,4,Standard Layup,LAYUPS,2018
Bam Adebayo,1628389,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2018
Bam Adebayo,1628389,Driving Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2018
Bam Adebayo,1628389,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Bam Adebayo,1628389,Driving Layup Shot,2,16,6,Driving Layup,LAYUPS,2018
Bam Adebayo,1628389,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2018
Bam Adebayo,1628389,Dunk Shot,2,21,20,Standard Dunk,DUNKS,2018
Bam Adebayo,1628389,Floating Jump shot,2,9,4,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Bam Adebayo,1628389,Hook Shot,2,10,1,Hook Shot,POST_MOVES,2018
Bam Adebayo,1628389,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Bam Adebayo,1628389,Jump Shot,2,64,17,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Bam Adebayo,1628389,Layup Shot,2,44,14,Standard Layup,LAYUPS,2018
Bam Adebayo,1628389,Pullup Jump shot,2,2,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Bam Adebayo,1628389,Putback Dunk Shot,2,7,7,Putback Dunk,DUNKS,2018
Bam Adebayo,1628389,Putback Layup Shot,2,7,5,Putback Layup,LAYUPS,2018
Bam Adebayo,1628389,Reverse Layup Shot,2,7,4,Reverse Layup,LAYUPS,2018
Bam Adebayo,1628389,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2018
Bam Adebayo,1628389,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Bam Adebayo,1628389,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2018
Bam Adebayo,1628389,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Bam Adebayo,1628389,Tip Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2018
Bam Adebayo,1628389,Tip Layup Shot,2,32,8,Putback Layup,LAYUPS,2018
Bam Adebayo,1628389,Turnaround Fadeaway Bank Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Bam Adebayo,1628389,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Bam Adebayo,1628389,Turnaround Hook Shot,2,6,1,Turnaround Hook Shot,POST_MOVES,2018
Bam Adebayo,1628389,Turnaround Jump Shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Bam Adebayo,1628389,Alley Oop Dunk Shot,2,57,55,Alley Oop Dunk,DUNKS,2019
Bam Adebayo,1628389,Alley Oop Layup shot,2,20,13,Alley Oop Layup,LAYUPS,2019
Bam Adebayo,1628389,Cutting Dunk Shot,2,13,12,Specialty Dunk,DUNKS,2019
Bam Adebayo,1628389,Cutting Finger Roll Layup Shot,2,5,3,Finger Roll,LAYUPS,2019
Bam Adebayo,1628389,Cutting Layup Shot,2,18,14,Standard Layup,LAYUPS,2019
Bam Adebayo,1628389,Driving Dunk Shot,2,8,6,Driving Dunk,DUNKS,2019
Bam Adebayo,1628389,Driving Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2019
Bam Adebayo,1628389,Driving Floating Jump Shot,2,6,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Bam Adebayo,1628389,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2019
Bam Adebayo,1628389,Driving Layup Shot,2,31,14,Driving Layup,LAYUPS,2019
Bam Adebayo,1628389,Driving Reverse Layup Shot,2,3,0,Driving Layup,LAYUPS,2019
Bam Adebayo,1628389,Dunk Shot,2,21,20,Standard Dunk,DUNKS,2019
Bam Adebayo,1628389,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Bam Adebayo,1628389,Floating Jump shot,2,11,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Bam Adebayo,1628389,Hook Bank Shot,2,5,5,Hook Shot,POST_MOVES,2019
Bam Adebayo,1628389,Hook Shot,2,33,12,Hook Shot,POST_MOVES,2019
Bam Adebayo,1628389,Jump Bank Shot,2,5,2,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Bam Adebayo,1628389,Jump Shot,2,75,21,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Bam Adebayo,1628389,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Bam Adebayo,1628389,Layup Shot,2,42,16,Standard Layup,LAYUPS,2019
Bam Adebayo,1628389,Pullup Jump shot,2,19,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Bam Adebayo,1628389,Putback Dunk Shot,2,5,5,Putback Dunk,DUNKS,2019
Bam Adebayo,1628389,Putback Layup Shot,2,8,5,Putback Layup,LAYUPS,2019
Bam Adebayo,1628389,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2019
Bam Adebayo,1628389,Running Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2019
Bam Adebayo,1628389,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2019
Bam Adebayo,1628389,Running Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2019
Bam Adebayo,1628389,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2019
Bam Adebayo,1628389,Running Layup Shot,2,11,6,Standard Layup,LAYUPS,2019
Bam Adebayo,1628389,Step Back Jump shot,2,3,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Bam Adebayo,1628389,Tip Dunk Shot,2,14,12,Specialty Dunk,DUNKS,2019
Bam Adebayo,1628389,Tip Layup Shot,2,42,23,Putback Layup,LAYUPS,2019
Bam Adebayo,1628389,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Bam Adebayo,1628389,Turnaround Hook Shot,2,6,3,Turnaround Hook Shot,POST_MOVES,2019
Bam Adebayo,1628389,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Bam Adebayo,1628389,Alley Oop Dunk Shot,2,35,30,Alley Oop Dunk,DUNKS,2020
Bam Adebayo,1628389,Alley Oop Layup shot,2,5,3,Alley Oop Layup,LAYUPS,2020
Bam Adebayo,1628389,Cutting Dunk Shot,2,42,42,Specialty Dunk,DUNKS,2020
Bam Adebayo,1628389,Cutting Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2020
Bam Adebayo,1628389,Cutting Layup Shot,2,38,24,Standard Layup,LAYUPS,2020
Bam Adebayo,1628389,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2020
Bam Adebayo,1628389,Driving Dunk Shot,2,24,21,Driving Dunk,DUNKS,2020
Bam Adebayo,1628389,Driving Finger Roll Layup Shot,2,14,11,Finger Roll,LAYUPS,2020
Bam Adebayo,1628389,Driving Floating Bank Jump Shot,2,8,4,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Bam Adebayo,1628389,Driving Floating Jump Shot,2,18,6,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Bam Adebayo,1628389,Driving Hook Shot,2,8,3,Driving Hook Shot,POST_MOVES,2020
Bam Adebayo,1628389,Driving Layup Shot,2,73,38,Driving Layup,LAYUPS,2020
Bam Adebayo,1628389,Driving Reverse Layup Shot,2,16,7,Driving Layup,LAYUPS,2020
Bam Adebayo,1628389,Dunk Shot,2,38,32,Standard Dunk,DUNKS,2020
Bam Adebayo,1628389,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Bam Adebayo,1628389,Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2020
Bam Adebayo,1628389,Floating Jump shot,2,50,24,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Bam Adebayo,1628389,Hook Bank Shot,2,3,3,Hook Shot,POST_MOVES,2020
Bam Adebayo,1628389,Hook Shot,2,39,22,Hook Shot,POST_MOVES,2020
Bam Adebayo,1628389,Jump Bank Shot,2,4,3,2PT Jump Shot,TWO_POINT_JUMPERS,2020
