PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Trenton Hassell,2239,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2002
Trenton Hassell,2239,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2002
Trenton Hassell,2239,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2002
Trenton Hassell,2239,Driving Layup,2,18,15,Driving Layup Shot,LAYUPS,,2002
Trenton Hassell,2239,Standard Dunk,2,16,16,Dunk Shot,DUNKS,,2002
Trenton Hassell,2239,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2002
Trenton Hassell,2239,Jump Shot,2,471,172,Jump Shot,JUMP_SHOTS,,2002
Trenton Hassell,2239,Standard Layup,2,93,44,Layup Shot,LAYUPS,,2002
Trenton Hassell,2239,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2002
Trenton Hassell,2239,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2002
Trenton Hassell,2239,Running Jump Shot,2,3,3,Running Jump Shot,JUMP_SHOTS,,2002
Trenton Hassell,2239,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2002
Trenton Hassell,2239,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2002
Trenton Hassell,2239,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,2002
Trenton Hassell,2239,Turnaround Jump Shot,2,4,1,Turnaround Jump Shot,JUMP_SHOTS,,2002
Trenton Hassell,2239,Driving Layup,2,9,7,Driving Layup Shot,LAYUPS,,2003
Trenton Hassell,2239,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2003
Trenton Hassell,2239,Fadeaway Jump Shot,2,4,4,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Trenton Hassell,2239,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2003
Trenton Hassell,2239,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2003
Trenton Hassell,2239,Jump Shot,2,300,95,Jump Shot,JUMP_SHOTS,,2003
Trenton Hassell,2239,Standard Layup,2,49,19,Layup Shot,LAYUPS,,2003
Trenton Hassell,2239,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2003
Trenton Hassell,2239,Running Jump Shot,2,7,4,Running Jump Shot,JUMP_SHOTS,,2003
