PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Malcolm Lee,202723,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2012
Malcolm Lee,202723,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2012
Malcolm Lee,202723,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Malcolm Lee,202723,Driving Layup Shot,2,10,5,Driving Layup,LAYUPS,2012
Malcolm Lee,202723,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2012
Malcolm Lee,202723,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Malcolm Lee,202723,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Malcolm Lee,202723,Jump Shot,2,19,2,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Malcolm Lee,202723,Layup Shot,2,11,6,Standard Layup,LAYUPS,2012
Malcolm Lee,202723,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Malcolm Lee,202723,Putback Dunk Shot,2,1,0,Putback Dunk,DUNKS,2012
Malcolm Lee,202723,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2012
Malcolm Lee,202723,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Malcolm Lee,202723,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2012
Malcolm Lee,202723,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Malcolm Lee,202723,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2012
Malcolm Lee,202723,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Malcolm Lee,202723,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2013
Malcolm Lee,202723,Driving Layup Shot,2,3,1,Driving Layup,LAYUPS,2013
Malcolm Lee,202723,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2013
Malcolm Lee,202723,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
Malcolm Lee,202723,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Malcolm Lee,202723,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Malcolm Lee,202723,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Malcolm Lee,202723,Jump Shot,2,37,12,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Malcolm Lee,202723,Layup Shot,2,18,5,Standard Layup,LAYUPS,2013
Malcolm Lee,202723,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Malcolm Lee,202723,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2013
Malcolm Lee,202723,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2013
Malcolm Lee,202723,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Malcolm Lee,202723,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Malcolm Lee,202723,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
