PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Norris Cole,202708,Driving Finger Roll Layup Shot,2,9,6,Finger Roll,LAYUPS,2012
Norris Cole,202708,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Norris Cole,202708,Driving Layup Shot,2,72,39,Driving Layup,LAYUPS,2012
Norris Cole,202708,Driving Reverse Layup Shot,2,7,5,Driving Layup,LAYUPS,2012
Norris Cole,202708,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Norris Cole,202708,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Norris Cole,202708,Floating Jump shot,2,20,6,2PT Floating Jump Shot,FLOATING_SHOTS,2012
Norris Cole,202708,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Norris Cole,202708,Jump Shot,2,202,60,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Norris Cole,202708,Jump Shot,3,36,10,3PT Jump Shot,THREE_POINT_JUMPERS,2012
Norris Cole,202708,Layup Shot,2,56,19,Standard Layup,LAYUPS,2012
Norris Cole,202708,Pullup Jump shot,2,5,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Norris Cole,202708,Reverse Layup Shot,2,7,5,Reverse Layup,LAYUPS,2012
Norris Cole,202708,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Norris Cole,202708,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
Norris Cole,202708,Running Hook Shot,2,3,0,Running Hook Shot,POST_MOVES,2012
Norris Cole,202708,Running Jump Shot,2,12,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Norris Cole,202708,Running Layup Shot,2,8,6,Standard Layup,LAYUPS,2012
Norris Cole,202708,Step Back Jump shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2012
Norris Cole,202708,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2012
Norris Cole,202708,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Norris Cole,202708,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2013
Norris Cole,202708,Driving Finger Roll Layup Shot,2,6,5,Finger Roll,LAYUPS,2013
Norris Cole,202708,Driving Jump shot,2,5,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Norris Cole,202708,Driving Layup Shot,2,64,34,Driving Layup,LAYUPS,2013
Norris Cole,202708,Driving Reverse Layup Shot,2,12,6,Driving Layup,LAYUPS,2013
Norris Cole,202708,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2013
Norris Cole,202708,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Norris Cole,202708,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Norris Cole,202708,Floating Jump shot,2,10,3,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Norris Cole,202708,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Norris Cole,202708,Jump Shot,2,191,64,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Norris Cole,202708,Jump Shot,3,42,18,3PT Jump Shot,THREE_POINT_JUMPERS,2013
Norris Cole,202708,Layup Shot,2,48,22,Standard Layup,LAYUPS,2013
Norris Cole,202708,Pullup Jump shot,2,6,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Norris Cole,202708,Reverse Layup Shot,2,6,2,Reverse Layup,LAYUPS,2013
Norris Cole,202708,Running Bank shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Norris Cole,202708,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Norris Cole,202708,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Norris Cole,202708,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,2013
Norris Cole,202708,Running Jump Shot,2,8,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Norris Cole,202708,Running Layup Shot,2,7,4,Standard Layup,LAYUPS,2013
Norris Cole,202708,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2013
Norris Cole,202708,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Norris Cole,202708,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2013
Norris Cole,202708,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2013
Norris Cole,202708,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Norris Cole,202708,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Norris Cole,202708,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Norris Cole,202708,Driving Finger Roll Layup Shot,2,16,7,Finger Roll,LAYUPS,2014
Norris Cole,202708,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2014
Norris Cole,202708,Driving Jump shot,2,6,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Norris Cole,202708,Driving Layup Shot,2,76,48,Driving Layup,LAYUPS,2014
Norris Cole,202708,Driving Reverse Layup Shot,2,6,3,Driving Layup,LAYUPS,2014
Norris Cole,202708,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2014
Norris Cole,202708,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Norris Cole,202708,Floating Jump shot,2,11,2,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Norris Cole,202708,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Norris Cole,202708,Jump Shot,2,224,73,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Norris Cole,202708,Jump Shot,3,46,14,3PT Jump Shot,THREE_POINT_JUMPERS,2014
Norris Cole,202708,Layup Shot,2,55,19,Standard Layup,LAYUPS,2014
Norris Cole,202708,Pullup Jump shot,2,22,18,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Norris Cole,202708,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2014
Norris Cole,202708,Reverse Layup Shot,2,6,6,Reverse Layup,LAYUPS,2014
Norris Cole,202708,Running Bank shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Norris Cole,202708,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,2014
Norris Cole,202708,Running Jump Shot,2,9,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Norris Cole,202708,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2014
Norris Cole,202708,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2014
Norris Cole,202708,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2014
Norris Cole,202708,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2014
Norris Cole,202708,Turnaround Jump Shot,2,3,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Norris Cole,202708,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2015
