PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Darrick Martin,239,Driving Layup Shot,2,133,105,Driving Layup,LAYUPS,1997
Darrick Martin,239,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1997
Darrick Martin,239,Jump Shot,2,220,80,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Darrick Martin,239,Jump Shot,3,189,72,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Darrick Martin,239,Layup Shot,2,153,19,Standard Layup,LAYUPS,1997
Darrick Martin,239,Running Jump Shot,2,20,15,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Darrick Martin,239,Running Jump Shot,3,2,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,1997
Darrick Martin,239,Driving Layup Shot,2,156,91,Driving Layup,LAYUPS,1998
Darrick Martin,239,Hook Shot,2,3,1,Hook Shot,POST_MOVES,1998
Darrick Martin,239,Jump Shot,2,453,143,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Darrick Martin,239,Jump Shot,3,22,8,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Darrick Martin,239,Layup Shot,2,60,17,Standard Layup,LAYUPS,1998
Darrick Martin,239,Running Jump Shot,2,36,15,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Darrick Martin,239,Driving Layup Shot,2,86,53,Driving Layup,LAYUPS,1999
Darrick Martin,239,Jump Shot,2,162,43,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Darrick Martin,239,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Darrick Martin,239,Layup Shot,2,22,3,Standard Layup,LAYUPS,1999
Darrick Martin,239,Running Jump Shot,2,7,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Darrick Martin,239,Driving Layup Shot,2,79,51,Driving Layup,LAYUPS,2000
Darrick Martin,239,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2000
Darrick Martin,239,Jump Shot,2,226,65,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Darrick Martin,239,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Darrick Martin,239,Layup Shot,2,26,7,Standard Layup,LAYUPS,2000
Darrick Martin,239,Running Jump Shot,2,17,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Darrick Martin,239,Driving Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2001
Darrick Martin,239,Driving Layup Shot,2,16,10,Driving Layup,LAYUPS,2001
Darrick Martin,239,Jump Shot,2,45,16,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Darrick Martin,239,Layup Shot,2,11,1,Standard Layup,LAYUPS,2001
Darrick Martin,239,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Darrick Martin,239,Jump Shot,2,5,0,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Darrick Martin,239,Layup Shot,2,2,0,Standard Layup,LAYUPS,2002
Darrick Martin,239,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Darrick Martin,239,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Darrick Martin,239,Driving Layup Shot,2,6,6,Driving Layup,LAYUPS,2004
Darrick Martin,239,Jump Shot,2,46,10,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Darrick Martin,239,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Darrick Martin,239,Layup Shot,2,11,1,Standard Layup,LAYUPS,2004
Darrick Martin,239,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Darrick Martin,239,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2005
Darrick Martin,239,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Darrick Martin,239,Jump Shot,2,39,13,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Darrick Martin,239,Layup Shot,2,3,0,Standard Layup,LAYUPS,2005
Darrick Martin,239,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2005
Darrick Martin,239,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Darrick Martin,239,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2005
Darrick Martin,239,Driving Finger Roll Shot,2,5,3,Finger Roll,LAYUPS,2006
Darrick Martin,239,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2006
Darrick Martin,239,Driving Layup Shot,2,8,3,Driving Layup,LAYUPS,2006
Darrick Martin,239,Jump Shot,2,71,24,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Darrick Martin,239,Layup Shot,2,8,1,Standard Layup,LAYUPS,2006
Darrick Martin,239,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Darrick Martin,239,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Darrick Martin,239,Driving Finger Roll Shot,2,3,1,Finger Roll,LAYUPS,2007
Darrick Martin,239,Driving Layup Shot,2,9,3,Driving Layup,LAYUPS,2007
Darrick Martin,239,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Darrick Martin,239,Jump Shot,2,70,25,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Darrick Martin,239,Layup Shot,2,4,0,Standard Layup,LAYUPS,2007
Darrick Martin,239,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Darrick Martin,239,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2007
