PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Trey Murphy III,1630530,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2022
Trey Murphy III,1630530,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2022
Trey Murphy III,1630530,Cutting Layup Shot,2,3,1,Standard Layup,LAYUPS,2022
Trey Murphy III,1630530,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2022
Trey Murphy III,1630530,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2022
Trey Murphy III,1630530,Driving Floating Jump Shot,2,3,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Trey Murphy III,1630530,Driving Layup Shot,2,15,2,Driving Layup,LAYUPS,2022
Trey Murphy III,1630530,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2022
Trey Murphy III,1630530,Dunk Shot,2,5,4,Standard Dunk,DUNKS,2022
Trey Murphy III,1630530,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Trey Murphy III,1630530,Floating Jump shot,2,3,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Trey Murphy III,1630530,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2022
Trey Murphy III,1630530,Jump Shot,2,177,66,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Trey Murphy III,1630530,Layup Shot,2,15,4,Standard Layup,LAYUPS,2022
Trey Murphy III,1630530,Pullup Jump shot,2,8,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Trey Murphy III,1630530,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2022
Trey Murphy III,1630530,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2022
Trey Murphy III,1630530,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2022
Trey Murphy III,1630530,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2022
Trey Murphy III,1630530,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2022
Trey Murphy III,1630530,Running Jump Shot,2,7,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Trey Murphy III,1630530,Running Layup Shot,2,7,4,Standard Layup,LAYUPS,2022
Trey Murphy III,1630530,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Trey Murphy III,1630530,Tip Dunk Shot,2,3,2,Specialty Dunk,DUNKS,2022
Trey Murphy III,1630530,Tip Layup Shot,2,4,3,Putback Layup,LAYUPS,2022
Trey Murphy III,1630530,Turnaround Jump Shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Trey Murphy III,1630530,Alley Oop Dunk Shot,2,5,4,Alley Oop Dunk,DUNKS,2023
Trey Murphy III,1630530,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2023
Trey Murphy III,1630530,Cutting Dunk Shot,2,17,14,Specialty Dunk,DUNKS,2023
Trey Murphy III,1630530,Cutting Layup Shot,2,10,6,Standard Layup,LAYUPS,2023
Trey Murphy III,1630530,Driving Dunk Shot,2,23,17,Driving Dunk,DUNKS,2023
Trey Murphy III,1630530,Driving Finger Roll Layup Shot,2,8,4,Finger Roll,LAYUPS,2023
Trey Murphy III,1630530,Driving Floating Bank Jump Shot,2,10,6,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Trey Murphy III,1630530,Driving Floating Jump Shot,2,16,5,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Trey Murphy III,1630530,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2023
Trey Murphy III,1630530,Driving Layup Shot,2,58,27,Driving Layup,LAYUPS,2023
Trey Murphy III,1630530,Driving Reverse Layup Shot,2,4,3,Driving Layup,LAYUPS,2023
Trey Murphy III,1630530,Dunk Shot,2,5,4,Standard Dunk,DUNKS,2023
Trey Murphy III,1630530,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Trey Murphy III,1630530,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Trey Murphy III,1630530,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Trey Murphy III,1630530,Jump Shot,2,409,170,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Trey Murphy III,1630530,Jump Shot,3,6,2,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Trey Murphy III,1630530,Layup Shot,2,8,3,Standard Layup,LAYUPS,2023
Trey Murphy III,1630530,Pullup Jump shot,2,33,12,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Trey Murphy III,1630530,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2023
Trey Murphy III,1630530,Putback Layup Shot,2,8,6,Putback Layup,LAYUPS,2023
Trey Murphy III,1630530,Running Alley Oop Dunk Shot,2,10,9,Alley Oop Dunk,DUNKS,2023
Trey Murphy III,1630530,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2023
Trey Murphy III,1630530,Running Dunk Shot,2,26,24,Standard Dunk,DUNKS,2023
Trey Murphy III,1630530,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2023
Trey Murphy III,1630530,Running Jump Shot,2,52,18,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Trey Murphy III,1630530,Running Layup Shot,2,22,12,Standard Layup,LAYUPS,2023
Trey Murphy III,1630530,Running Pull-Up Jump Shot,2,18,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Trey Murphy III,1630530,Running Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2023
Trey Murphy III,1630530,Running Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2023
Trey Murphy III,1630530,Step Back Jump shot,2,10,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Trey Murphy III,1630530,Tip Dunk Shot,2,10,10,Specialty Dunk,DUNKS,2023
Trey Murphy III,1630530,Tip Layup Shot,2,11,7,Putback Layup,LAYUPS,2023
Trey Murphy III,1630530,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Trey Murphy III,1630530,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Trey Murphy III,1630530,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Trey Murphy III,1630530,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2024
Trey Murphy III,1630530,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2024
