PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Trey Murphy III,1630530,Alley Oop Dunk,2,2,1,DUNKS,,2022
Trey Murphy III,1630530,Driving Dunk,2,4,4,DUNKS,,2022
Trey Murphy III,1630530,Driving Layup,2,16,2,LAYUPS,,2022
Trey Murphy III,1630530,Fadeaway Jump Shot,2,2,0,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Finger Roll,2,2,1,LAYUPS,,2022
Trey Murphy III,1630530,Floating Jump Shot,2,6,0,FLOATING_SHOTS,,2022
Trey Murphy III,1630530,Hook Shot,2,1,0,POST_MOVES,,2022
Trey Murphy III,1630530,Jump Shot,2,177,66,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Pullup Jump Shot,2,8,3,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Putback Dunk,2,3,3,DUNKS,,2022
Trey Murphy III,1630530,Putback Layup,2,6,4,LAYUPS,,2022
Trey Murphy III,1630530,Reverse Layup,2,2,1,LAYUPS,,2022
Trey Murphy III,1630530,Running Jump Shot,2,7,4,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Specialty Dunk,2,5,4,DUNKS,,2022
Trey Murphy III,1630530,Standard Dunk,2,6,5,DUNKS,,2022
Trey Murphy III,1630530,Standard Layup,2,25,9,LAYUPS,,2022
Trey Murphy III,1630530,Step Back Jump Shot,2,1,1,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Turnaround Jump Shot,2,4,1,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Alley Oop Dunk,2,15,13,DUNKS,,2023
Trey Murphy III,1630530,Alley Oop Layup,2,3,2,LAYUPS,,2023
Trey Murphy III,1630530,Driving Dunk,2,23,17,DUNKS,,2023
Trey Murphy III,1630530,Driving Hook Shot,2,1,0,POST_MOVES,,2023
Trey Murphy III,1630530,Driving Layup,2,62,30,LAYUPS,,2023
Trey Murphy III,1630530,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2023
Trey Murphy III,1630530,Finger Roll,2,10,6,LAYUPS,,2023
Trey Murphy III,1630530,Floating Jump Shot,2,30,12,FLOATING_SHOTS,,2023
Trey Murphy III,1630530,Jump Shot,2,410,171,JUMP_SHOTS,,2023
Trey Murphy III,1630530,Jump Shot,3,6,2,JUMP_SHOTS,,2023
Trey Murphy III,1630530,Pullup Jump Shot,2,33,12,JUMP_SHOTS,,2023
Trey Murphy III,1630530,Putback Dunk,2,1,1,DUNKS,,2023
Trey Murphy III,1630530,Putback Layup,2,19,13,LAYUPS,,2023
Trey Murphy III,1630530,Reverse Dunk,2,2,2,DUNKS,,2023
Trey Murphy III,1630530,Reverse Layup,2,2,2,LAYUPS,,2023
Trey Murphy III,1630530,Running Jump Shot,2,70,27,JUMP_SHOTS,,2023
Trey Murphy III,1630530,Specialty Dunk,2,27,24,DUNKS,,2023
Trey Murphy III,1630530,Standard Dunk,2,31,28,DUNKS,,2023
Trey Murphy III,1630530,Standard Layup,2,40,21,LAYUPS,,2023
Trey Murphy III,1630530,Step Back Jump Shot,2,10,3,JUMP_SHOTS,,2023
Trey Murphy III,1630530,Turnaround Jump Shot,2,4,1,JUMP_SHOTS,,2023
Trey Murphy III,1630530,Alley Oop Dunk,2,9,8,DUNKS,,2024
Trey Murphy III,1630530,Alley Oop Layup,2,3,2,LAYUPS,,2024
Trey Murphy III,1630530,Driving Dunk,2,6,4,DUNKS,,2024
Trey Murphy III,1630530,Driving Hook Shot,2,2,0,POST_MOVES,,2024
Trey Murphy III,1630530,Driving Layup,2,32,14,LAYUPS,,2024
Trey Murphy III,1630530,Fadeaway Jump Shot,3,1,0,JUMP_SHOTS,,2024
Trey Murphy III,1630530,Finger Roll,2,10,8,LAYUPS,,2024
Trey Murphy III,1630530,Floating Jump Shot,2,32,18,FLOATING_SHOTS,,2024
Trey Murphy III,1630530,Floating Jump Shot,3,1,0,FLOATING_SHOTS,,2024
Trey Murphy III,1630530,Jump Shot,2,5,0,JUMP_SHOTS,,2024
Trey Murphy III,1630530,Jump Shot,3,310,118,JUMP_SHOTS,,2024
Trey Murphy III,1630530,Pullup Jump Shot,2,9,2,JUMP_SHOTS,,2024
Trey Murphy III,1630530,Pullup Jump Shot,3,35,16,JUMP_SHOTS,,2024
Trey Murphy III,1630530,Putback Dunk,2,1,1,DUNKS,,2024
Trey Murphy III,1630530,Putback Layup,2,10,7,LAYUPS,,2024
Trey Murphy III,1630530,Running Jump Shot,2,1,1,JUMP_SHOTS,,2024
Trey Murphy III,1630530,Running Jump Shot,3,68,22,JUMP_SHOTS,,2024
Trey Murphy III,1630530,Specialty Dunk,2,11,11,DUNKS,,2024
Trey Murphy III,1630530,Standard Dunk,2,15,14,DUNKS,,2024
