PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Trey Murphy III,1630530,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2022
Trey Murphy III,1630530,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2022
Trey Murphy III,1630530,Standard Layup,2,3,1,Cutting Layup Shot,LAYUPS,,2022
Trey Murphy III,1630530,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2022
Trey Murphy III,1630530,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2022
Trey Murphy III,1630530,Floating Jump Shot,2,3,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Trey Murphy III,1630530,Driving Layup,2,15,2,Driving Layup Shot,LAYUPS,,2022
Trey Murphy III,1630530,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2022
Trey Murphy III,1630530,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2022
Trey Murphy III,1630530,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Floating Jump Shot,2,3,0,Floating Jump shot,FLOATING_SHOTS,,2022
Trey Murphy III,1630530,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2022
Trey Murphy III,1630530,Jump Shot,2,177,66,Jump Shot,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Standard Layup,2,15,4,Layup Shot,LAYUPS,,2022
Trey Murphy III,1630530,Pullup Jump Shot,2,8,3,Pullup Jump shot,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2022
Trey Murphy III,1630530,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2022
Trey Murphy III,1630530,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2022
Trey Murphy III,1630530,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2022
Trey Murphy III,1630530,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2022
Trey Murphy III,1630530,Running Jump Shot,2,7,4,Running Jump Shot,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Standard Layup,2,7,4,Running Layup Shot,LAYUPS,,2022
Trey Murphy III,1630530,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Specialty Dunk,2,3,2,Tip Dunk Shot,DUNKS,,2022
Trey Murphy III,1630530,Putback Layup,2,4,3,Tip Layup Shot,LAYUPS,,2022
Trey Murphy III,1630530,Turnaround Jump Shot,2,4,1,Turnaround Jump Shot,JUMP_SHOTS,,2022
Trey Murphy III,1630530,Alley Oop Dunk,2,5,4,Alley Oop Dunk Shot,DUNKS,,2023
Trey Murphy III,1630530,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2023
Trey Murphy III,1630530,Specialty Dunk,2,17,14,Cutting Dunk Shot,DUNKS,,2023
Trey Murphy III,1630530,Standard Layup,2,10,6,Cutting Layup Shot,LAYUPS,,2023
Trey Murphy III,1630530,Driving Dunk,2,23,17,Driving Dunk Shot,DUNKS,,2023
Trey Murphy III,1630530,Finger Roll,2,8,4,Driving Finger Roll Layup Shot,LAYUPS,,2023
Trey Murphy III,1630530,Floating Jump Shot,2,10,6,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2023
Trey Murphy III,1630530,Floating Jump Shot,2,16,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Trey Murphy III,1630530,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2023
Trey Murphy III,1630530,Driving Layup,2,58,27,Driving Layup Shot,LAYUPS,,2023
Trey Murphy III,1630530,Driving Layup,2,4,3,Driving Reverse Layup Shot,LAYUPS,,2023
Trey Murphy III,1630530,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2023
Trey Murphy III,1630530,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2023
