PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Andrei Kirilenko,1905,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2002
Andrei Kirilenko,1905,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2002
Andrei Kirilenko,1905,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2002
Andrei Kirilenko,1905,Driving Layup Shot,2,30,19,Driving Layup,LAYUPS,2002
Andrei Kirilenko,1905,Dunk Shot,2,68,61,Standard Dunk,DUNKS,2002
Andrei Kirilenko,1905,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Andrei Kirilenko,1905,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2002
Andrei Kirilenko,1905,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Andrei Kirilenko,1905,Jump Shot,2,208,45,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Andrei Kirilenko,1905,Jump Shot,3,43,13,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Andrei Kirilenko,1905,Layup Shot,2,186,80,Standard Layup,LAYUPS,2002
Andrei Kirilenko,1905,Reverse Dunk Shot,2,3,3,Reverse Dunk,DUNKS,2002
Andrei Kirilenko,1905,Reverse Layup Shot,2,10,5,Reverse Layup,LAYUPS,2002
Andrei Kirilenko,1905,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2002
Andrei Kirilenko,1905,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2002
Andrei Kirilenko,1905,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Andrei Kirilenko,1905,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2002
Andrei Kirilenko,1905,Slam Dunk Shot,2,29,28,Standard Dunk,DUNKS,2002
Andrei Kirilenko,1905,Tip Shot,2,33,15,Tip Shot,TIP_SHOTS,2002
Andrei Kirilenko,1905,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Andrei Kirilenko,1905,Alley Oop Dunk Shot,2,27,26,Alley Oop Dunk,DUNKS,2003
Andrei Kirilenko,1905,Alley Oop Layup shot,2,7,4,Alley Oop Layup,LAYUPS,2003
Andrei Kirilenko,1905,Driving Dunk Shot,2,9,9,Driving Dunk,DUNKS,2003
Andrei Kirilenko,1905,Driving Layup Shot,2,16,12,Driving Layup,LAYUPS,2003
Andrei Kirilenko,1905,Dunk Shot,2,54,52,Standard Dunk,DUNKS,2003
Andrei Kirilenko,1905,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Andrei Kirilenko,1905,Follow Up Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2003
Andrei Kirilenko,1905,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2003
Andrei Kirilenko,1905,Jump Shot,2,248,70,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Andrei Kirilenko,1905,Jump Shot,3,67,22,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Andrei Kirilenko,1905,Layup Shot,2,127,63,Standard Layup,LAYUPS,2003
Andrei Kirilenko,1905,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2003
Andrei Kirilenko,1905,Reverse Layup Shot,2,10,5,Reverse Layup,LAYUPS,2003
