PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1905,Alley Oop Dunk,2PT Field Goal,2,2,Alley Oop Dunk Shot,DUNKS,1.0,2002
1905,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2002
1905,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2002
1905,Standard Dunk,2PT Field Goal,9,7,Dunk Shot,DUNKS,0.7777777777777778,2002
1905,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2002
1905,Jump Shot,2PT Field Goal,15,2,Jump Shot,JUMP_SHOTS,0.1333333333333333,2002
1905,Jump Shot,3PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.3,2002
1905,Standard Layup,2PT Field Goal,21,7,Layup Shot,LAYUPS,0.3333333333333333,2002
1905,Reverse Layup,2PT Field Goal,2,1,Reverse Layup Shot,LAYUPS,0.5,2002
1905,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2002
1905,Running Hook Shot,2PT Field Goal,1,0,Running Hook Shot,POST_MOVES,0.0,2002
1905,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,2002
1905,Tip Shot,2PT Field Goal,2,1,Tip Shot,TIP_SHOTS,0.5,2002
1905,Alley Oop Dunk,2PT Field Goal,4,4,Alley Oop Dunk Shot,DUNKS,1.0,2003
1905,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2003
1905,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2003
1905,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2003
1905,Standard Dunk,2PT Field Goal,5,5,Dunk Shot,DUNKS,1.0,2003
1905,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2003
1905,Jump Shot,2PT Field Goal,32,4,Jump Shot,JUMP_SHOTS,0.125,2003
1905,Jump Shot,3PT Field Goal,18,6,Jump Shot,JUMP_SHOTS,0.5,2003
1905,Standard Layup,2PT Field Goal,17,9,Layup Shot,LAYUPS,0.5294117647058824,2003
1905,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2003
1905,Tip Shot,2PT Field Goal,7,5,Tip Shot,TIP_SHOTS,0.7142857142857143,2003
1905,Driving Dunk,2PT Field Goal,3,2,Driving Dunk Shot,DUNKS,0.6666666666666666,2004
1905,Driving Layup,2PT Field Goal,11,7,Driving Layup Shot,LAYUPS,0.6363636363636364,2004
1905,Standard Dunk,2PT Field Goal,10,10,Dunk Shot,DUNKS,1.0,2004
1905,Fadeaway Jump Shot,2PT Field Goal,3,1,Fadeaway Jump Shot,JUMP_SHOTS,0.3333333333333333,2004
1905,Jump Shot,2PT Field Goal,35,12,Jump Shot,JUMP_SHOTS,0.3428571428571428,2004
1905,Jump Shot,3PT Field Goal,30,12,Jump Shot,JUMP_SHOTS,0.6,2004
1905,Standard Layup,2PT Field Goal,29,9,Layup Shot,LAYUPS,0.3103448275862069,2004
1905,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,2004
1905,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,2004
1905,Tip Shot,2PT Field Goal,5,1,Tip Shot,TIP_SHOTS,0.2,2004
1905,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2004
1905,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2005
1905,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2005
1905,Fadeaway Jump Shot,2PT Field Goal,2,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2005
1905,Specialty Dunk,2PT Field Goal,1,1,Follow Up Dunk Shot,DUNKS,1.0,2005
1905,Jump Shot,2PT Field Goal,8,2,Jump Shot,JUMP_SHOTS,0.25,2005
1905,Jump Shot,3PT Field Goal,4,2,Jump Shot,JUMP_SHOTS,0.75,2005
1905,Standard Layup,2PT Field Goal,6,3,Layup Shot,LAYUPS,0.5,2005
1905,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2005
1905,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2006
1905,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2006
1905,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2006
1905,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2006
1905,Jump Shot,2PT Field Goal,19,4,Jump Shot,JUMP_SHOTS,0.2105263157894736,2006
1905,Jump Shot,3PT Field Goal,4,4,Jump Shot,JUMP_SHOTS,1.5,2006
1905,Standard Layup,2PT Field Goal,10,2,Layup Shot,LAYUPS,0.2,2006
1905,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2006
1905,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,2006
