PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kenny Anderson,72,Driving Layup Shot,2,226,157,Driving Layup,LAYUPS,1997
Kenny Anderson,72,Jump Shot,2,671,243,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Kenny Anderson,72,Layup Shot,2,196,63,Standard Layup,LAYUPS,1997
Kenny Anderson,72,Running Jump Shot,2,39,21,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Kenny Anderson,72,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,1997
Kenny Anderson,72,Driving Layup Shot,2,113,74,Driving Layup,LAYUPS,1998
Kenny Anderson,72,Jump Shot,2,463,155,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Kenny Anderson,72,Layup Shot,2,79,25,Standard Layup,LAYUPS,1998
Kenny Anderson,72,Running Jump Shot,2,19,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Kenny Anderson,72,Driving Layup Shot,2,80,65,Driving Layup,LAYUPS,1999
Kenny Anderson,72,Jump Shot,2,216,77,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Kenny Anderson,72,Layup Shot,2,45,12,Standard Layup,LAYUPS,1999
Kenny Anderson,72,Running Jump Shot,2,16,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Kenny Anderson,72,Driving Layup Shot,2,151,110,Driving Layup,LAYUPS,2000
Kenny Anderson,72,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2000
Kenny Anderson,72,Jump Shot,2,687,276,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Kenny Anderson,72,Layup Shot,2,120,35,Standard Layup,LAYUPS,2000
Kenny Anderson,72,Running Jump Shot,2,25,12,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Kenny Anderson,72,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2000
Kenny Anderson,72,Driving Layup Shot,2,27,23,Driving Layup,LAYUPS,2001
Kenny Anderson,72,Jump Shot,2,154,48,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Kenny Anderson,72,Layup Shot,2,35,10,Standard Layup,LAYUPS,2001
Kenny Anderson,72,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
Kenny Anderson,72,Running Jump Shot,2,9,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Kenny Anderson,72,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2001
Kenny Anderson,72,Driving Finger Roll Shot,2,3,2,Finger Roll,LAYUPS,2002
Kenny Anderson,72,Driving Layup Shot,2,66,52,Driving Layup,LAYUPS,2002
Kenny Anderson,72,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Kenny Anderson,72,Jump Shot,2,487,186,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Kenny Anderson,72,Layup Shot,2,132,57,Standard Layup,LAYUPS,2002
Kenny Anderson,72,Reverse Layup Shot,2,10,6,Reverse Layup,LAYUPS,2002
Kenny Anderson,72,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2002
Kenny Anderson,72,Running Jump Shot,2,13,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Kenny Anderson,72,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2002
Kenny Anderson,72,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2002
Kenny Anderson,72,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Kenny Anderson,72,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2003
Kenny Anderson,72,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2003
Kenny Anderson,72,Driving Layup Shot,2,44,35,Driving Layup,LAYUPS,2003
Kenny Anderson,72,Finger Roll Shot,2,3,2,Finger Roll,LAYUPS,2003
Kenny Anderson,72,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2003
Kenny Anderson,72,Jump Shot,2,241,86,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Kenny Anderson,72,Layup Shot,2,66,24,Standard Layup,LAYUPS,2003
Kenny Anderson,72,Reverse Layup Shot,2,5,1,Reverse Layup,LAYUPS,2003
Kenny Anderson,72,Running Jump Shot,2,15,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Kenny Anderson,72,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2003
Kenny Anderson,72,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2003
