PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Zaccharie Risacher,1642258,Alley Oop Dunk,2,5,4,DUNKS,,2025
Zaccharie Risacher,1642258,Alley Oop Layup,2,5,3,LAYUPS,,2025
Zaccharie Risacher,1642258,Driving Dunk,2,4,3,DUNKS,,2025
Zaccharie Risacher,1642258,Driving Hook Shot,2,4,2,POST_MOVES,,2025
Zaccharie Risacher,1642258,Driving Layup,2,39,15,LAYUPS,,2025
Zaccharie Risacher,1642258,Fadeaway Jump Shot,2,3,1,JUMP_SHOTS,,2025
Zaccharie Risacher,1642258,Finger Roll,2,12,7,LAYUPS,,2025
Zaccharie Risacher,1642258,Floating Jump Shot,2,27,13,FLOATING_SHOTS,,2025
Zaccharie Risacher,1642258,Hook Shot,2,3,2,POST_MOVES,,2025
Zaccharie Risacher,1642258,Jump Shot,2,8,1,JUMP_SHOTS,,2025
Zaccharie Risacher,1642258,Jump Shot,3,113,36,JUMP_SHOTS,,2025
Zaccharie Risacher,1642258,Pullup Jump Shot,2,5,2,JUMP_SHOTS,,2025
Zaccharie Risacher,1642258,Pullup Jump Shot,3,6,1,JUMP_SHOTS,,2025
Zaccharie Risacher,1642258,Putback Layup,2,17,9,LAYUPS,,2025
Zaccharie Risacher,1642258,Reverse Layup,2,6,2,LAYUPS,,2025
Zaccharie Risacher,1642258,Running Jump Shot,2,5,1,JUMP_SHOTS,,2025
Zaccharie Risacher,1642258,Running Jump Shot,3,34,7,JUMP_SHOTS,,2025
Zaccharie Risacher,1642258,Specialty Dunk,2,8,8,DUNKS,,2025
Zaccharie Risacher,1642258,Standard Dunk,2,16,14,DUNKS,,2025
Zaccharie Risacher,1642258,Standard Layup,2,42,18,LAYUPS,,2025
Zaccharie Risacher,1642258,Step Back Jump Shot,2,2,0,JUMP_SHOTS,,2025
Zaccharie Risacher,1642258,Step Back Jump Shot,3,7,1,JUMP_SHOTS,,2025
Zaccharie Risacher,1642258,Turnaround Hook Shot,2,1,1,POST_MOVES,,2025
Zaccharie Risacher,1642258,Turnaround Jump Shot,2,10,3,JUMP_SHOTS,,2025
