PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Malcolm Brogdon,1627763,Specialty Dunk,2PT Field Goal,6,6,Cutting Dunk Shot,DUNKS,1.0,2017
Malcolm Brogdon,1627763,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2017
Malcolm Brogdon,1627763,Standard Layup,2PT Field Goal,15,9,Cutting Layup Shot,LAYUPS,0.6,2017
Malcolm Brogdon,1627763,Driving Hook Shot,2PT Field Goal,2,2,Driving Bank Hook Shot,POST_MOVES,1.0,2017
Malcolm Brogdon,1627763,Driving Jump Shot,2PT Field Goal,1,1,Driving Bank shot,JUMP_SHOTS,1.0,2017
Malcolm Brogdon,1627763,Driving Dunk,2PT Field Goal,6,6,Driving Dunk Shot,DUNKS,1.0,2017
Malcolm Brogdon,1627763,Finger Roll,2PT Field Goal,12,10,Driving Finger Roll Layup Shot,LAYUPS,0.8333333333333334,2017
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,1.0,2017
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,4,2,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2017
Malcolm Brogdon,1627763,Driving Hook Shot,2PT Field Goal,2,1,Driving Hook Shot,POST_MOVES,0.5,2017
Malcolm Brogdon,1627763,Driving Layup,2PT Field Goal,51,35,Driving Layup Shot,LAYUPS,0.6862745098039216,2017
Malcolm Brogdon,1627763,Reverse Dunk,2PT Field Goal,2,2,Driving Reverse Dunk Shot,DUNKS,1.0,2017
Malcolm Brogdon,1627763,Driving Layup,2PT Field Goal,8,7,Driving Reverse Layup Shot,LAYUPS,0.875,2017
Malcolm Brogdon,1627763,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2017
Malcolm Brogdon,1627763,Finger Roll,2PT Field Goal,3,1,Finger Roll Layup Shot,LAYUPS,0.3333333333333333,2017
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,19,7,Floating Jump shot,FLOATING_SHOTS,0.3684210526315789,2017
Malcolm Brogdon,1627763,Hook Shot,2PT Field Goal,2,1,Hook Shot,POST_MOVES,0.5,2017
Malcolm Brogdon,1627763,Jump Shot,2PT Field Goal,5,2,Jump Bank Shot,JUMP_SHOTS,0.4,2017
Malcolm Brogdon,1627763,Jump Shot,3PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2017
Malcolm Brogdon,1627763,Jump Shot,2PT Field Goal,42,11,Jump Shot,JUMP_SHOTS,0.2619047619047619,2017
Malcolm Brogdon,1627763,Jump Shot,3PT Field Goal,106,41,Jump Shot,JUMP_SHOTS,0.5801886792452831,2017
Malcolm Brogdon,1627763,Standard Layup,2PT Field Goal,44,8,Layup Shot,LAYUPS,0.1818181818181818,2017
Malcolm Brogdon,1627763,Pullup Jump Shot,2PT Field Goal,2,1,Pullup Bank shot,JUMP_SHOTS,0.5,2017
Malcolm Brogdon,1627763,Pullup Jump Shot,2PT Field Goal,16,4,Pullup Jump shot,JUMP_SHOTS,0.25,2017
Malcolm Brogdon,1627763,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2017
Malcolm Brogdon,1627763,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2017
Malcolm Brogdon,1627763,Reverse Layup,2PT Field Goal,5,3,Reverse Layup Shot,LAYUPS,0.6,2017
Malcolm Brogdon,1627763,Standard Dunk,2PT Field Goal,5,5,Running Dunk Shot,DUNKS,1.0,2017
Malcolm Brogdon,1627763,Running Jump Shot,2PT Field Goal,2,0,Running Jump Shot,JUMP_SHOTS,0.0,2017
Malcolm Brogdon,1627763,Running Jump Shot,3PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.75,2017
Malcolm Brogdon,1627763,Standard Layup,2PT Field Goal,10,6,Running Layup Shot,LAYUPS,0.6,2017
Malcolm Brogdon,1627763,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Bank Jump Shot,JUMP_SHOTS,1.0,2017
Malcolm Brogdon,1627763,Step Back Jump Shot,2PT Field Goal,3,1,Step Back Jump shot,JUMP_SHOTS,0.3333333333333333,2017
Malcolm Brogdon,1627763,Putback Layup,2PT Field Goal,4,1,Tip Layup Shot,LAYUPS,0.25,2017
Malcolm Brogdon,1627763,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2017
Malcolm Brogdon,1627763,Turnaround Jump Shot,2PT Field Goal,2,2,Turnaround Jump Shot,JUMP_SHOTS,1.0,2017
Malcolm Brogdon,1627763,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2018
Malcolm Brogdon,1627763,Standard Layup,2PT Field Goal,9,8,Cutting Layup Shot,LAYUPS,0.8888888888888888,2018
Malcolm Brogdon,1627763,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2018
Malcolm Brogdon,1627763,Finger Roll,2PT Field Goal,3,3,Driving Finger Roll Layup Shot,LAYUPS,1.0,2018
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,3,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.6666666666666666,2018
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,5,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.2,2018
Malcolm Brogdon,1627763,Floating Jump Shot,3PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2018
Malcolm Brogdon,1627763,Driving Layup,2PT Field Goal,34,17,Driving Layup Shot,LAYUPS,0.5,2018
Malcolm Brogdon,1627763,Driving Layup,2PT Field Goal,7,5,Driving Reverse Layup Shot,LAYUPS,0.7142857142857143,2018
Malcolm Brogdon,1627763,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2018
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,8,3,Floating Jump shot,FLOATING_SHOTS,0.375,2018
Malcolm Brogdon,1627763,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2018
Malcolm Brogdon,1627763,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2018
Malcolm Brogdon,1627763,Jump Shot,2PT Field Goal,21,6,Jump Shot,JUMP_SHOTS,0.2857142857142857,2018
Malcolm Brogdon,1627763,Jump Shot,3PT Field Goal,61,27,Jump Shot,JUMP_SHOTS,0.6639344262295082,2018
Malcolm Brogdon,1627763,Standard Layup,2PT Field Goal,15,4,Layup Shot,LAYUPS,0.2666666666666666,2018
Malcolm Brogdon,1627763,Pullup Jump Shot,2PT Field Goal,7,4,Pullup Jump shot,JUMP_SHOTS,0.5714285714285714,2018
Malcolm Brogdon,1627763,Pullup Jump Shot,3PT Field Goal,4,0,Pullup Jump shot,JUMP_SHOTS,0.0,2018
Malcolm Brogdon,1627763,Reverse Layup,2PT Field Goal,5,3,Reverse Layup Shot,LAYUPS,0.6,2018
Malcolm Brogdon,1627763,Standard Dunk,2PT Field Goal,3,3,Running Dunk Shot,DUNKS,1.0,2018
Malcolm Brogdon,1627763,Running Jump Shot,3PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.5,2018
Malcolm Brogdon,1627763,Standard Layup,2PT Field Goal,5,3,Running Layup Shot,LAYUPS,0.6,2018
Malcolm Brogdon,1627763,Turnaround Jump Shot,2PT Field Goal,2,2,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,1.0,2018
Malcolm Brogdon,1627763,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2018
Malcolm Brogdon,1627763,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2019
Malcolm Brogdon,1627763,Standard Layup,2PT Field Goal,7,7,Cutting Layup Shot,LAYUPS,1.0,2019
Malcolm Brogdon,1627763,Driving Dunk,2PT Field Goal,1,0,Driving Dunk Shot,DUNKS,0.0,2019
Malcolm Brogdon,1627763,Finger Roll,2PT Field Goal,9,6,Driving Finger Roll Layup Shot,LAYUPS,0.6666666666666666,2019
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2019
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,7,3,Driving Floating Jump Shot,FLOATING_SHOTS,0.4285714285714285,2019
Malcolm Brogdon,1627763,Driving Layup,2PT Field Goal,64,27,Driving Layup Shot,LAYUPS,0.421875,2019
Malcolm Brogdon,1627763,Driving Layup,2PT Field Goal,14,6,Driving Reverse Layup Shot,LAYUPS,0.4285714285714285,2019
Malcolm Brogdon,1627763,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2019
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,6,2,Floating Jump shot,FLOATING_SHOTS,0.3333333333333333,2019
Malcolm Brogdon,1627763,Hook Shot,2PT Field Goal,2,1,Hook Shot,POST_MOVES,0.5,2019
Malcolm Brogdon,1627763,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2019
Malcolm Brogdon,1627763,Jump Shot,2PT Field Goal,9,4,Jump Shot,JUMP_SHOTS,0.4444444444444444,2019
Malcolm Brogdon,1627763,Jump Shot,3PT Field Goal,90,34,Jump Shot,JUMP_SHOTS,0.5666666666666667,2019
Malcolm Brogdon,1627763,Standard Layup,2PT Field Goal,18,11,Layup Shot,LAYUPS,0.6111111111111112,2019
Malcolm Brogdon,1627763,Pullup Jump Shot,2PT Field Goal,5,2,Pullup Jump shot,JUMP_SHOTS,0.4,2019
Malcolm Brogdon,1627763,Pullup Jump Shot,3PT Field Goal,2,0,Pullup Jump shot,JUMP_SHOTS,0.0,2019
Malcolm Brogdon,1627763,Putback Layup,2PT Field Goal,5,4,Putback Layup Shot,LAYUPS,0.8,2019
Malcolm Brogdon,1627763,Reverse Layup,2PT Field Goal,9,4,Reverse Layup Shot,LAYUPS,0.4444444444444444,2019
Malcolm Brogdon,1627763,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2019
Malcolm Brogdon,1627763,Finger Roll,2PT Field Goal,2,2,Running Finger Roll Layup Shot,LAYUPS,1.0,2019
Malcolm Brogdon,1627763,Running Jump Shot,3PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2019
Malcolm Brogdon,1627763,Standard Layup,2PT Field Goal,9,9,Running Layup Shot,LAYUPS,1.0,2019
Malcolm Brogdon,1627763,Running Jump Shot,2PT Field Goal,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2019
Malcolm Brogdon,1627763,Reverse Layup,2PT Field Goal,2,0,Running Reverse Layup Shot,LAYUPS,0.0,2019
Malcolm Brogdon,1627763,Step Back Jump Shot,2PT Field Goal,2,1,Step Back Jump shot,JUMP_SHOTS,0.5,2019
Malcolm Brogdon,1627763,Step Back Jump Shot,3PT Field Goal,3,1,Step Back Jump shot,JUMP_SHOTS,0.5,2019
Malcolm Brogdon,1627763,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2019
Malcolm Brogdon,1627763,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,0.0,2019
Malcolm Brogdon,1627763,Turnaround Jump Shot,3PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2019
Malcolm Brogdon,1627763,Turnaround Hook Shot,2PT Field Goal,1,1,Turnaround Hook Shot,POST_MOVES,1.0,2019
Malcolm Brogdon,1627763,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2019
Malcolm Brogdon,1627763,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2020
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2020
Malcolm Brogdon,1627763,Driving Layup,2PT Field Goal,6,2,Driving Layup Shot,LAYUPS,0.3333333333333333,2020
Malcolm Brogdon,1627763,Driving Layup,2PT Field Goal,2,0,Driving Reverse Layup Shot,LAYUPS,0.0,2020
Malcolm Brogdon,1627763,Fadeaway Jump Shot,2PT Field Goal,2,1,Fadeaway Jump Shot,JUMP_SHOTS,0.5,2020
Malcolm Brogdon,1627763,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2020
Malcolm Brogdon,1627763,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2020
Malcolm Brogdon,1627763,Jump Shot,3PT Field Goal,10,4,Jump Shot,JUMP_SHOTS,0.6,2020
Malcolm Brogdon,1627763,Pullup Jump Shot,2PT Field Goal,4,1,Pullup Jump shot,JUMP_SHOTS,0.25,2020
Malcolm Brogdon,1627763,Pullup Jump Shot,3PT Field Goal,2,0,Pullup Jump shot,JUMP_SHOTS,0.0,2020
Malcolm Brogdon,1627763,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2020
Malcolm Brogdon,1627763,Step Back Jump Shot,3PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.5,2020
Malcolm Brogdon,1627763,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2020
