PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Clifford Rozier,32,2PT Jump Shot,26,9,TWO_POINT_JUMPERS,1997
Clifford Rozier,32,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,1997
Clifford Rozier,32,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,1997
Clifford Rozier,32,Driving Layup,7,6,LAYUPS,1997
Clifford Rozier,32,Hook Shot,7,1,POST_MOVES,1997
Clifford Rozier,32,Standard Dunk,16,12,DUNKS,1997
Clifford Rozier,32,Standard Layup,94,45,LAYUPS,1997
Clifford Rozier,32,Tip Shot,19,5,TIP_SHOTS,1997
Clifford Rozier,32,2PT Jump Shot,5,2,TWO_POINT_JUMPERS,1998
Clifford Rozier,32,Standard Dunk,1,1,DUNKS,1998
