PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jaren Jackson,1114,Driving Layup Shot,2,29,28,Driving Layup,LAYUPS,1997
Jaren Jackson,1114,Jump Shot,2,99,37,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Jaren Jackson,1114,Jump Shot,3,143,49,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Jaren Jackson,1114,Layup Shot,2,55,18,Standard Layup,LAYUPS,1997
Jaren Jackson,1114,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Jaren Jackson,1114,Driving Layup Shot,2,21,16,Driving Layup,LAYUPS,1998
Jaren Jackson,1114,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1998
Jaren Jackson,1114,Jump Shot,2,309,124,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Jaren Jackson,1114,Jump Shot,3,248,88,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Jaren Jackson,1114,Layup Shot,2,67,24,Standard Layup,LAYUPS,1998
Jaren Jackson,1114,Running Jump Shot,2,6,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Jaren Jackson,1114,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1998
Jaren Jackson,1114,Driving Layup Shot,2,7,6,Driving Layup,LAYUPS,1999
Jaren Jackson,1114,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Jaren Jackson,1114,Jump Shot,2,106,39,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Jaren Jackson,1114,Jump Shot,3,147,53,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Jaren Jackson,1114,Layup Shot,2,18,7,Standard Layup,LAYUPS,1999
Jaren Jackson,1114,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Jaren Jackson,1114,Driving Layup Shot,2,13,8,Driving Layup,LAYUPS,2000
Jaren Jackson,1114,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2000
Jaren Jackson,1114,Jump Shot,2,147,59,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Jaren Jackson,1114,Jump Shot,3,306,108,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Jaren Jackson,1114,Layup Shot,2,16,7,Standard Layup,LAYUPS,2000
Jaren Jackson,1114,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Jaren Jackson,1114,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2000
Jaren Jackson,1114,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Jaren Jackson,1114,Jump Shot,2,24,11,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Jaren Jackson,1114,Jump Shot,3,14,4,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Jaren Jackson,1114,Layup Shot,2,1,0,Standard Layup,LAYUPS,2001
Jaren Jackson,1114,Jump Shot,2,15,7,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Jaren Jackson,1114,Jump Shot,3,20,7,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Jaren Jackson,1114,Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
Jaren Jackson,1114,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
