PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Donell Taylor,101182,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2006
Donell Taylor,101182,Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Donell Taylor,101182,Jump Shot,2PT Field Goal,19,11,JUMP_SHOTS,2006
Donell Taylor,101182,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,2006
Donell Taylor,101182,Layup Shot,2PT Field Goal,13,3,LAYUPS,2006
Donell Taylor,101182,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Donell Taylor,101182,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2007
Donell Taylor,101182,Jump Shot,2PT Field Goal,16,3,JUMP_SHOTS,2007
Donell Taylor,101182,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2007
Donell Taylor,101182,Layup Shot,2PT Field Goal,5,3,LAYUPS,2007
Donell Taylor,101182,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2007
