PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Donell Taylor,101182,Driving Dunk,2,1,1,DUNKS,,2006
Donell Taylor,101182,Driving Layup,2,11,9,LAYUPS,,2006
Donell Taylor,101182,Jump Shot,2,73,22,JUMP_SHOTS,,2006
Donell Taylor,101182,Jump Shot,3,11,3,JUMP_SHOTS,,2006
Donell Taylor,101182,Running Jump Shot,2,2,2,JUMP_SHOTS,,2006
Donell Taylor,101182,Standard Dunk,2,1,1,DUNKS,,2006
Donell Taylor,101182,Standard Layup,2,37,15,LAYUPS,,2006
Donell Taylor,101182,Driving Layup,2,14,9,LAYUPS,,2007
Donell Taylor,101182,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2007
Donell Taylor,101182,Finger Roll,2,2,2,LAYUPS,,2007
Donell Taylor,101182,Hook Shot,2,1,1,POST_MOVES,,2007
Donell Taylor,101182,Jump Shot,2,83,25,JUMP_SHOTS,,2007
Donell Taylor,101182,Jump Shot,3,8,2,JUMP_SHOTS,,2007
Donell Taylor,101182,Reverse Layup,2,5,4,LAYUPS,,2007
Donell Taylor,101182,Running Jump Shot,2,2,1,JUMP_SHOTS,,2007
Donell Taylor,101182,Standard Dunk,2,3,3,DUNKS,,2007
Donell Taylor,101182,Standard Layup,2,19,8,LAYUPS,,2007
Donell Taylor,101182,Tip Shot,2,1,0,TIP_SHOTS,,2007
