PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Luke Jackson,2739,2PT Jump Shot,14,3,TWO_POINT_JUMPERS,2005
Luke Jackson,2739,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2005
Luke Jackson,2739,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2005
Luke Jackson,2739,3PT Jump Shot,6,4,THREE_POINT_JUMPERS,2005
Luke Jackson,2739,Driving Layup,1,1,LAYUPS,2005
Luke Jackson,2739,Standard Layup,4,2,LAYUPS,2005
Luke Jackson,2739,2PT Fadeaway Jump Shot,3,0,TWO_POINT_JUMPERS,2006
Luke Jackson,2739,2PT Jump Shot,24,8,TWO_POINT_JUMPERS,2006
Luke Jackson,2739,3PT Jump Shot,36,12,THREE_POINT_JUMPERS,2006
Luke Jackson,2739,Driving Hook Shot,1,0,POST_MOVES,2006
Luke Jackson,2739,Driving Layup,6,6,LAYUPS,2006
Luke Jackson,2739,Finger Roll,1,1,LAYUPS,2006
Luke Jackson,2739,Reverse Layup,2,1,LAYUPS,2006
Luke Jackson,2739,Standard Layup,11,1,LAYUPS,2006
Luke Jackson,2739,Tip Shot,1,0,TIP_SHOTS,2006
Luke Jackson,2739,2PT Jump Shot,7,4,TWO_POINT_JUMPERS,2007
Luke Jackson,2739,3PT Jump Shot,17,5,THREE_POINT_JUMPERS,2007
Luke Jackson,2739,Driving Dunk,1,1,DUNKS,2007
Luke Jackson,2739,Driving Layup,3,1,LAYUPS,2007
Luke Jackson,2739,Finger Roll,4,4,LAYUPS,2007
Luke Jackson,2739,Standard Dunk,1,1,DUNKS,2007
Luke Jackson,2739,Standard Layup,9,2,LAYUPS,2007
Luke Jackson,2739,Tip Shot,1,1,TIP_SHOTS,2007
Luke Jackson,2739,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2008
Luke Jackson,2739,2PT Jump Shot,27,5,TWO_POINT_JUMPERS,2008
Luke Jackson,2739,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2008
Luke Jackson,2739,3PT Jump Shot,30,11,THREE_POINT_JUMPERS,2008
Luke Jackson,2739,Driving Layup,2,2,LAYUPS,2008
Luke Jackson,2739,Standard Dunk,1,1,DUNKS,2008
Luke Jackson,2739,Standard Layup,18,7,LAYUPS,2008
