PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Scottie Barnes,1630567,Alley Oop Dunk,2,5,4,DUNKS,,2022
Scottie Barnes,1630567,Alley Oop Layup,2,4,4,LAYUPS,,2022
Scottie Barnes,1630567,Driving Dunk,2,11,10,DUNKS,,2022
Scottie Barnes,1630567,Driving Hook Shot,2,30,14,POST_MOVES,,2022
Scottie Barnes,1630567,Driving Layup,2,55,22,LAYUPS,,2022
Scottie Barnes,1630567,Fadeaway Jump Shot,2,7,2,JUMP_SHOTS,,2022
Scottie Barnes,1630567,Finger Roll,2,16,11,LAYUPS,,2022
Scottie Barnes,1630567,Floating Jump Shot,2,99,42,FLOATING_SHOTS,,2022
Scottie Barnes,1630567,Hook Shot,2,25,9,POST_MOVES,,2022
Scottie Barnes,1630567,Jump Shot,2,226,69,JUMP_SHOTS,,2022
Scottie Barnes,1630567,Pullup Jump Shot,2,72,29,JUMP_SHOTS,,2022
Scottie Barnes,1630567,Putback Dunk,2,2,2,DUNKS,,2022
Scottie Barnes,1630567,Putback Layup,2,60,44,LAYUPS,,2022
Scottie Barnes,1630567,Reverse Dunk,2,1,1,DUNKS,,2022
Scottie Barnes,1630567,Reverse Layup,2,10,5,LAYUPS,,2022
Scottie Barnes,1630567,Running Jump Shot,2,21,10,JUMP_SHOTS,,2022
Scottie Barnes,1630567,Specialty Dunk,2,19,16,DUNKS,,2022
Scottie Barnes,1630567,Standard Dunk,2,32,29,DUNKS,,2022
Scottie Barnes,1630567,Standard Layup,2,104,68,LAYUPS,,2022
Scottie Barnes,1630567,Step Back Jump Shot,2,15,9,JUMP_SHOTS,,2022
Scottie Barnes,1630567,Turnaround Hook Shot,2,51,31,POST_MOVES,,2022
Scottie Barnes,1630567,Turnaround Jump Shot,2,67,28,JUMP_SHOTS,,2022
Scottie Barnes,1630567,Alley Oop Layup,2,7,5,LAYUPS,,2023
Scottie Barnes,1630567,Driving Dunk,2,18,16,DUNKS,,2023
Scottie Barnes,1630567,Driving Hook Shot,2,64,27,POST_MOVES,,2023
Scottie Barnes,1630567,Driving Layup,2,81,39,LAYUPS,,2023
Scottie Barnes,1630567,Fadeaway Jump Shot,2,24,7,JUMP_SHOTS,,2023
Scottie Barnes,1630567,Finger Roll,2,32,18,LAYUPS,,2023
Scottie Barnes,1630567,Floating Jump Shot,2,82,31,FLOATING_SHOTS,,2023
Scottie Barnes,1630567,Hook Shot,2,17,9,POST_MOVES,,2023
Scottie Barnes,1630567,Jump Shot,2,187,60,JUMP_SHOTS,,2023
Scottie Barnes,1630567,Pullup Jump Shot,2,85,22,JUMP_SHOTS,,2023
Scottie Barnes,1630567,Putback Dunk,2,6,6,DUNKS,,2023
Scottie Barnes,1630567,Putback Layup,2,63,27,LAYUPS,,2023
Scottie Barnes,1630567,Reverse Dunk,2,3,3,DUNKS,,2023
Scottie Barnes,1630567,Reverse Layup,2,6,0,LAYUPS,,2023
Scottie Barnes,1630567,Running Jump Shot,2,19,7,JUMP_SHOTS,,2023
Scottie Barnes,1630567,Specialty Dunk,2,33,30,DUNKS,,2023
Scottie Barnes,1630567,Standard Dunk,2,28,28,DUNKS,,2023
Scottie Barnes,1630567,Standard Layup,2,86,54,LAYUPS,,2023
Scottie Barnes,1630567,Step Back Jump Shot,2,55,16,JUMP_SHOTS,,2023
Scottie Barnes,1630567,Turnaround Hook Shot,2,55,26,POST_MOVES,,2023
Scottie Barnes,1630567,Turnaround Jump Shot,2,65,32,JUMP_SHOTS,,2023
Scottie Barnes,1630567,Alley Oop Dunk,2,2,2,DUNKS,,2024
Scottie Barnes,1630567,Alley Oop Layup,2,7,5,LAYUPS,,2024
Scottie Barnes,1630567,Driving Dunk,2,17,16,DUNKS,,2024
Scottie Barnes,1630567,Driving Hook Shot,2,26,10,POST_MOVES,,2024
Scottie Barnes,1630567,Driving Layup,2,71,34,LAYUPS,,2024
Scottie Barnes,1630567,Fadeaway Jump Shot,2,11,5,JUMP_SHOTS,,2024
Scottie Barnes,1630567,Finger Roll,2,35,17,LAYUPS,,2024
Scottie Barnes,1630567,Floating Jump Shot,2,79,38,FLOATING_SHOTS,,2024
Scottie Barnes,1630567,Floating Jump Shot,3,1,0,FLOATING_SHOTS,,2024
Scottie Barnes,1630567,Hook Shot,2,10,3,POST_MOVES,,2024
Scottie Barnes,1630567,Jump Shot,2,28,16,JUMP_SHOTS,,2024
Scottie Barnes,1630567,Jump Shot,3,226,82,JUMP_SHOTS,,2024
Scottie Barnes,1630567,Pullup Jump Shot,2,49,16,JUMP_SHOTS,,2024
Scottie Barnes,1630567,Pullup Jump Shot,3,28,6,JUMP_SHOTS,,2024
Scottie Barnes,1630567,Putback Dunk,2,6,5,DUNKS,,2024
Scottie Barnes,1630567,Putback Layup,2,46,27,LAYUPS,,2024
Scottie Barnes,1630567,Reverse Dunk,2,2,2,DUNKS,,2024
Scottie Barnes,1630567,Reverse Layup,2,4,3,LAYUPS,,2024
Scottie Barnes,1630567,Running Jump Shot,2,4,1,JUMP_SHOTS,,2024
Scottie Barnes,1630567,Running Jump Shot,3,28,11,JUMP_SHOTS,,2024
Scottie Barnes,1630567,Specialty Dunk,2,19,17,DUNKS,,2024
Scottie Barnes,1630567,Standard Dunk,2,33,31,DUNKS,,2024
Scottie Barnes,1630567,Standard Layup,2,83,52,LAYUPS,,2024
Scottie Barnes,1630567,Step Back Jump Shot,2,13,6,JUMP_SHOTS,,2024
Scottie Barnes,1630567,Step Back Jump Shot,3,12,2,JUMP_SHOTS,,2024
