PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nikola Pekovic,201593,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2011
Nikola Pekovic,201593,Standard Dunk,2,11,7,Dunk Shot,DUNKS,,2011
Nikola Pekovic,201593,Hook Shot,2,24,10,Hook Shot,POST_MOVES,,2011
Nikola Pekovic,201593,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2011
Nikola Pekovic,201593,Hook Shot,2,11,6,Jump Hook Shot,POST_MOVES,,2011
Nikola Pekovic,201593,Jump Shot,2,63,14,Jump Shot,JUMP_SHOTS,,2011
Nikola Pekovic,201593,Standard Layup,2,95,60,Layup Shot,LAYUPS,,2011
Nikola Pekovic,201593,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2011
Nikola Pekovic,201593,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2011
Nikola Pekovic,201593,Running Hook Shot,2,3,3,Running Hook Shot,POST_MOVES,,2011
Nikola Pekovic,201593,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2011
Nikola Pekovic,201593,Tip Shot,2,1,1,Running Tip Shot,TIP_SHOTS,,2011
Nikola Pekovic,201593,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2011
Nikola Pekovic,201593,Tip Shot,2,27,15,Tip Shot,TIP_SHOTS,,2011
Nikola Pekovic,201593,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2011
Nikola Pekovic,201593,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2011
Nikola Pekovic,201593,Turnaround Jump Shot,2,2,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2011
Nikola Pekovic,201593,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,,2011
Nikola Pekovic,201593,Turnaround Jump Shot,2,10,4,Turnaround Jump Shot,JUMP_SHOTS,,2011
Nikola Pekovic,201593,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2012
Nikola Pekovic,201593,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2012
Nikola Pekovic,201593,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2012
Nikola Pekovic,201593,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2012
Nikola Pekovic,201593,Standard Dunk,2,14,13,Dunk Shot,DUNKS,,2012
