PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dirk Nowitzki,1717,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1999
Dirk Nowitzki,1717,Driving Layup Shot,2,27,15,Driving Layup,LAYUPS,1999
Dirk Nowitzki,1717,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1999
Dirk Nowitzki,1717,Hook Shot,2,3,2,Hook Shot,POST_MOVES,1999
Dirk Nowitzki,1717,Jump Shot,2,215,74,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Dirk Nowitzki,1717,Jump Shot,3,35,8,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Dirk Nowitzki,1717,Layup Shot,2,42,24,Standard Layup,LAYUPS,1999
Dirk Nowitzki,1717,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Dirk Nowitzki,1717,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,1999
Dirk Nowitzki,1717,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,1999
Dirk Nowitzki,1717,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2000
Dirk Nowitzki,1717,Driving Layup Shot,2,74,51,Driving Layup,LAYUPS,2000
Dirk Nowitzki,1717,Dunk Shot,2,8,8,Standard Dunk,DUNKS,2000
Dirk Nowitzki,1717,Hook Shot,2,5,2,Hook Shot,POST_MOVES,2000
Dirk Nowitzki,1717,Jump Shot,2,786,327,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Dirk Nowitzki,1717,Jump Shot,3,134,54,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Dirk Nowitzki,1717,Layup Shot,2,69,37,Standard Layup,LAYUPS,2000
Dirk Nowitzki,1717,Running Jump Shot,2,9,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Dirk Nowitzki,1717,Slam Dunk Shot,2,22,22,Standard Dunk,DUNKS,2000
Dirk Nowitzki,1717,Tip Shot,2,8,5,Tip Shot,TIP_SHOTS,2000
Dirk Nowitzki,1717,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2001
Dirk Nowitzki,1717,Driving Dunk Shot,2,10,9,Driving Dunk,DUNKS,2001
Dirk Nowitzki,1717,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2001
Dirk Nowitzki,1717,Driving Layup Shot,2,71,49,Driving Layup,LAYUPS,2001
Dirk Nowitzki,1717,Dunk Shot,2,7,7,Standard Dunk,DUNKS,2001
Dirk Nowitzki,1717,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2001
Dirk Nowitzki,1717,Jump Shot,2,584,239,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Dirk Nowitzki,1717,Jump Shot,3,357,138,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Dirk Nowitzki,1717,Layup Shot,2,122,72,Standard Layup,LAYUPS,2001
Dirk Nowitzki,1717,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2001
Dirk Nowitzki,1717,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,2001
Dirk Nowitzki,1717,Running Jump Shot,2,11,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Dirk Nowitzki,1717,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2001
Dirk Nowitzki,1717,Slam Dunk Shot,2,38,37,Standard Dunk,DUNKS,2001
Dirk Nowitzki,1717,Tip Shot,2,13,7,Tip Shot,TIP_SHOTS,2001
Dirk Nowitzki,1717,Turnaround Jump Shot,2,21,17,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Dirk Nowitzki,1717,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2002
Dirk Nowitzki,1717,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Dirk Nowitzki,1717,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Dirk Nowitzki,1717,Driving Layup Shot,2,89,56,Driving Layup,LAYUPS,2002
Dirk Nowitzki,1717,Dunk Shot,2,12,8,Standard Dunk,DUNKS,2002
Dirk Nowitzki,1717,Fadeaway Jump Shot,2,17,10,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Dirk Nowitzki,1717,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2002
Dirk Nowitzki,1717,Hook Shot,2,6,3,Hook Shot,POST_MOVES,2002
Dirk Nowitzki,1717,Jump Shot,2,721,312,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Dirk Nowitzki,1717,Jump Shot,3,164,62,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Dirk Nowitzki,1717,Layup Shot,2,144,68,Standard Layup,LAYUPS,2002
Dirk Nowitzki,1717,Reverse Layup Shot,2,8,6,Reverse Layup,LAYUPS,2002
Dirk Nowitzki,1717,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2002
Dirk Nowitzki,1717,Running Jump Shot,2,10,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Dirk Nowitzki,1717,Slam Dunk Shot,2,36,36,Standard Dunk,DUNKS,2002
Dirk Nowitzki,1717,Tip Shot,2,12,9,Tip Shot,TIP_SHOTS,2002
Dirk Nowitzki,1717,Turnaround Jump Shot,2,33,19,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Dirk Nowitzki,1717,Alley Oop Dunk Shot,2,5,5,Alley Oop Dunk,DUNKS,2003
Dirk Nowitzki,1717,Alley Oop Layup shot,2,14,10,Alley Oop Layup,LAYUPS,2003
Dirk Nowitzki,1717,Driving Dunk Shot,2,7,7,Driving Dunk,DUNKS,2003
Dirk Nowitzki,1717,Driving Finger Roll Shot,2,4,3,Finger Roll,LAYUPS,2003
Dirk Nowitzki,1717,Driving Layup Shot,2,51,39,Driving Layup,LAYUPS,2003
Dirk Nowitzki,1717,Dunk Shot,2,9,8,Standard Dunk,DUNKS,2003
Dirk Nowitzki,1717,Fadeaway Jump Shot,2,24,13,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Dirk Nowitzki,1717,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2003
Dirk Nowitzki,1717,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2003
Dirk Nowitzki,1717,Hook Shot,2,6,2,Hook Shot,POST_MOVES,2003
Dirk Nowitzki,1717,Jump Shot,2,1080,440,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Dirk Nowitzki,1717,Jump Shot,3,86,35,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Dirk Nowitzki,1717,Layup Shot,2,116,67,Standard Layup,LAYUPS,2003
Dirk Nowitzki,1717,Reverse Layup Shot,2,8,4,Reverse Layup,LAYUPS,2003
Dirk Nowitzki,1717,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2003
Dirk Nowitzki,1717,Running Jump Shot,2,10,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Dirk Nowitzki,1717,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2003
Dirk Nowitzki,1717,Slam Dunk Shot,2,20,20,Standard Dunk,DUNKS,2003
Dirk Nowitzki,1717,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,2003
Dirk Nowitzki,1717,Turnaround Jump Shot,2,40,24,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Dirk Nowitzki,1717,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2004
Dirk Nowitzki,1717,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2004
Dirk Nowitzki,1717,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2004
Dirk Nowitzki,1717,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Dirk Nowitzki,1717,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2004
Dirk Nowitzki,1717,Driving Layup Shot,2,36,28,Driving Layup,LAYUPS,2004
Dirk Nowitzki,1717,Dunk Shot,2,12,10,Standard Dunk,DUNKS,2004
Dirk Nowitzki,1717,Fadeaway Jump Shot,2,44,24,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
