PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Dirk Nowitzki,1717,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Dirk Nowitzki,1717,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,1999
Dirk Nowitzki,1717,Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Dirk Nowitzki,1717,Jump Shot,2PT Field Goal,35,16,JUMP_SHOTS,1999
Dirk Nowitzki,1717,Jump Shot,3PT Field Goal,14,3,JUMP_SHOTS,1999
Dirk Nowitzki,1717,Layup Shot,2PT Field Goal,5,2,LAYUPS,1999
Dirk Nowitzki,1717,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1999
Dirk Nowitzki,1717,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Dirk Nowitzki,1717,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
Dirk Nowitzki,1717,Driving Layup Shot,2PT Field Goal,13,9,LAYUPS,2000
Dirk Nowitzki,1717,Dunk Shot,2PT Field Goal,3,3,DUNKS,2000
Dirk Nowitzki,1717,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2000
Dirk Nowitzki,1717,Jump Shot,2PT Field Goal,154,63,JUMP_SHOTS,2000
Dirk Nowitzki,1717,Jump Shot,3PT Field Goal,91,40,JUMP_SHOTS,2000
Dirk Nowitzki,1717,Layup Shot,2PT Field Goal,20,10,LAYUPS,2000
Dirk Nowitzki,1717,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2000
Dirk Nowitzki,1717,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS,2000
Dirk Nowitzki,1717,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2000
Dirk Nowitzki,1717,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2001
Dirk Nowitzki,1717,Driving Dunk Shot,2PT Field Goal,7,6,DUNKS,2001
Dirk Nowitzki,1717,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2001
