PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Steve Nash,959,Driving Layup,2,14,9,Driving Layup Shot,LAYUPS,,1997
Steve Nash,959,Jump Shot,2,132,58,Jump Shot,JUMP_SHOTS,,1997
Steve Nash,959,Standard Layup,2,25,4,Layup Shot,LAYUPS,,1997
Steve Nash,959,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,1997
Steve Nash,959,Driving Layup,2,25,15,Driving Layup Shot,LAYUPS,,1998
Steve Nash,959,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,1998
Steve Nash,959,Jump Shot,2,487,211,Jump Shot,JUMP_SHOTS,,1998
Steve Nash,959,Standard Layup,2,57,33,Layup Shot,LAYUPS,,1998
Steve Nash,959,Running Jump Shot,2,12,7,Running Jump Shot,JUMP_SHOTS,,1998
Steve Nash,959,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,1998
Steve Nash,959,Driving Layup,2,32,15,Driving Layup Shot,LAYUPS,,1999
Steve Nash,959,Jump Shot,2,265,97,Jump Shot,JUMP_SHOTS,,1999
Steve Nash,959,Standard Layup,2,10,1,Layup Shot,LAYUPS,,1999
Steve Nash,959,Running Jump Shot,2,7,1,Running Jump Shot,JUMP_SHOTS,,1999
Steve Nash,959,Driving Layup,2,17,15,Driving Layup Shot,LAYUPS,,2000
Steve Nash,959,Jump Shot,2,318,139,Jump Shot,JUMP_SHOTS,,2000
Steve Nash,959,Standard Layup,2,18,10,Layup Shot,LAYUPS,,2000
Steve Nash,959,Running Jump Shot,2,9,8,Running Jump Shot,JUMP_SHOTS,,2000
Steve Nash,959,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2000
Steve Nash,959,Finger Roll,2,5,5,Driving Finger Roll Shot,LAYUPS,,2001
Steve Nash,959,Driving Layup,2,122,94,Driving Layup Shot,LAYUPS,,2001
Steve Nash,959,Finger Roll,2,2,0,Finger Roll Shot,LAYUPS,,2001
Steve Nash,959,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2001
Steve Nash,959,Jump Shot,2,501,213,Jump Shot,JUMP_SHOTS,,2001
Steve Nash,959,Standard Layup,2,84,28,Layup Shot,LAYUPS,,2001
Steve Nash,959,Reverse Layup,2,10,8,Reverse Layup Shot,LAYUPS,,2001
Steve Nash,959,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,,2001
Steve Nash,959,Running Jump Shot,2,48,26,Running Jump Shot,JUMP_SHOTS,,2001
Steve Nash,959,Standard Layup,2,6,6,Running Layup Shot,LAYUPS,,2001
Steve Nash,959,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2001
Steve Nash,959,Turnaround Jump Shot,2,7,3,Turnaround Jump Shot,JUMP_SHOTS,,2001
Steve Nash,959,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2002
Steve Nash,959,Driving Layup,2,143,112,Driving Layup Shot,LAYUPS,,2002
Steve Nash,959,Fadeaway Jump Shot,2,29,16,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Steve Nash,959,Jump Shot,2,753,317,Jump Shot,JUMP_SHOTS,,2002
Steve Nash,959,Standard Layup,2,81,26,Layup Shot,LAYUPS,,2002
Steve Nash,959,Reverse Layup,2,11,6,Reverse Layup Shot,LAYUPS,,2002
Steve Nash,959,Running Jump Shot,2,50,32,Running Jump Shot,JUMP_SHOTS,,2002
Steve Nash,959,Standard Layup,2,9,8,Running Layup Shot,LAYUPS,,2002
Steve Nash,959,Turnaround Jump Shot,2,11,7,Turnaround Jump Shot,JUMP_SHOTS,,2002
Steve Nash,959,Finger Roll,2,5,4,Driving Finger Roll Shot,LAYUPS,,2003
Steve Nash,959,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,,2003
Steve Nash,959,Driving Layup,2,137,113,Driving Layup Shot,LAYUPS,,2003
Steve Nash,959,Fadeaway Jump Shot,2,27,19,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Steve Nash,959,Finger Roll,2,8,7,Finger Roll Shot,LAYUPS,,2003
Steve Nash,959,Hook Shot,2,9,2,Hook Shot,POST_MOVES,,2003
Steve Nash,959,Jump Shot,2,706,266,Jump Shot,JUMP_SHOTS,,2003
Steve Nash,959,Standard Layup,2,104,32,Layup Shot,LAYUPS,,2003
Steve Nash,959,Reverse Layup,2,25,18,Reverse Layup Shot,LAYUPS,,2003
Steve Nash,959,Finger Roll,2,4,3,Running Finger Roll Shot,LAYUPS,,2003
Steve Nash,959,Running Hook Shot,2,5,3,Running Hook Shot,POST_MOVES,,2003
Steve Nash,959,Running Jump Shot,2,55,35,Running Jump Shot,JUMP_SHOTS,,2003
Steve Nash,959,Standard Layup,2,12,6,Running Layup Shot,LAYUPS,,2003
Steve Nash,959,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2003
Steve Nash,959,Turnaround Jump Shot,2,14,7,Turnaround Jump Shot,JUMP_SHOTS,,2003
Steve Nash,959,Finger Roll,2,6,3,Driving Finger Roll Shot,LAYUPS,,2004
Steve Nash,959,Driving Layup,2,89,74,Driving Layup Shot,LAYUPS,,2004
Steve Nash,959,Fadeaway Jump Shot,2,40,25,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Steve Nash,959,Finger Roll,2,5,3,Finger Roll Shot,LAYUPS,,2004
Steve Nash,959,Hook Shot,2,6,2,Hook Shot,POST_MOVES,,2004
Steve Nash,959,Jump Shot,2,14,11,Jump Bank Shot,JUMP_SHOTS,,2004
Steve Nash,959,Jump Shot,2,546,217,Jump Shot,JUMP_SHOTS,,2004
Steve Nash,959,Standard Layup,2,78,16,Layup Shot,LAYUPS,,2004
Steve Nash,959,Reverse Layup,2,9,7,Reverse Layup Shot,LAYUPS,,2004
Steve Nash,959,Finger Roll,2,1,0,Running Finger Roll Shot,LAYUPS,,2004
Steve Nash,959,Running Hook Shot,2,7,5,Running Hook Shot,POST_MOVES,,2004
Steve Nash,959,Running Jump Shot,2,29,22,Running Jump Shot,JUMP_SHOTS,,2004
Steve Nash,959,Standard Layup,2,6,4,Running Layup Shot,LAYUPS,,2004
Steve Nash,959,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2004
Steve Nash,959,Turnaround Jump Shot,2,8,8,Turnaround Jump Shot,JUMP_SHOTS,,2004
Steve Nash,959,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2005
Steve Nash,959,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2005
Steve Nash,959,Driving Layup,2,69,62,Driving Layup Shot,LAYUPS,,2005
Steve Nash,959,Fadeaway Jump Shot,2,45,29,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Steve Nash,959,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2005
Steve Nash,959,Hook Shot,2,3,3,Hook Shot,POST_MOVES,,2005
Steve Nash,959,Jump Shot,2,4,2,Jump Bank Shot,JUMP_SHOTS,,2005
Steve Nash,959,Jump Shot,2,593,266,Jump Shot,JUMP_SHOTS,,2005
Steve Nash,959,Standard Layup,2,84,30,Layup Shot,LAYUPS,,2005
Steve Nash,959,Reverse Layup,2,10,5,Reverse Layup Shot,LAYUPS,,2005
Steve Nash,959,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,,2005
Steve Nash,959,Running Jump Shot,2,20,16,Running Jump Shot,JUMP_SHOTS,,2005
Steve Nash,959,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2005
Steve Nash,959,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2005
Steve Nash,959,Turnaround Jump Shot,2,16,9,Turnaround Jump Shot,JUMP_SHOTS,,2005
Steve Nash,959,Finger Roll,2,4,4,Driving Finger Roll Shot,LAYUPS,,2006
Steve Nash,959,Driving Layup,2,125,114,Driving Layup Shot,LAYUPS,,2006
Steve Nash,959,Fadeaway Jump Shot,2,22,15,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Steve Nash,959,Finger Roll,2,2,1,Finger Roll Shot,LAYUPS,,2006
Steve Nash,959,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,2006
Steve Nash,959,Jump Shot,2,8,7,Jump Bank Shot,JUMP_SHOTS,,2006
Steve Nash,959,Jump Shot,2,738,319,Jump Shot,JUMP_SHOTS,,2006
Steve Nash,959,Standard Layup,2,102,44,Layup Shot,LAYUPS,,2006
Steve Nash,959,Reverse Layup,2,14,11,Reverse Layup Shot,LAYUPS,,2006
Steve Nash,959,Running Jump Shot,2,26,18,Running Jump Shot,JUMP_SHOTS,,2006
Steve Nash,959,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2006
Steve Nash,959,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2006
Steve Nash,959,Turnaround Jump Shot,2,9,5,Turnaround Jump Shot,JUMP_SHOTS,,2006
Steve Nash,959,Finger Roll,2,5,5,Driving Finger Roll Shot,LAYUPS,,2007
Steve Nash,959,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2007
Steve Nash,959,Driving Layup,2,104,93,Driving Layup Shot,LAYUPS,,2007
Steve Nash,959,Standard Dunk,2,1,0,Dunk Shot,DUNKS,,2007
Steve Nash,959,Fadeaway Jump Shot,2,36,29,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Steve Nash,959,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2007
Steve Nash,959,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2007
Steve Nash,959,Jump Shot,2,13,10,Jump Bank Shot,JUMP_SHOTS,,2007
Steve Nash,959,Jump Shot,2,665,305,Jump Shot,JUMP_SHOTS,,2007
Steve Nash,959,Standard Layup,2,86,33,Layup Shot,LAYUPS,,2007
Steve Nash,959,Reverse Layup,2,20,14,Reverse Layup Shot,LAYUPS,,2007
Steve Nash,959,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2007
Steve Nash,959,Running Jump Shot,2,26,18,Running Jump Shot,JUMP_SHOTS,,2007
Steve Nash,959,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2007
Steve Nash,959,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2007
Steve Nash,959,Turnaround Jump Shot,2,6,4,Turnaround Jump Shot,JUMP_SHOTS,,2007
Steve Nash,959,Finger Roll,2,4,4,Driving Finger Roll Layup Shot,LAYUPS,,2008
Steve Nash,959,Driving Layup,2,63,60,Driving Layup Shot,LAYUPS,,2008
