PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Anfernee Simons,1629014,Cutting Layup Shot,2,2,1,Standard Layup,LAYUPS,2019
Anfernee Simons,1629014,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Anfernee Simons,1629014,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Anfernee Simons,1629014,Driving Floating Jump Shot,2,8,5,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Anfernee Simons,1629014,Driving Layup Shot,2,7,4,Driving Layup,LAYUPS,2019
Anfernee Simons,1629014,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Anfernee Simons,1629014,Jump Shot,2,19,5,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Anfernee Simons,1629014,Layup Shot,2,1,0,Standard Layup,LAYUPS,2019
Anfernee Simons,1629014,Pullup Jump shot,2,17,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Anfernee Simons,1629014,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2019
Anfernee Simons,1629014,Step Back Bank Jump Shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Anfernee Simons,1629014,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Anfernee Simons,1629014,Tip Layup Shot,2,2,2,Putback Layup,LAYUPS,2019
Anfernee Simons,1629014,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2020
Anfernee Simons,1629014,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2020
Anfernee Simons,1629014,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2020
Anfernee Simons,1629014,Cutting Layup Shot,2,7,6,Standard Layup,LAYUPS,2020
Anfernee Simons,1629014,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2020
Anfernee Simons,1629014,Driving Dunk Shot,2,6,5,Driving Dunk,DUNKS,2020
Anfernee Simons,1629014,Driving Finger Roll Layup Shot,2,15,12,Finger Roll,LAYUPS,2020
Anfernee Simons,1629014,Driving Floating Bank Jump Shot,2,14,7,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Anfernee Simons,1629014,Driving Floating Jump Shot,2,45,10,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Anfernee Simons,1629014,Driving Hook Shot,2,6,3,Driving Hook Shot,POST_MOVES,2020
Anfernee Simons,1629014,Driving Layup Shot,2,54,17,Driving Layup,LAYUPS,2020
