PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Zylan Cheatham,1629597,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2020
Zylan Cheatham,1629597,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2020
Zylan Cheatham,1629597,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2020
Zylan Cheatham,1629597,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2020
Zylan Cheatham,1629597,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2020
Zylan Cheatham,1629597,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2020
Zylan Cheatham,1629597,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2020
Zylan Cheatham,1629597,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2020
Zylan Cheatham,1629597,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2022
Zylan Cheatham,1629597,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2022
