PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Noah Vonleh,203943,Alley Oop Layup,2,2,0,Alley Oop Layup shot,LAYUPS,,2015
Noah Vonleh,203943,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2015
Noah Vonleh,203943,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2015
Noah Vonleh,203943,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2015
Noah Vonleh,203943,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2015
Noah Vonleh,203943,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2015
Noah Vonleh,203943,Hook Shot,2,7,4,Hook Shot,POST_MOVES,,2015
Noah Vonleh,203943,Jump Shot,2,24,7,Jump Shot,JUMP_SHOTS,,2015
Noah Vonleh,203943,Standard Layup,2,18,8,Layup Shot,LAYUPS,,2015
Noah Vonleh,203943,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2015
Noah Vonleh,203943,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2015
Noah Vonleh,203943,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2015
Noah Vonleh,203943,Tip Shot,2,8,3,Tip Shot,TIP_SHOTS,,2015
Noah Vonleh,203943,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Noah Vonleh,203943,Turnaround Hook Shot,2,4,1,Turnaround Hook Shot,POST_MOVES,,2015
Noah Vonleh,203943,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2015
Noah Vonleh,203943,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2016
Noah Vonleh,203943,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2016
Noah Vonleh,203943,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2016
Noah Vonleh,203943,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2016
Noah Vonleh,203943,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2016
Noah Vonleh,203943,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2016
Noah Vonleh,203943,Driving Hook Shot,2,8,3,Driving Hook Shot,POST_MOVES,,2016
Noah Vonleh,203943,Driving Layup,2,11,7,Driving Layup Shot,LAYUPS,,2016
Noah Vonleh,203943,Driving Layup,2,3,2,Driving Reverse Layup Shot,LAYUPS,,2016
Noah Vonleh,203943,Standard Dunk,2,14,12,Dunk Shot,DUNKS,,2016
Noah Vonleh,203943,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Noah Vonleh,203943,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2016
Noah Vonleh,203943,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2016
Noah Vonleh,203943,Hook Shot,2,2,0,Hook Bank Shot,POST_MOVES,,2016
Noah Vonleh,203943,Hook Shot,2,18,4,Hook Shot,POST_MOVES,,2016
Noah Vonleh,203943,Jump Shot,2,5,4,Jump Bank Shot,JUMP_SHOTS,,2016
Noah Vonleh,203943,Jump Shot,2,118,29,Jump Shot,JUMP_SHOTS,,2016
Noah Vonleh,203943,Standard Layup,2,32,11,Layup Shot,LAYUPS,,2016
Noah Vonleh,203943,Pullup Jump Shot,2,3,2,Pullup Jump shot,JUMP_SHOTS,,2016
Noah Vonleh,203943,Putback Dunk,2,6,6,Putback Dunk Shot,DUNKS,,2016
Noah Vonleh,203943,Putback Layup,2,8,3,Putback Layup Shot,LAYUPS,,2016
Noah Vonleh,203943,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2016
Noah Vonleh,203943,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2016
Noah Vonleh,203943,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2016
Noah Vonleh,203943,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2016
Noah Vonleh,203943,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2016
Noah Vonleh,203943,Specialty Dunk,2,5,5,Tip Dunk Shot,DUNKS,,2016
Noah Vonleh,203943,Putback Layup,2,15,9,Tip Layup Shot,LAYUPS,,2016
Noah Vonleh,203943,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2016
Noah Vonleh,203943,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2016
Noah Vonleh,203943,Turnaround Hook Shot,2,4,2,Turnaround Hook Shot,POST_MOVES,,2016
Noah Vonleh,203943,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2017
Noah Vonleh,203943,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2017
Noah Vonleh,203943,Specialty Dunk,2,8,8,Cutting Dunk Shot,DUNKS,,2017
Noah Vonleh,203943,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2017
Noah Vonleh,203943,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2017
Noah Vonleh,203943,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2017
