PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Andre Roberson,203460,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2014
Andre Roberson,203460,Driving Layup Shot,2,6,4,Driving Layup,LAYUPS,2014
Andre Roberson,203460,Driving Reverse Layup Shot,2,2,0,Driving Layup,LAYUPS,2014
Andre Roberson,203460,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2014
Andre Roberson,203460,Dunk Shot,2,7,7,Standard Dunk,DUNKS,2014
Andre Roberson,203460,Jump Shot,2,19,2,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Andre Roberson,203460,Layup Shot,2,17,10,Standard Layup,LAYUPS,2014
Andre Roberson,203460,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2014
Andre Roberson,203460,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2014
Andre Roberson,203460,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2014
Andre Roberson,203460,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2014
Andre Roberson,203460,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Andre Roberson,203460,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,2014
Andre Roberson,203460,Alley Oop Dunk Shot,2,10,10,Alley Oop Dunk,DUNKS,2015
Andre Roberson,203460,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2015
Andre Roberson,203460,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Andre Roberson,203460,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2015
Andre Roberson,203460,Driving Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2015
Andre Roberson,203460,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Andre Roberson,203460,Driving Layup Shot,2,14,9,Driving Layup,LAYUPS,2015
Andre Roberson,203460,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2015
Andre Roberson,203460,Driving Slam Dunk Shot,2,3,3,Driving Dunk,DUNKS,2015
Andre Roberson,203460,Dunk Shot,2,11,11,Standard Dunk,DUNKS,2015
Andre Roberson,203460,Jump Shot,2,89,21,2PT Jump Shot,TWO_POINT_JUMPERS,2015
