PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Vernon Maxwell,137,Driving Layup,2PT Field Goal,15,13,Driving Layup Shot,LAYUPS,0.8666666666666667,1997
Vernon Maxwell,137,Jump Shot,2PT Field Goal,50,15,Jump Shot,JUMP_SHOTS,0.3,1997
Vernon Maxwell,137,Jump Shot,3PT Field Goal,68,27,Jump Shot,JUMP_SHOTS,0.5955882352941176,1997
Vernon Maxwell,137,Standard Layup,2PT Field Goal,33,12,Layup Shot,LAYUPS,0.3636363636363636,1997
Vernon Maxwell,137,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,1997
Vernon Maxwell,137,Driving Layup,2PT Field Goal,12,8,Driving Layup Shot,LAYUPS,0.6666666666666666,1998
Vernon Maxwell,137,Jump Shot,2PT Field Goal,23,8,Jump Shot,JUMP_SHOTS,0.3478260869565217,1998
Vernon Maxwell,137,Jump Shot,3PT Field Goal,32,11,Jump Shot,JUMP_SHOTS,0.515625,1998
Vernon Maxwell,137,Standard Layup,2PT Field Goal,6,4,Layup Shot,LAYUPS,0.6666666666666666,1998
Vernon Maxwell,137,Running Jump Shot,2PT Field Goal,5,0,Running Jump Shot,JUMP_SHOTS,0.0,1998
Vernon Maxwell,137,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,1998
Vernon Maxwell,137,Driving Layup,2PT Field Goal,2,0,Driving Layup Shot,LAYUPS,0.0,1999
Vernon Maxwell,137,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,1999
Vernon Maxwell,137,Jump Shot,3PT Field Goal,11,4,Jump Shot,JUMP_SHOTS,0.5454545454545454,1999
Vernon Maxwell,137,Driving Layup,2PT Field Goal,11,7,Driving Layup Shot,LAYUPS,0.6363636363636364,2000
Vernon Maxwell,137,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2000
Vernon Maxwell,137,Jump Shot,2PT Field Goal,40,9,Jump Shot,JUMP_SHOTS,0.225,2000
Vernon Maxwell,137,Jump Shot,3PT Field Goal,53,12,Jump Shot,JUMP_SHOTS,0.3396226415094339,2000
Vernon Maxwell,137,Standard Layup,2PT Field Goal,5,2,Layup Shot,LAYUPS,0.4,2000
Vernon Maxwell,137,Running Jump Shot,2PT Field Goal,3,2,Running Jump Shot,JUMP_SHOTS,0.6666666666666666,2000
Vernon Maxwell,137,Driving Layup,2PT Field Goal,5,5,Driving Layup Shot,LAYUPS,1.0,2001
Vernon Maxwell,137,Finger Roll,2PT Field Goal,1,1,Finger Roll Shot,LAYUPS,1.0,2001
Vernon Maxwell,137,Jump Shot,2PT Field Goal,17,2,Jump Shot,JUMP_SHOTS,0.1176470588235294,2001
Vernon Maxwell,137,Jump Shot,3PT Field Goal,27,6,Jump Shot,JUMP_SHOTS,0.3333333333333333,2001
Vernon Maxwell,137,Standard Layup,2PT Field Goal,3,0,Layup Shot,LAYUPS,0.0,2001
Vernon Maxwell,137,Running Jump Shot,2PT Field Goal,2,2,Running Jump Shot,JUMP_SHOTS,1.0,2001
