PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Vernon Maxwell,137,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1997
Vernon Maxwell,137,Driving Layup Shot,2,72,62,Driving Layup,LAYUPS,1997
Vernon Maxwell,137,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1997
Vernon Maxwell,137,Jump Shot,2,451,129,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Vernon Maxwell,137,Jump Shot,3,189,65,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Vernon Maxwell,137,Layup Shot,2,168,71,Standard Layup,LAYUPS,1997
Vernon Maxwell,137,Running Jump Shot,2,20,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Vernon Maxwell,137,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1997
Vernon Maxwell,137,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1997
Vernon Maxwell,137,Driving Layup Shot,2,31,24,Driving Layup,LAYUPS,1998
Vernon Maxwell,137,Jump Shot,2,143,42,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Vernon Maxwell,137,Jump Shot,3,39,13,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Vernon Maxwell,137,Layup Shot,2,33,19,Standard Layup,LAYUPS,1998
Vernon Maxwell,137,Running Jump Shot,2,10,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Vernon Maxwell,137,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Vernon Maxwell,137,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1998
Vernon Maxwell,137,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1999
Vernon Maxwell,137,Driving Layup Shot,2,67,39,Driving Layup,LAYUPS,1999
Vernon Maxwell,137,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Vernon Maxwell,137,Jump Shot,2,229,72,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Vernon Maxwell,137,Jump Shot,3,77,28,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Vernon Maxwell,137,Layup Shot,2,33,14,Standard Layup,LAYUPS,1999
Vernon Maxwell,137,Running Jump Shot,2,11,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Vernon Maxwell,137,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,1999
Vernon Maxwell,137,Driving Layup Shot,2,44,32,Driving Layup,LAYUPS,2000
Vernon Maxwell,137,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2000
Vernon Maxwell,137,Jump Shot,2,171,41,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Vernon Maxwell,137,Jump Shot,3,212,64,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Vernon Maxwell,137,Layup Shot,2,31,10,Standard Layup,LAYUPS,2000
Vernon Maxwell,137,Running Jump Shot,2,29,21,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Vernon Maxwell,137,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2000
Vernon Maxwell,137,Driving Layup Shot,2,14,13,Driving Layup,LAYUPS,2001
Vernon Maxwell,137,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2001
Vernon Maxwell,137,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2001
Vernon Maxwell,137,Jump Shot,2,71,16,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Vernon Maxwell,137,Jump Shot,3,111,34,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Vernon Maxwell,137,Layup Shot,2,16,2,Standard Layup,LAYUPS,2001
Vernon Maxwell,137,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
Vernon Maxwell,137,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Vernon Maxwell,137,Running Jump Shot,2,5,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Vernon Maxwell,137,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2001
