PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jumaine Jones,1908,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2000
Jumaine Jones,1908,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2000
Jumaine Jones,1908,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2000
Jumaine Jones,1908,Jump Shot,2,43,18,Jump Shot,JUMP_SHOTS,,2000
Jumaine Jones,1908,Standard Layup,2,9,3,Layup Shot,LAYUPS,,2000
Jumaine Jones,1908,Standard Dunk,2,1,0,Slam Dunk Shot,DUNKS,,2000
Jumaine Jones,1908,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2000
Jumaine Jones,1908,Alley Oop Dunk,2,9,8,Alley Oop Dunk Shot,DUNKS,,2001
Jumaine Jones,1908,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2001
Jumaine Jones,1908,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2001
Jumaine Jones,1908,Standard Dunk,2,8,8,Dunk Shot,DUNKS,,2001
Jumaine Jones,1908,Jump Shot,2,158,53,Jump Shot,JUMP_SHOTS,,2001
Jumaine Jones,1908,Jump Shot,3,36,14,Jump Shot,JUMP_SHOTS,,2001
Jumaine Jones,1908,Standard Layup,2,32,18,Layup Shot,LAYUPS,,2001
Jumaine Jones,1908,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2001
Jumaine Jones,1908,Running Jump Shot,2,3,3,Running Jump Shot,JUMP_SHOTS,,2001
Jumaine Jones,1908,Standard Dunk,2,9,9,Slam Dunk Shot,DUNKS,,2001
Jumaine Jones,1908,Tip Shot,2,13,6,Tip Shot,TIP_SHOTS,,2001
Jumaine Jones,1908,Alley Oop Dunk,2,15,15,Alley Oop Dunk Shot,DUNKS,,2002
Jumaine Jones,1908,Alley Oop Layup,2,7,5,Alley Oop Layup shot,LAYUPS,,2002
Jumaine Jones,1908,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2002
Jumaine Jones,1908,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2002
Jumaine Jones,1908,Driving Layup,2,16,11,Driving Layup Shot,LAYUPS,,2002
Jumaine Jones,1908,Standard Dunk,2,14,13,Dunk Shot,DUNKS,,2002
Jumaine Jones,1908,Fadeaway Jump Shot,2,5,3,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Jumaine Jones,1908,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2002
Jumaine Jones,1908,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2002
Jumaine Jones,1908,Jump Shot,2,462,171,Jump Shot,JUMP_SHOTS,,2002
Jumaine Jones,1908,Jump Shot,3,3,1,Jump Shot,JUMP_SHOTS,,2002
Jumaine Jones,1908,Standard Layup,2,53,22,Layup Shot,LAYUPS,,2002
Jumaine Jones,1908,Reverse Layup,2,7,6,Reverse Layup Shot,LAYUPS,,2002
Jumaine Jones,1908,Running Jump Shot,2,17,11,Running Jump Shot,JUMP_SHOTS,,2002
Jumaine Jones,1908,Standard Dunk,2,12,12,Slam Dunk Shot,DUNKS,,2002
