PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jumaine Jones,1908,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2002
Jumaine Jones,1908,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Jumaine Jones,1908,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Jumaine Jones,1908,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Jumaine Jones,1908,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS,2003
Jumaine Jones,1908,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2003
Jumaine Jones,1908,Layup Shot,2PT Field Goal,2,1,LAYUPS,2003
Jumaine Jones,1908,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2003
Jumaine Jones,1908,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
Jumaine Jones,1908,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Jumaine Jones,1908,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2004
Jumaine Jones,1908,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2004
Jumaine Jones,1908,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2005
Jumaine Jones,1908,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2005
Jumaine Jones,1908,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2005
Jumaine Jones,1908,Jump Shot,3PT Field Goal,34,18,JUMP_SHOTS,2005
Jumaine Jones,1908,Layup Shot,2PT Field Goal,9,7,LAYUPS,2005
Jumaine Jones,1908,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2005
Jumaine Jones,1908,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2005
Jumaine Jones,1908,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2007
Jumaine Jones,1908,Jump Shot,3PT Field Goal,12,6,JUMP_SHOTS,2007
Jumaine Jones,1908,Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
