PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Shai Gilgeous-Alexander,1628983,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2019
Shai Gilgeous-Alexander,1628983,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Cutting Layup Shot,2,10,7,Standard Layup,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2019
Shai Gilgeous-Alexander,1628983,Driving Dunk Shot,2,11,11,Driving Dunk,DUNKS,2019
Shai Gilgeous-Alexander,1628983,Driving Finger Roll Layup Shot,2,15,7,Finger Roll,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Driving Floating Bank Jump Shot,2,9,7,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Shai Gilgeous-Alexander,1628983,Driving Floating Jump Shot,2,20,5,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Shai Gilgeous-Alexander,1628983,Driving Layup Shot,2,97,53,Driving Layup,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Driving Reverse Layup Shot,2,21,12,Driving Layup,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2019
Shai Gilgeous-Alexander,1628983,Fadeaway Jump Shot,2,26,8,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Floating Jump shot,2,7,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Shai Gilgeous-Alexander,1628983,Jump Bank Shot,2,4,4,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Jump Shot,2,168,58,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Layup Shot,2,23,5,Standard Layup,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Pullup Jump shot,2,166,72,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2019
Shai Gilgeous-Alexander,1628983,Running Finger Roll Layup Shot,2,7,6,Finger Roll,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Running Layup Shot,2,45,30,Standard Layup,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Running Pull-Up Jump Shot,2,5,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Running Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Step Back Jump shot,2,28,18,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Tip Layup Shot,2,3,1,Putback Layup,LAYUPS,2019
Shai Gilgeous-Alexander,1628983,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Turnaround Fadeaway shot,2,7,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2019
Shai Gilgeous-Alexander,1628983,Turnaround Jump Shot,2,11,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Shai Gilgeous-Alexander,1628983,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2020
Shai Gilgeous-Alexander,1628983,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2020
Shai Gilgeous-Alexander,1628983,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Shai Gilgeous-Alexander,1628983,Cutting Layup Shot,2,9,6,Standard Layup,LAYUPS,2020
Shai Gilgeous-Alexander,1628983,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2020
Shai Gilgeous-Alexander,1628983,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2020
Shai Gilgeous-Alexander,1628983,Driving Finger Roll Layup Shot,2,73,42,Finger Roll,LAYUPS,2020
Shai Gilgeous-Alexander,1628983,Driving Floating Bank Jump Shot,2,21,13,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Shai Gilgeous-Alexander,1628983,Driving Floating Jump Shot,2,78,32,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Shai Gilgeous-Alexander,1628983,Driving Layup Shot,2,211,100,Driving Layup,LAYUPS,2020
Shai Gilgeous-Alexander,1628983,Driving Reverse Layup Shot,2,28,17,Driving Layup,LAYUPS,2020
Shai Gilgeous-Alexander,1628983,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2020
Shai Gilgeous-Alexander,1628983,Fadeaway Jump Shot,2,7,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Shai Gilgeous-Alexander,1628983,Finger Roll Layup Shot,2,6,2,Finger Roll,LAYUPS,2020
