PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kyle Korver,2594,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2004
Kyle Korver,2594,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Kyle Korver,2594,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Kyle Korver,2594,Jump Shot,2,296,99,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Kyle Korver,2594,Jump Shot,3,4,2,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Kyle Korver,2594,Layup Shot,2,15,5,Standard Layup,LAYUPS,2004
Kyle Korver,2594,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2004
Kyle Korver,2594,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Kyle Korver,2594,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2004
Kyle Korver,2594,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Kyle Korver,2594,Driving Layup Shot,2,6,6,Driving Layup,LAYUPS,2005
Kyle Korver,2594,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2005
Kyle Korver,2594,Fadeaway Jump Shot,2,4,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Kyle Korver,2594,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Kyle Korver,2594,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2005
Kyle Korver,2594,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Kyle Korver,2594,Jump Shot,2,680,268,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Kyle Korver,2594,Layup Shot,2,33,12,Standard Layup,LAYUPS,2005
Kyle Korver,2594,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2005
Kyle Korver,2594,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2005
Kyle Korver,2594,Running Jump Shot,2,12,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Kyle Korver,2594,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2005
Kyle Korver,2594,Tip Shot,2,4,4,Tip Shot,TIP_SHOTS,2005
Kyle Korver,2594,Turnaround Jump Shot,2,8,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Kyle Korver,2594,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2006
Kyle Korver,2594,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2006
Kyle Korver,2594,Fadeaway Jump Shot,2,16,13,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Kyle Korver,2594,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2006
Kyle Korver,2594,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2006
Kyle Korver,2594,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2006
Kyle Korver,2594,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2006
Kyle Korver,2594,Jump Shot,2,661,265,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Kyle Korver,2594,Layup Shot,2,39,15,Standard Layup,LAYUPS,2006
Kyle Korver,2594,Reverse Layup Shot,2,5,5,Reverse Layup,LAYUPS,2006
Kyle Korver,2594,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2006
Kyle Korver,2594,Running Jump Shot,2,4,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Kyle Korver,2594,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2006
Kyle Korver,2594,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2006
Kyle Korver,2594,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2006
Kyle Korver,2594,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2006
Kyle Korver,2594,Turnaround Jump Shot,2,20,15,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Kyle Korver,2594,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2007
Kyle Korver,2594,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Kyle Korver,2594,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,2007
Kyle Korver,2594,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2007
Kyle Korver,2594,Fadeaway Jump Shot,2,24,18,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Kyle Korver,2594,Jump Bank Shot,2,8,6,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Kyle Korver,2594,Jump Shot,2,690,264,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Kyle Korver,2594,Layup Shot,2,56,33,Standard Layup,LAYUPS,2007
Kyle Korver,2594,Reverse Layup Shot,2,10,6,Reverse Layup,LAYUPS,2007
Kyle Korver,2594,Running Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2007
Kyle Korver,2594,Running Jump Shot,2,10,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Kyle Korver,2594,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2007
Kyle Korver,2594,Turnaround Jump Shot,2,28,20,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Kyle Korver,2594,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2008
Kyle Korver,2594,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2008
Kyle Korver,2594,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2008
Kyle Korver,2594,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Kyle Korver,2594,Fadeaway Jump Shot,2,12,9,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Kyle Korver,2594,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Kyle Korver,2594,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Kyle Korver,2594,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2008
Kyle Korver,2594,Jump Shot,2,484,192,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Kyle Korver,2594,Layup Shot,2,42,26,Standard Layup,LAYUPS,2008
Kyle Korver,2594,Reverse Layup Shot,2,6,6,Reverse Layup,LAYUPS,2008
Kyle Korver,2594,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Kyle Korver,2594,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2008
Kyle Korver,2594,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Kyle Korver,2594,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Kyle Korver,2594,Turnaround Jump Shot,2,17,12,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Kyle Korver,2594,Driving Layup Shot,2,6,4,Driving Layup,LAYUPS,2009
Kyle Korver,2594,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2009
Kyle Korver,2594,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2009
Kyle Korver,2594,Fadeaway Jump Shot,2,4,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Kyle Korver,2594,Jump Bank Shot,2,4,3,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Kyle Korver,2594,Jump Hook Shot,2,2,0,Hook Shot,POST_MOVES,2009
Kyle Korver,2594,Jump Shot,2,482,204,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Kyle Korver,2594,Layup Shot,2,34,16,Standard Layup,LAYUPS,2009
Kyle Korver,2594,Pullup Jump shot,2,5,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
