PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dennis Smith Jr.,1628372,Alley Oop Dunk,2,5,4,Alley Oop Dunk Shot,DUNKS,,2018
Dennis Smith Jr.,1628372,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Standard Layup,2,5,4,Cutting Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Driving Dunk,2,27,19,Driving Dunk Shot,DUNKS,,2018
Dennis Smith Jr.,1628372,Finger Roll,2,18,6,Driving Finger Roll Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Floating Jump Shot,2,19,9,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Dennis Smith Jr.,1628372,Floating Jump Shot,2,44,7,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Dennis Smith Jr.,1628372,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2018
Dennis Smith Jr.,1628372,Driving Layup,2,174,82,Driving Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Driving Layup,2,24,12,Driving Reverse Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Standard Dunk,2,6,5,Dunk Shot,DUNKS,,2018
Dennis Smith Jr.,1628372,Fadeaway Jump Shot,2,16,7,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Floating Jump Shot,2,15,4,Floating Jump shot,FLOATING_SHOTS,,2018
Dennis Smith Jr.,1628372,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2018
Dennis Smith Jr.,1628372,Jump Shot,2,6,2,Jump Bank Shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Jump Shot,2,226,62,Jump Shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Jump Shot,3,93,27,Jump Shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Standard Layup,2,37,16,Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Pullup Jump Shot,2,131,49,Pullup Jump shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Pullup Jump Shot,3,12,1,Pullup Jump shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2018
Dennis Smith Jr.,1628372,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Standard Dunk,2,11,11,Running Dunk Shot,DUNKS,,2018
Dennis Smith Jr.,1628372,Finger Roll,2,6,6,Running Finger Roll Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Running Jump Shot,2,4,1,Running Jump Shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Standard Layup,2,37,24,Running Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Running Jump Shot,2,5,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Reverse Layup,2,6,3,Running Reverse Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Step Back Jump Shot,2,53,20,Step Back Jump shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Step Back Jump Shot,3,8,3,Step Back Jump shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Putback Layup,2,7,5,Tip Layup Shot,LAYUPS,,2018
Dennis Smith Jr.,1628372,Turnaround Jump Shot,2,3,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2018
Dennis Smith Jr.,1628372,Turnaround Jump Shot,2,5,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2018
