PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dennis Smith Jr.,1628372,Alley Oop Dunk Shot,2,5,4,Alley Oop Dunk,DUNKS,2018
Dennis Smith Jr.,1628372,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2018
Dennis Smith Jr.,1628372,Cutting Layup Shot,2,5,4,Standard Layup,LAYUPS,2018
Dennis Smith Jr.,1628372,Driving Dunk Shot,2,27,19,Driving Dunk,DUNKS,2018
Dennis Smith Jr.,1628372,Driving Finger Roll Layup Shot,2,18,6,Finger Roll,LAYUPS,2018
Dennis Smith Jr.,1628372,Driving Floating Bank Jump Shot,2,19,9,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Dennis Smith Jr.,1628372,Driving Floating Jump Shot,2,44,7,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Dennis Smith Jr.,1628372,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2018
Dennis Smith Jr.,1628372,Driving Layup Shot,2,174,82,Driving Layup,LAYUPS,2018
Dennis Smith Jr.,1628372,Driving Reverse Layup Shot,2,24,12,Driving Layup,LAYUPS,2018
Dennis Smith Jr.,1628372,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2018
Dennis Smith Jr.,1628372,Fadeaway Jump Shot,2,16,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Dennis Smith Jr.,1628372,Floating Jump shot,2,15,4,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Dennis Smith Jr.,1628372,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2018
Dennis Smith Jr.,1628372,Jump Bank Shot,2,6,2,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Jump Bank Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Jump Shot,2,226,62,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Jump Shot,3,93,27,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Layup Shot,2,37,16,Standard Layup,LAYUPS,2018
Dennis Smith Jr.,1628372,Pullup Jump shot,2,131,49,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Pullup Jump shot,3,12,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2018
Dennis Smith Jr.,1628372,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2018
Dennis Smith Jr.,1628372,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2018
Dennis Smith Jr.,1628372,Running Dunk Shot,2,11,11,Standard Dunk,DUNKS,2018
Dennis Smith Jr.,1628372,Running Finger Roll Layup Shot,2,6,6,Finger Roll,LAYUPS,2018
Dennis Smith Jr.,1628372,Running Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Running Layup Shot,2,37,24,Standard Layup,LAYUPS,2018
Dennis Smith Jr.,1628372,Running Pull-Up Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Running Reverse Layup Shot,2,6,3,Reverse Layup,LAYUPS,2018
Dennis Smith Jr.,1628372,Step Back Jump shot,2,53,20,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Step Back Jump shot,3,8,3,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Tip Layup Shot,2,7,5,Putback Layup,LAYUPS,2018
Dennis Smith Jr.,1628372,Turnaround Fadeaway Bank Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Turnaround Fadeaway shot,2,5,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Turnaround Hook Shot,2,5,4,Turnaround Hook Shot,POST_MOVES,2018
Dennis Smith Jr.,1628372,Turnaround Jump Shot,2,6,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Dennis Smith Jr.,1628372,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2019
Dennis Smith Jr.,1628372,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2019
Dennis Smith Jr.,1628372,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2019
Dennis Smith Jr.,1628372,Cutting Layup Shot,2,8,4,Standard Layup,LAYUPS,2019
Dennis Smith Jr.,1628372,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2019
Dennis Smith Jr.,1628372,Driving Dunk Shot,2,15,13,Driving Dunk,DUNKS,2019
Dennis Smith Jr.,1628372,Driving Finger Roll Layup Shot,2,23,14,Finger Roll,LAYUPS,2019
Dennis Smith Jr.,1628372,Driving Floating Bank Jump Shot,2,8,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Dennis Smith Jr.,1628372,Driving Floating Jump Shot,2,22,7,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Dennis Smith Jr.,1628372,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2019
Dennis Smith Jr.,1628372,Driving Layup Shot,2,132,65,Driving Layup,LAYUPS,2019
Dennis Smith Jr.,1628372,Driving Reverse Layup Shot,2,15,6,Driving Layup,LAYUPS,2019
Dennis Smith Jr.,1628372,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2019
Dennis Smith Jr.,1628372,Fadeaway Jump Shot,2,6,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Fadeaway Jump Shot,3,1,1,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Floating Jump shot,2,12,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Dennis Smith Jr.,1628372,Floating Jump shot,3,1,0,3PT Floating Jump Shot,FLOATING_SHOTS,2019
Dennis Smith Jr.,1628372,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2019
Dennis Smith Jr.,1628372,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Jump Shot,2,78,20,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Jump Shot,3,94,30,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Layup Shot,2,17,5,Standard Layup,LAYUPS,2019
Dennis Smith Jr.,1628372,Pullup Jump shot,2,59,19,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Pullup Jump shot,3,19,9,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2019
Dennis Smith Jr.,1628372,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2019
Dennis Smith Jr.,1628372,Running Dunk Shot,2,9,9,Standard Dunk,DUNKS,2019
Dennis Smith Jr.,1628372,Running Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2019
Dennis Smith Jr.,1628372,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Running Layup Shot,2,20,9,Standard Layup,LAYUPS,2019
Dennis Smith Jr.,1628372,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Running Pull-Up Jump Shot,3,2,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Running Reverse Layup Shot,2,8,5,Reverse Layup,LAYUPS,2019
Dennis Smith Jr.,1628372,Step Back Jump shot,2,44,23,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Step Back Jump shot,3,11,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2019
Dennis Smith Jr.,1628372,Tip Layup Shot,2,3,2,Putback Layup,LAYUPS,2019
Dennis Smith Jr.,1628372,Turnaround Fadeaway shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2019
Dennis Smith Jr.,1628372,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Turnaround Jump Shot,3,1,0,3PT Turnaround Jump Shot,THREE_POINT_JUMPERS,2019
Dennis Smith Jr.,1628372,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2020
Dennis Smith Jr.,1628372,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2020
Dennis Smith Jr.,1628372,Driving Dunk Shot,2,5,3,Driving Dunk,DUNKS,2020
Dennis Smith Jr.,1628372,Driving Finger Roll Layup Shot,2,10,8,Finger Roll,LAYUPS,2020
Dennis Smith Jr.,1628372,Driving Floating Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Dennis Smith Jr.,1628372,Driving Layup Shot,2,33,9,Driving Layup,LAYUPS,2020
Dennis Smith Jr.,1628372,Driving Reverse Layup Shot,2,7,2,Driving Layup,LAYUPS,2020
Dennis Smith Jr.,1628372,Fadeaway Jump Shot,2,10,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Dennis Smith Jr.,1628372,Floating Jump shot,2,11,4,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Dennis Smith Jr.,1628372,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2020
Dennis Smith Jr.,1628372,Jump Shot,2,44,10,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Dennis Smith Jr.,1628372,Jump Shot,3,9,2,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Dennis Smith Jr.,1628372,Layup Shot,2,5,2,Standard Layup,LAYUPS,2020
Dennis Smith Jr.,1628372,Pullup Jump shot,2,28,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Dennis Smith Jr.,1628372,Pullup Jump shot,3,2,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2020
Dennis Smith Jr.,1628372,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2020
Dennis Smith Jr.,1628372,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2020
Dennis Smith Jr.,1628372,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2020
Dennis Smith Jr.,1628372,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2020
Dennis Smith Jr.,1628372,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Dennis Smith Jr.,1628372,Running Layup Shot,2,6,3,Standard Layup,LAYUPS,2020
Dennis Smith Jr.,1628372,Step Back Jump shot,2,19,6,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Dennis Smith Jr.,1628372,Step Back Jump shot,3,2,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2020
Dennis Smith Jr.,1628372,Tip Layup Shot,2,2,2,Putback Layup,LAYUPS,2020
Dennis Smith Jr.,1628372,Turnaround Fadeaway shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Dennis Smith Jr.,1628372,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Dennis Smith Jr.,1628372,Cutting Layup Shot,2,3,3,Standard Layup,LAYUPS,2021
Dennis Smith Jr.,1628372,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2021
Dennis Smith Jr.,1628372,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2021
Dennis Smith Jr.,1628372,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Dennis Smith Jr.,1628372,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Dennis Smith Jr.,1628372,Driving Layup Shot,2,25,11,Driving Layup,LAYUPS,2021
Dennis Smith Jr.,1628372,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2021
Dennis Smith Jr.,1628372,Fadeaway Jump Shot,2,5,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Dennis Smith Jr.,1628372,Floating Jump shot,2,3,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Dennis Smith Jr.,1628372,Jump Shot,2,21,3,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Dennis Smith Jr.,1628372,Jump Shot,3,23,9,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Dennis Smith Jr.,1628372,Layup Shot,2,5,1,Standard Layup,LAYUPS,2021
Dennis Smith Jr.,1628372,Pullup Jump shot,2,24,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Dennis Smith Jr.,1628372,Pullup Jump shot,3,4,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2021
Dennis Smith Jr.,1628372,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2021
Dennis Smith Jr.,1628372,Running Jump Shot,3,3,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2021
Dennis Smith Jr.,1628372,Running Layup Shot,2,4,1,Standard Layup,LAYUPS,2021
Dennis Smith Jr.,1628372,Step Back Jump shot,2,8,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Dennis Smith Jr.,1628372,Step Back Jump shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2021
Dennis Smith Jr.,1628372,Tip Layup Shot,2,3,3,Putback Layup,LAYUPS,2021
Dennis Smith Jr.,1628372,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Dennis Smith Jr.,1628372,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2021
Dennis Smith Jr.,1628372,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2022
Dennis Smith Jr.,1628372,Cutting Layup Shot,2,7,4,Standard Layup,LAYUPS,2022
Dennis Smith Jr.,1628372,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2022
Dennis Smith Jr.,1628372,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2022
Dennis Smith Jr.,1628372,Driving Finger Roll Layup Shot,2,12,9,Finger Roll,LAYUPS,2022
Dennis Smith Jr.,1628372,Driving Floating Bank Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Dennis Smith Jr.,1628372,Driving Floating Jump Shot,2,12,3,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Dennis Smith Jr.,1628372,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2022
Dennis Smith Jr.,1628372,Driving Layup Shot,2,48,20,Driving Layup,LAYUPS,2022
Dennis Smith Jr.,1628372,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2022
Dennis Smith Jr.,1628372,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
