PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Emmanuel Mudiay,1626144,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2016
Emmanuel Mudiay,1626144,Alley Oop Layup shot,2,4,1,Alley Oop Layup,LAYUPS,2016
Emmanuel Mudiay,1626144,Cutting Layup Shot,2,12,8,Standard Layup,LAYUPS,2016
Emmanuel Mudiay,1626144,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2016
Emmanuel Mudiay,1626144,Driving Finger Roll Layup Shot,2,31,21,Finger Roll,LAYUPS,2016
Emmanuel Mudiay,1626144,Driving Floating Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Emmanuel Mudiay,1626144,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2016
Emmanuel Mudiay,1626144,Driving Layup Shot,2,73,41,Driving Layup,LAYUPS,2016
Emmanuel Mudiay,1626144,Driving Reverse Layup Shot,2,15,7,Driving Layup,LAYUPS,2016
Emmanuel Mudiay,1626144,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2016
Emmanuel Mudiay,1626144,Fadeaway Bank shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Fadeaway Jump Shot,2,56,18,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Fadeaway Jump Shot,3,3,0,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2016
Emmanuel Mudiay,1626144,Floating Jump shot,2,21,6,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Emmanuel Mudiay,1626144,Floating Jump shot,3,2,1,3PT Floating Jump Shot,FLOATING_SHOTS,2016
Emmanuel Mudiay,1626144,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2016
Emmanuel Mudiay,1626144,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Jump Bank Shot,3,3,2,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Jump Shot,2,210,53,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Jump Shot,3,201,68,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Layup Shot,2,74,10,Standard Layup,LAYUPS,2016
Emmanuel Mudiay,1626144,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Pullup Jump shot,2,48,26,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Pullup Jump shot,3,9,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2016
Emmanuel Mudiay,1626144,Reverse Layup Shot,2,8,3,Reverse Layup,LAYUPS,2016
Emmanuel Mudiay,1626144,Running Dunk Shot,2,9,8,Standard Dunk,DUNKS,2016
Emmanuel Mudiay,1626144,Running Finger Roll Layup Shot,2,5,3,Finger Roll,LAYUPS,2016
Emmanuel Mudiay,1626144,Running Jump Shot,2,6,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Running Layup Shot,2,20,14,Standard Layup,LAYUPS,2016
Emmanuel Mudiay,1626144,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2016
Emmanuel Mudiay,1626144,Step Back Jump shot,2,28,9,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Step Back Jump shot,3,12,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Tip Layup Shot,2,3,1,Putback Layup,LAYUPS,2016
Emmanuel Mudiay,1626144,Turnaround Bank shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Turnaround Fadeaway shot,2,13,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Turnaround Jump Shot,2,10,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Turnaround Jump Shot,3,1,1,3PT Turnaround Jump Shot,THREE_POINT_JUMPERS,2016
Emmanuel Mudiay,1626144,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2017
Emmanuel Mudiay,1626144,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2017
Emmanuel Mudiay,1626144,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Emmanuel Mudiay,1626144,Cutting Layup Shot,2,12,10,Standard Layup,LAYUPS,2017
Emmanuel Mudiay,1626144,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2017
Emmanuel Mudiay,1626144,Driving Finger Roll Layup Shot,2,15,13,Finger Roll,LAYUPS,2017
Emmanuel Mudiay,1626144,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Emmanuel Mudiay,1626144,Driving Floating Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Emmanuel Mudiay,1626144,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2017
Emmanuel Mudiay,1626144,Driving Layup Shot,2,58,31,Driving Layup,LAYUPS,2017
Emmanuel Mudiay,1626144,Driving Reverse Layup Shot,2,5,3,Driving Layup,LAYUPS,2017
Emmanuel Mudiay,1626144,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2017
Emmanuel Mudiay,1626144,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Fadeaway Jump Shot,2,21,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Floating Jump shot,2,6,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Emmanuel Mudiay,1626144,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Jump Shot,2,84,16,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Jump Shot,3,167,54,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Layup Shot,2,56,10,Standard Layup,LAYUPS,2017
Emmanuel Mudiay,1626144,Pullup Bank shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Pullup Jump shot,2,26,9,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Pullup Jump shot,3,6,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2017
Emmanuel Mudiay,1626144,Reverse Layup Shot,2,11,5,Reverse Layup,LAYUPS,2017
Emmanuel Mudiay,1626144,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2017
Emmanuel Mudiay,1626144,Running Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2017
Emmanuel Mudiay,1626144,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Running Jump Shot,3,2,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Running Layup Shot,2,18,11,Standard Layup,LAYUPS,2017
Emmanuel Mudiay,1626144,Running Pull-Up Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Running Pull-Up Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Running Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2017
Emmanuel Mudiay,1626144,Step Back Jump shot,2,7,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Step Back Jump shot,3,2,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2017
Emmanuel Mudiay,1626144,Tip Layup Shot,2,4,1,Putback Layup,LAYUPS,2017
